GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001EA,B08105G_001MA,B08105G_002EA,B08105G_002MA,B08105G_003MA,B08105G_003EA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006EA,B08105G_006MA,B08105G_007EA,B08105G_007MA,state
0400000US01,16804,2186,13331,1706,2389,887,0,273,458,299,195,251,431,321,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16203,2322,10342,1735,3047,978,245,187,1199,509,795,384,575,302,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,48058,3958,36645,3477,5792,1406,1445,748,1419,773,1185,567,1572,648,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14014,1850,11314,1769,1640,726,150,291,220,171,305,296,385,288,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,502315,13056,361255,10640,63332,5129,26320,3146,14255,2094,10812,1818,26341,2785,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,55606,3876,41889,3567,5053,1337,2912,930,1720,594,1184,507,2848,1001,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,27936,2964,20450,2642,2480,863,1376,632,1812,708,987,688,831,432,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,5604,1147,1985,648,402,311,2250,674,423,293,461,426,83,135,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,132142,7744,100203,7109,16491,2966,2339,898,3956,1210,4248,1382,4905,1285,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,46877,4063,35615,3474,5444,1371,980,581,1887,971,745,365,2206,778,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,125738,6083,87295,5035,19280,2662,6260,1165,3864,1080,3639,1286,5400,1549,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,9713,1589,8167,1505,658,410,59,101,179,184,274,224,376,267,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,69216,5774,45559,4378,7614,1757,7643,1451,3662,963,1124,505,3614,956,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,33243,3579,25229,3207,5112,1336,543,290,1212,490,682,407,465,279,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,15945,2147,9915,1682,3217,1023,657,512,631,313,1002,850,523,355,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,26110,2688,18841,2407,4574,1370,400,333,1468,633,309,313,518,261,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,16567,2383,12253,1959,2467,891,279,240,548,320,4,14,1016,678,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,22782,2415,16334,1964,3342,1121,500,421,1397,1001,955,497,254,224,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6155,1194,5161,1135,676,366,58,78,140,126,14,29,106,115,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,53711,4405,37599,3938,6630,1418,5276,1109,1872,977,557,392,1777,732,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,70117,6746,36840,3678,9116,2427,13931,3105,6917,2234,1060,474,2253,882,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,59792,3589,44574,3245,6677,1251,1923,637,3255,870,1354,769,2009,662,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,35890,3158,25044,2920,3332,866,4103,1213,1149,441,675,338,1587,557,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,7330,1541,5251,1319,1397,699,113,174,334,189,0,287,235,294,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,40114,3699,28346,3153,7188,1941,667,448,939,404,748,546,2226,752,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7229,1167,4441,929,1462,721,0,237,537,345,269,224,520,397,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13233,1825,10324,1545,1956,764,0,228,356,242,83,132,514,400,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,33954,3175,26147,2844,4711,1437,1257,645,588,466,323,291,928,520,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,84433,5711,48121,3775,14894,2507,13696,2289,3336,1313,2564,1467,1822,769,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,18112,2514,14108,2018,2208,730,644,478,284,255,175,248,693,457,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,171655,7268,66062,4532,14212,2559,62860,4760,17351,2777,4116,1155,7054,1495,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,62312,4657,46524,4105,10208,2133,734,390,2379,984,668,428,1799,677,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3705,899,2721,759,387,276,38,69,222,186,224,207,113,124,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,57907,3784,44853,3550,6200,1228,2192,839,2442,741,520,371,1700,631,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,98858,4422,77549,3661,13255,2917,907,544,2379,1173,1162,552,3606,894,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39419,3592,25839,3067,5120,1207,2842,1076,1674,687,2043,691,1901,658,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,63718,5043,41111,3709,9695,1910,5682,1309,4749,1314,851,475,1630,604,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7967,1850,5651,1396,1205,777,453,393,371,271,204,242,83,144,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,25086,3290,18810,2943,3777,1101,113,134,318,267,524,366,1544,887,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4300,998,2837,881,629,414,79,128,454,389,162,158,139,128,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,25376,2807,20114,2382,3813,1100,148,221,588,369,181,156,532,338,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,178993,7380,137450,6444,22650,2495,2940,865,4994,1430,3555,1265,7404,1460,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,16436,2172,13277,1808,1645,658,340,278,709,466,91,120,374,221,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2730,739,1771,624,490,317,82,103,208,163,0,211,179,146,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,68370,5787,50335,5069,7844,1595,4152,1243,1942,700,1218,606,2879,851,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,91481,4879,67159,4661,9582,1710,5481,1423,3055,892,2438,825,3766,938,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,8977,1469,6079,1127,1013,591,555,488,807,489,134,166,389,277,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,30894,3081,21795,2441,4671,1351,1564,697,1527,552,687,419,650,344,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,4379,1054,2548,974,1354,684,4,9,205,226,63,112,205,180,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,148318,6942,116917,5532,14486,2239,4957,1100,4883,1044,4071,1047,3004,900,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
