GEO_ID,B17020C_001E,B17020C_001M,B17020C_002E,B17020C_002M,B17020C_003E,B17020C_003M,B17020C_004E,B17020C_004M,B17020C_005E,B17020C_005M,B17020C_006E,B17020C_006M,B17020C_007E,B17020C_007M,B17020C_008E,B17020C_008M,B17020C_009E,B17020C_009M,B17020C_010E,B17020C_010M,B17020C_011E,B17020C_011M,B17020C_012E,B17020C_012M,B17020C_013E,B17020C_013M,B17020C_014E,B17020C_014M,B17020C_015E,B17020C_015M,B17020C_016E,B17020C_016M,B17020C_017E,B17020C_017M,NAME,B17020C_001EA,B17020C_001MA,B17020C_002MA,B17020C_002EA,B17020C_003MA,B17020C_003EA,B17020C_004EA,B17020C_004MA,B17020C_005EA,B17020C_005MA,B17020C_006EA,B17020C_006MA,B17020C_007EA,B17020C_007MA,B17020C_008EA,B17020C_008MA,B17020C_009EA,B17020C_009MA,B17020C_010EA,B17020C_010MA,B17020C_011MA,B17020C_011EA,B17020C_012EA,B17020C_012MA,B17020C_013EA,B17020C_013MA,B17020C_014MA,B17020C_014EA,B17020C_015EA,B17020C_015MA,B17020C_016MA,B17020C_016EA,B17020C_017MA,B17020C_017EA,state
0400000US01,26823,2997,7540,2603,702,435,408,478,832,624,708,453,4665,1574,185,189,40,52,19283,2485,832,517,355,218,1957,845,2014,605,12563,1926,916,454,646,384,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,100154,3465,21841,2829,2934,547,643,175,2034,590,2314,634,13242,1806,491,241,183,146,78313,3560,6909,1065,1515,564,8642,1051,8728,1106,46774,2525,3683,649,2062,302,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,275136,7261,101556,8425,11935,1798,2332,687,11294,2007,12578,2151,56815,5326,3797,739,2805,667,173580,8506,11959,1675,4185,1021,17494,2339,18207,2276,108761,5775,7940,1110,5034,828,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18092,2283,2826,1057,362,378,73,95,356,291,122,209,1836,774,77,106,0,273,15266,2209,373,348,335,305,1542,652,1471,616,10893,1632,458,290,194,175,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,272623,12438,67510,7103,6556,1692,1019,522,7602,1786,6638,1619,43343,4066,1600,556,752,422,205113,10361,10840,2081,2677,808,16061,2335,18777,2538,137383,6745,11708,1663,7667,1299,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,46972,5457,12166,3103,927,759,54,73,1648,729,1192,666,7992,1942,94,122,259,280,34806,4011,1161,469,521,359,3001,935,3096,845,24453,2693,1981,574,593,290,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,66527,6982,13734,3988,1317,962,82,140,1497,962,1500,933,8945,2385,306,263,87,129,52793,5861,4014,1300,453,526,3751,1552,3464,1121,37371,4233,2940,983,800,492,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
