GEO_ID,C11001F_001E,C11001F_001M,C11001F_002E,C11001F_002M,C11001F_003E,C11001F_003M,C11001F_004E,C11001F_004M,C11001F_005E,C11001F_005M,NAME,C11001F_001MA,C11001F_001EA,C11001F_002MA,C11001F_002EA,C11001F_003EA,C11001F_003MA,C11001F_004MA,C11001F_004EA,C11001F_005EA,C11001F_005MA,state
0400000US01,11978,1716,8627,1393,4868,1048,3759,1013,3351,1073,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,1978,721,1610,650,1020,526,590,387,368,260,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,107890,5669,85382,5082,51485,4851,33897,3102,22508,2595,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,14838,1766,12773,1727,7978,1556,4795,1039,2065,700,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1168222,16233,983002,15215,600544,13824,382458,10170,185220,7187,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,78968,4655,61896,4498,35603,3909,26293,2298,17072,2223,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56052,3611,42032,2696,17944,2145,24088,2640,14020,2197,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,4644,1059,4015,1018,2303,821,1712,731,629,441,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,3962,1061,2790,965,1663,699,1127,599,1172,646,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,126755,6622,94572,5346,57913,4401,36659,3451,32183,3257,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,74993,5160,59117,4277,36787,3290,22330,2566,15876,2877,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,4644,938,3508,871,2692,766,816,504,1136,513,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8813,1694,7138,1421,4852,1090,2286,797,1675,857,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,196529,6462,163690,6076,102429,5023,61261,4296,32839,3176,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,34693,2798,25997,2565,16300,2152,9697,1803,8696,1820,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10623,1587,8241,1125,5523,1148,2718,847,2382,946,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18528,1833,14101,1651,9435,1556,4666,1209,4427,924,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9755,1684,6400,1319,3814,871,2586,954,3355,1059,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16560,1966,12001,1928,8722,1455,3279,1133,4559,1174,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,706,382,366,215,325,211,41,72,340,264,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,39333,2585,33202,2391,20274,2325,12928,2087,6131,1350,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,76225,3542,56412,3277,23968,2838,32444,2865,19813,2408,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,27943,2394,22412,2258,14676,2146,7736,1377,5531,1177,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,15903,1987,13000,1824,6729,1164,6271,1511,2903,1024,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,5920,1183,4088,849,3010,763,1078,501,1832,950,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,16316,1984,11639,1671,7274,1213,4365,1220,4677,1138,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,1182,603,687,455,514,389,173,226,495,352,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9056,1571,7347,1359,4789,1180,2558,693,1709,740,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,43393,3528,34373,3250,22147,2896,12226,1643,9020,1641,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2848,907,2442,813,1646,708,796,512,406,378,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,148401,6047,116888,4836,58633,4196,58255,3844,31513,3099,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,77366,4311,53721,3668,33850,3113,19871,2378,23645,2663,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,446257,7980,345889,7475,157813,7058,188076,7126,100368,5462,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,74382,4474,61099,4714,34959,3527,26140,3113,13283,2259,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,1144,422,851,456,799,446,52,76,293,237,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,25284,2353,17993,2042,10212,1629,7781,1615,7291,1380,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,25358,1923,21005,1945,13582,1892,7423,1269,4353,1085,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,39015,3102,31808,2878,22407,2203,9401,2030,7207,1509,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,60513,3712,47051,3344,21161,2581,25890,2428,13462,1786,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,18108,2162,13871,1774,5539,1219,8332,1557,4237,1342,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,18938,2350,12915,1726,7531,1751,5384,1205,6023,1663,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,1663,488,1173,386,922,396,251,261,490,355,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,21798,2785,16803,2318,9304,1798,7499,1487,4995,1564,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,517910,10066,411211,9543,258332,7953,152879,7067,106699,6302,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,26926,2639,21197,2174,14562,1968,6635,1570,5729,1440,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,44610,3710,37019,3635,20658,2450,16361,2584,7591,1860,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,65787,3791,53596,3514,31195,2584,22401,2627,12191,2004,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,23204,2320,17334,2045,9566,1356,7768,1479,5870,1298,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,3842,1006,2728,979,2029,903,699,472,1114,634,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,137512,4895,103395,4841,54192,3226,49203,3328,34117,2349,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
