GEO_ID,C15010C_001E,C15010C_001M,C15010C_002E,C15010C_002M,C15010C_003E,C15010C_003M,C15010C_004E,C15010C_004M,C15010C_005E,C15010C_005M,C15010C_006E,C15010C_006M,NAME,C15010C_001MA,C15010C_001EA,C15010C_002MA,C15010C_002EA,C15010C_003MA,C15010C_003EA,C15010C_004MA,C15010C_004EA,C15010C_005EA,C15010C_005MA,C15010C_006EA,C15010C_006MA,state
0400000US01,2664,784,591,386,720,382,226,210,298,255,829,494,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4224,976,1009,481,244,175,786,534,1227,568,958,538,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,12142,1559,3480,932,1420,540,1511,543,2817,840,2914,804,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,1723,689,920,509,0,273,287,263,225,210,291,232,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,24659,2694,9938,1480,1705,670,3449,742,2727,875,6840,1376,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,4395,1001,2008,697,110,126,756,292,635,338,886,459,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,6745,1510,2993,1153,396,271,1264,659,733,448,1359,565,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2900,1065,1139,536,267,223,451,417,229,175,814,493,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,911,346,345,249,69,112,326,280,24,55,147,122,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,2938,985,750,430,441,522,429,312,332,242,986,556,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,1834,677,773,413,375,414,124,135,338,265,224,187,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,null,null,null,null,null,null,null,null,null,null,null,null,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2341,670,496,250,217,167,506,361,406,228,716,474,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1903,680,436,348,48,74,626,360,239,230,554,274,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,null,null,null,null,null,null,null,null,null,null,null,null,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,1860,745,233,231,31,55,419,403,122,166,1055,520,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,4876,929,1623,665,565,298,615,301,780,384,1293,480,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,3436,710,1116,438,460,288,441,262,344,235,1075,469,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,3525,1021,1390,581,404,265,451,280,453,354,827,461,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4641,936,1383,556,477,282,585,338,1162,458,1034,558,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1175,367,311,232,186,154,45,51,399,273,234,153,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1049,519,405,304,78,104,85,84,0,309,481,337,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,2004,630,363,258,127,157,733,367,162,174,619,352,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,10723,1773,4354,1236,778,370,1077,485,2395,677,2119,684,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,7996,1306,2110,778,1079,494,1087,527,1352,534,2368,673,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,8051,1457,1921,643,636,382,1867,648,2182,920,1445,575,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2093,635,138,153,207,179,415,207,759,375,574,502,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,3002,923,878,453,355,319,1026,463,143,144,600,433,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,23817,2308,6630,1144,1862,515,5530,968,5422,1157,4373,1082,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,4151,918,1150,534,463,285,545,425,299,198,1694,647,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,2386,692,619,298,61,105,852,503,319,267,535,400,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,null,null,null,null,null,null,null,null,null,null,null,null,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4174,1015,562,372,302,224,642,384,1435,710,1233,552,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,1201,513,183,174,116,151,317,316,231,234,354,210,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,13478,1893,4432,1041,1182,493,2691,821,1877,762,3296,877,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,1948,662,533,309,225,237,382,270,497,366,311,242,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,2705,799,1339,555,232,246,410,311,147,156,577,333,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,7587,1390,2553,675,610,429,1236,516,1383,641,1805,642,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,3905,1080,1902,892,180,194,625,437,543,295,655,314,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
