GEO_ID,B19313E_001E,B19313E_001M,NAME,B19313E_001MA,B19313E_001EA,state
0400000US01,25011800,18890262,Alabama,null,null,01
0400000US02,91875000,20956943,Alaska,null,null,02
0400000US04,241236100,66588393,Arizona,null,null,04
0400000US05,41508400,15699590,Arkansas,null,null,05
0400000US06,3044457300,218399511,California,null,null,06
0400000US08,99538300,31495349,Colorado,null,null,08
0400000US09,36309000,22535007,Connecticut,null,null,09
0400000US10,11630100,8707942,Delaware,null,null,10
0400000US11,17032200,16247624,District of Columbia,null,null,11
0400000US12,219098500,54138983,Florida,null,null,12
0400000US13,64536800,26122180,Georgia,null,null,13
0400000US15,2355437900,150262248,Hawaii,null,null,15
0400000US16,23981100,16452514,Idaho,null,null,16
0400000US17,102487200,53515052,Illinois,null,null,17
0400000US18,16831400,10769275,Indiana,null,null,18
0400000US19,19271500,15355700,Iowa,null,null,19
0400000US20,16098500,11284982,Kansas,null,null,20
0400000US21,38605100,21414765,Kentucky,null,null,21
0400000US22,129753700,115029571,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,36833000,23183913,Maryland,null,null,24
0400000US25,31295100,25534115,Massachusetts,null,null,25
0400000US26,67941400,41074765,Michigan,null,null,26
0400000US27,47141400,22720481,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,59672900,26226160,Missouri,null,null,29
0400000US30,13062300,10973772,Montana,null,null,30
0400000US31,15403300,9069194,Nebraska,null,null,31
0400000US32,412903200,164862184,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,61418900,43643453,New Jersey,null,null,34
0400000US35,25635600,20682523,New Mexico,null,null,35
0400000US36,214013000,131611710,New York,null,null,36
0400000US37,85992200,41673096,North Carolina,null,null,37
0400000US38,10276500,8967238,North Dakota,null,null,38
0400000US39,21981900,14647970,Ohio,null,null,39
0400000US40,51229400,20089944,Oklahoma,null,null,40
0400000US41,247929500,62607636,Oregon,null,null,41
0400000US42,50666100,21864798,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,14608300,10386282,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,27999800,17672316,Tennessee,null,null,47
0400000US48,330495000,68906421,Texas,null,null,48
0400000US49,305860000,46344001,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,225891600,83772509,Virginia,null,null,51
0400000US53,689503200,70791677,Washington,null,null,53
0400000US54,5335400,4651312,West Virginia,null,null,54
0400000US55,25706500,12177796,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
