GEO_ID,B19301E_001E,B19301E_001M,NAME,B19301E_001EA,B19301E_001MA,state
0400000US01,41274,28144,Alabama,null,null,01
0400000US02,12029,2914,Alaska,null,null,02
0400000US04,19806,5735,Arizona,null,null,04
0400000US05,8155,2614,Arkansas,null,null,05
0400000US06,21300,1579,California,null,null,06
0400000US08,20223,5588,Colorado,null,null,08
0400000US09,27569,13535,Connecticut,null,null,09
0400000US10,9765,3471,Delaware,null,null,10
0400000US11,73100,36534,District of Columbia,null,null,11
0400000US12,19011,3581,Florida,null,null,12
0400000US13,25478,8545,Georgia,null,null,13
0400000US15,17463,1017,Hawaii,null,null,15
0400000US16,11447,3961,Idaho,null,null,16
0400000US17,25571,11595,Illinois,null,null,17
0400000US18,14014,5943,Indiana,null,null,18
0400000US19,38698,16599,Iowa,null,null,19
0400000US20,18129,8510,Kansas,null,null,20
0400000US21,16858,6151,Kentucky,null,null,21
0400000US22,29570,27142,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,17358,7409,Maryland,null,null,24
0400000US25,28897,22643,Massachusetts,null,null,25
0400000US26,29957,12102,Michigan,null,null,26
0400000US27,22686,6971,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,12544,5068,Missouri,null,null,29
0400000US30,22065,13011,Montana,null,null,30
0400000US31,6825,4801,Nebraska,null,null,31
0400000US32,25364,10098,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,24568,11479,New Jersey,null,null,34
0400000US35,21452,12135,New Mexico,null,null,35
0400000US36,32441,17381,New York,null,null,36
0400000US37,19526,7513,North Carolina,null,null,37
0400000US38,24237,7491,North Dakota,null,null,38
0400000US39,14733,7246,Ohio,null,null,39
0400000US40,12100,5069,Oklahoma,null,null,40
0400000US41,19417,4631,Oregon,null,null,41
0400000US42,18371,7876,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,8897,5401,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,13732,5643,Tennessee,null,null,47
0400000US48,17838,3412,Texas,null,null,48
0400000US49,11758,1917,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,33670,10526,Virginia,null,null,51
0400000US53,17286,2043,Washington,null,null,53
0400000US54,7611,5272,West Virginia,null,null,54
0400000US55,18944,6715,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,null,null,Puerto Rico,null,null,72
