GEO_ID,B19113F_001E,B19113F_001M,NAME,B19113F_001MA,B19113F_001EA,state
0400000US01,32002,8937,Alabama,null,null,01
0400000US02,50326,25250,Alaska,null,null,02
0400000US04,36319,1723,Arizona,null,null,04
0400000US05,29668,3268,Arkansas,null,null,05
0400000US06,42012,566,California,null,null,06
0400000US08,35308,1893,Colorado,null,null,08
0400000US09,32972,3209,Connecticut,null,null,09
0400000US10,39338,3029,Delaware,null,null,10
0400000US11,51397,14472,District of Columbia,null,null,11
0400000US12,34116,2033,Florida,null,null,12
0400000US13,28066,3561,Georgia,null,null,13
0400000US15,50022,12929,Hawaii,null,null,15
0400000US16,31556,2931,Idaho,null,null,16
0400000US17,43200,1678,Illinois,null,null,17
0400000US18,34634,4561,Indiana,null,null,18
0400000US19,37452,4474,Iowa,null,null,19
0400000US20,36587,5464,Kansas,null,null,20
0400000US21,25802,7243,Kentucky,null,null,21
0400000US22,43490,6341,Louisiana,null,null,22
0400000US23,55593,24383,Maine,null,null,23
0400000US24,52394,3932,Maryland,null,null,24
0400000US25,34042,3814,Massachusetts,null,null,25
0400000US26,40570,2953,Michigan,null,null,26
0400000US27,31723,4710,Minnesota,null,null,27
0400000US28,31250,19373,Mississippi,null,null,28
0400000US29,29661,6468,Missouri,null,null,29
0400000US30,null,null,Montana,null,null,30
0400000US31,35691,7472,Nebraska,null,null,31
0400000US32,40506,2655,Nevada,null,null,32
0400000US33,83239,13372,New Hampshire,null,null,33
0400000US34,42247,2089,New Jersey,null,null,34
0400000US35,40788,2908,New Mexico,null,null,35
0400000US36,37925,1546,New York,null,null,36
0400000US37,28409,2593,North Carolina,null,null,37
0400000US38,39778,18718,North Dakota,null,null,38
0400000US39,31797,3199,Ohio,null,null,39
0400000US40,32907,4514,Oklahoma,null,null,40
0400000US41,33920,3205,Oregon,null,null,41
0400000US42,30246,2579,Pennsylvania,null,null,42
0400000US44,31461,4501,Rhode Island,null,null,44
0400000US45,29722,4825,South Carolina,null,null,45
0400000US46,38757,14054,South Dakota,null,null,46
0400000US47,28044,3256,Tennessee,null,null,47
0400000US48,35645,837,Texas,null,null,48
0400000US49,39180,5147,Utah,null,null,49
0400000US50,63954,39246,Vermont,null,null,50
0400000US51,50883,3946,Virginia,null,null,51
0400000US53,33543,2840,Washington,null,null,53
0400000US54,30027,6907,West Virginia,null,null,54
0400000US55,33412,3747,Wisconsin,null,null,55
0400000US56,61909,19803,Wyoming,null,null,56
0400000US72,19279,1312,Puerto Rico,null,null,72
