GEO_ID,B98011_001E,NAME,B98011_001EA,state
0400000US01,97.3,Alabama,null,01
0400000US02,97.4,Alaska,null,02
0400000US04,97.0,Arizona,null,04
0400000US05,98.5,Arkansas,null,05
0400000US06,99.1,California,null,06
0400000US08,98.9,Colorado,null,08
0400000US09,99.4,Connecticut,null,09
0400000US10,102.3,Delaware,null,10
0400000US11,99.4,District of Columbia,null,11
0400000US12,97.6,Florida,null,12
0400000US13,97.7,Georgia,null,13
0400000US15,98.1,Hawaii,null,15
0400000US16,98.9,Idaho,null,16
0400000US17,99.9,Illinois,null,17
0400000US18,99.4,Indiana,null,18
0400000US19,98.9,Iowa,null,19
0400000US20,99.3,Kansas,null,20
0400000US21,99.6,Kentucky,null,21
0400000US22,97.5,Louisiana,null,22
0400000US23,102.2,Maine,null,23
0400000US24,99.0,Maryland,null,24
0400000US25,99.9,Massachusetts,null,25
0400000US26,99.8,Michigan,null,26
0400000US27,98.8,Minnesota,null,27
0400000US28,99.9,Mississippi,null,28
0400000US29,99.0,Missouri,null,29
0400000US30,97.6,Montana,null,30
0400000US31,99.4,Nebraska,null,31
0400000US32,97.0,Nevada,null,32
0400000US33,100.2,New Hampshire,null,33
0400000US34,99.9,New Jersey,null,34
0400000US35,99.0,New Mexico,null,35
0400000US36,100.3,New York,null,36
0400000US37,97.8,North Carolina,null,37
0400000US38,98.4,North Dakota,null,38
0400000US39,99.9,Ohio,null,39
0400000US40,98.3,Oklahoma,null,40
0400000US41,99.5,Oregon,null,41
0400000US42,99.5,Pennsylvania,null,42
0400000US44,100.6,Rhode Island,null,44
0400000US45,98.4,South Carolina,null,45
0400000US46,98.9,South Dakota,null,46
0400000US47,99.3,Tennessee,null,47
0400000US48,99.1,Texas,null,48
0400000US49,100.7,Utah,null,49
0400000US50,98.3,Vermont,null,50
0400000US51,98.7,Virginia,null,51
0400000US53,100.2,Washington,null,53
0400000US54,101.3,West Virginia,null,54
0400000US55,99.4,Wisconsin,null,55
0400000US56,96.4,Wyoming,null,56
0400000US72,null,Puerto Rico,null,72
