GEO_ID,B19202I_001E,B19202I_001M,NAME,B19202I_001MA,B19202I_001EA,state
0400000US01,24870,6623,Alabama,null,null,01
0400000US02,50136,16717,Alaska,null,null,02
0400000US04,27130,1742,Arizona,null,null,04
0400000US05,21431,6149,Arkansas,null,null,05
0400000US06,31044,614,California,null,null,06
0400000US08,25718,1753,Colorado,null,null,08
0400000US09,20224,2798,Connecticut,null,null,09
0400000US10,27191,16560,Delaware,null,null,10
0400000US11,47063,14255,District of Columbia,null,null,11
0400000US12,23397,953,Florida,null,null,12
0400000US13,26703,4901,Georgia,null,null,13
0400000US15,31156,6637,Hawaii,null,null,15
0400000US16,17960,5012,Idaho,null,null,16
0400000US17,31410,1146,Illinois,null,null,17
0400000US18,23708,3779,Indiana,null,null,18
0400000US19,24864,8497,Iowa,null,null,19
0400000US20,27588,1858,Kansas,null,null,20
0400000US21,27890,9896,Kentucky,null,null,21
0400000US22,35033,6150,Louisiana,null,null,22
0400000US23,null,null,Maine,null,null,23
0400000US24,48869,4854,Maryland,null,null,24
0400000US25,15970,1913,Massachusetts,null,null,25
0400000US26,24466,2772,Michigan,null,null,26
0400000US27,25565,7278,Minnesota,null,null,27
0400000US28,31390,16879,Mississippi,null,null,28
0400000US29,25173,3706,Missouri,null,null,29
0400000US30,20399,9499,Montana,null,null,30
0400000US31,25555,5608,Nebraska,null,null,31
0400000US32,31129,3716,Nevada,null,null,32
0400000US33,33010,22799,New Hampshire,null,null,33
0400000US34,28583,3022,New Jersey,null,null,34
0400000US35,22951,1918,New Mexico,null,null,35
0400000US36,24333,1664,New York,null,null,36
0400000US37,26520,2499,North Carolina,null,null,37
0400000US38,30050,2424,North Dakota,null,null,38
0400000US39,24702,3620,Ohio,null,null,39
0400000US40,28993,2249,Oklahoma,null,null,40
0400000US41,26910,2507,Oregon,null,null,41
0400000US42,19584,3736,Pennsylvania,null,null,42
0400000US44,17568,2691,Rhode Island,null,null,44
0400000US45,31062,2946,South Carolina,null,null,45
0400000US46,25451,3851,South Dakota,null,null,46
0400000US47,21965,2551,Tennessee,null,null,47
0400000US48,25039,843,Texas,null,null,48
0400000US49,29986,3063,Utah,null,null,49
0400000US50,23281,14080,Vermont,null,null,50
0400000US51,47887,3207,Virginia,null,null,51
0400000US53,31926,1773,Washington,null,null,53
0400000US54,14686,3518,West Virginia,null,null,54
0400000US55,27835,3320,Wisconsin,null,null,55
0400000US56,19091,2509,Wyoming,null,null,56
0400000US72,10995,344,Puerto Rico,null,null,72
