GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002EA,C21001C_002MA,C21001C_003EA,C21001C_003MA,C21001C_004MA,C21001C_004EA,C21001C_005EA,C21001C_005MA,C21001C_006EA,C21001C_006MA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009MA,C21001C_009EA,C21001C_010MA,C21001C_010EA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014MA,C21001C_014EA,C21001C_015EA,C21001C_015MA,state
0400000US01,19921,2577,9074,1745,8421,1728,1515,540,6906,1478,653,345,439,297,214,191,10847,1492,9713,1478,115,180,9598,1480,1134,482,47,57,1087,486,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,68401,2412,32205,1795,29577,1823,3765,1011,25812,1690,2628,403,962,265,1666,341,36196,1671,32306,1676,818,628,31488,1654,3890,395,0,246,3890,395,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,192824,4359,92932,2838,84811,2932,6304,1141,78507,3151,8121,729,3300,788,4821,654,99892,2568,88131,2420,1261,655,86870,2378,11761,769,48,83,11713,767,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,13991,1755,5685,1063,5498,1023,1304,842,4194,888,187,147,165,149,22,34,8306,1480,7764,1403,156,147,7608,1414,542,310,0,273,542,310,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,207425,7919,101765,4595,91295,4247,11634,1667,79661,4370,10470,1355,5703,1158,4767,995,105660,5219,94024,4943,1528,700,92496,4849,11636,1515,116,109,11520,1510,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,37396,3672,19364,2092,17822,2030,1752,603,16070,1940,1542,444,664,303,878,336,18032,2396,16514,2205,264,202,16250,2185,1518,577,0,279,1518,577,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4314,1041,2335,847,1904,741,317,268,1587,735,431,360,229,293,202,223,1979,596,1386,523,0,281,1386,523,593,274,0,281,593,274,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2364,1082,1610,949,1411,937,133,131,1278,939,199,144,28,46,171,141,754,409,693,400,0,265,693,400,61,60,0,265,61,60,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,51212,4856,27336,3326,24936,3341,3872,1054,21064,3179,2400,921,1161,462,1239,819,23876,3088,22067,2961,1264,926,20803,2874,1809,597,0,310,1809,597,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
