GEO_ID,C17010C_001E,C17010C_001M,C17010C_002E,C17010C_002M,C17010C_003E,C17010C_003M,C17010C_004E,C17010C_004M,C17010C_005E,C17010C_005M,C17010C_006E,C17010C_006M,C17010C_007E,C17010C_007M,C17010C_008E,C17010C_008M,C17010C_009E,C17010C_009M,C17010C_010E,C17010C_010M,C17010C_011E,C17010C_011M,C17010C_012E,C17010C_012M,C17010C_013E,C17010C_013M,C17010C_014E,C17010C_014M,C17010C_015E,C17010C_015M,C17010C_016E,C17010C_016M,C17010C_017E,C17010C_017M,NAME,C17010C_001EA,C17010C_001MA,C17010C_002MA,C17010C_002EA,C17010C_003EA,C17010C_003MA,C17010C_004MA,C17010C_004EA,C17010C_005MA,C17010C_005EA,C17010C_006EA,C17010C_006MA,C17010C_007MA,C17010C_007EA,C17010C_008MA,C17010C_008EA,C17010C_009MA,C17010C_009EA,C17010C_010EA,C17010C_010MA,C17010C_011EA,C17010C_011MA,C17010C_012EA,C17010C_012MA,C17010C_013MA,C17010C_013EA,C17010C_014MA,C17010C_014EA,C17010C_015EA,C17010C_015MA,C17010C_016EA,C17010C_016MA,C17010C_017EA,C17010C_017MA,state
0400000US01,5816,954,1209,493,709,396,508,330,500,326,57,82,57,82,443,322,319,253,4607,886,3593,932,1641,505,1014,396,251,187,223,186,763,383,285,232,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21307,1743,4495,992,1042,360,719,226,3453,883,1067,489,859,441,2386,712,1875,545,16812,1630,9153,1290,5760,1089,7659,1112,2265,589,1461,495,5394,878,4192,838,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,55411,2833,17893,1884,5721,1070,3480,842,12172,1610,2317,776,1515,630,9855,1412,7668,1233,37518,2638,19480,1877,10306,1773,18038,1838,4797,1006,2628,794,13241,1617,9463,1471,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,66357,4020,13936,1887,5808,1119,4632,1008,8128,1621,1844,746,1267,517,6284,1361,5682,1356,52421,3447,34552,2632,18908,2498,17869,2154,6748,1348,3190,933,11121,1728,7029,1252,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11561,1629,2474,802,478,350,284,244,1996,770,349,272,175,198,1647,707,1232,653,9087,1320,5133,894,2624,661,3954,1080,999,580,674,375,2955,838,1917,669,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15024,1853,2372,907,949,576,499,354,1423,715,51,84,51,84,1372,713,1036,746,12652,1677,8876,1427,3115,1070,3776,960,905,529,590,446,2871,858,2046,774,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
