GEO_ID,B01002E_001E,B01002E_001M,B01002E_002E,B01002E_002M,B01002E_003E,B01002E_003M,NAME,B01002E_001EA,B01002E_001MA,B01002E_002EA,B01002E_002MA,B01002E_003EA,B01002E_003MA,state
0400000US01,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,01
0400000US02,21.6,2.8,24.2,4.3,20.3,3.2,Alaska,null,null,null,null,null,null,02
0400000US04,28.6,3.7,28.9,4.3,28.2,5.2,Arizona,null,null,null,null,null,null,04
0400000US05,18.1,7.4,26.4,9.7,9.6,7.5,Arkansas,null,null,null,null,null,null,05
0400000US06,30.8,1.2,30.0,2.0,31.9,1.5,California,null,null,null,null,null,null,06
0400000US08,27.9,4.7,30.3,5.3,24.7,5.0,Colorado,null,null,null,null,null,null,08
0400000US09,35.5,5.8,33.6,16.0,35.6,11.3,Connecticut,null,null,null,null,null,null,09
0400000US10,35.6,12.4,35.7,15.9,34.9,28.5,Delaware,null,null,null,null,null,null,10
0400000US11,55.7,12.7,-666666666.0,-222222222.0,55.7,12.7,District of Columbia,null,null,-,**,null,null,11
0400000US12,30.5,2.0,30.6,2.3,30.4,5.3,Florida,null,null,null,null,null,null,12
0400000US13,37.2,6.4,33.8,10.6,37.5,5.9,Georgia,null,null,null,null,null,null,13
0400000US15,29.8,1.2,28.5,1.4,30.9,1.0,Hawaii,null,null,null,null,null,null,15
0400000US16,25.6,8.2,25.1,4.0,31.1,6.7,Idaho,null,null,null,null,null,null,16
0400000US17,32.8,4.2,31.0,5.6,32.9,19.3,Illinois,null,null,null,null,null,null,17
0400000US18,24.6,9.2,19.8,7.5,34.4,13.0,Indiana,null,null,null,null,null,null,18
0400000US19,36.2,6.1,33.6,4.7,36.8,9.4,Iowa,null,null,null,null,null,null,19
0400000US20,28.5,2.8,28.0,3.6,30.7,57.0,Kansas,null,null,null,null,null,null,20
0400000US21,24.0,5.9,24.6,11.3,15.9,10.8,Kentucky,null,null,null,null,null,null,21
0400000US22,20.9,6.8,20.2,12.2,22.9,12.8,Louisiana,null,null,null,null,null,null,22
0400000US23,31.4,14.9,0.0,-333333333.0,31.5,12.0,Maine,null,null,1-,***,null,null,23
0400000US24,32.4,8.3,16.9,22.3,33.9,18.2,Maryland,null,null,null,null,null,null,24
0400000US25,19.9,24.0,40.4,28.3,19.4,16.4,Massachusetts,null,null,null,null,null,null,25
0400000US26,34.3,6.9,34.8,9.4,28.3,13.3,Michigan,null,null,null,null,null,null,26
0400000US27,28.8,18.5,28.1,3.7,43.7,28.0,Minnesota,null,null,null,null,null,null,27
0400000US28,39.0,21.9,39.6,20.3,-666666666.0,-222222222.0,Mississippi,null,null,null,null,-,**,28
0400000US29,27.0,2.0,27.4,2.9,26.7,3.8,Missouri,null,null,null,null,null,null,29
0400000US30,40.5,30.1,54.3,12.8,28.8,32.0,Montana,null,null,null,null,null,null,30
0400000US31,20.0,15.7,15.8,1.7,26.0,19.2,Nebraska,null,null,null,null,null,null,31
0400000US32,30.3,4.0,26.2,7.1,31.7,2.0,Nevada,null,null,null,null,null,null,32
0400000US33,39.1,34.4,20.5,19.0,39.5,25.5,New Hampshire,null,null,null,null,null,null,33
0400000US34,24.9,16.5,20.9,24.0,24.9,19.1,New Jersey,null,null,null,null,null,null,34
0400000US35,33.8,33.4,17.7,21.3,51.7,16.9,New Mexico,null,null,null,null,null,null,35
0400000US36,28.7,4.2,29.6,3.0,26.5,10.4,New York,null,null,null,null,null,null,36
0400000US37,25.8,12.9,23.6,9.2,32.7,12.6,North Carolina,null,null,null,null,null,null,37
0400000US38,25.8,7.6,25.8,8.1,-666666666.0,-222222222.0,North Dakota,null,null,null,null,-,**,38
0400000US39,36.5,9.4,29.9,16.5,58.0,22.8,Ohio,null,null,null,null,null,null,39
0400000US40,20.1,1.2,19.6,4.2,21.0,5.3,Oklahoma,null,null,null,null,null,null,40
0400000US41,29.0,2.0,29.0,8.0,29.0,1.7,Oregon,null,null,null,null,null,null,41
0400000US42,33.2,7.0,30.8,22.1,33.9,6.7,Pennsylvania,null,null,null,null,null,null,42
0400000US44,25.5,1.6,-666666666.0,-222222222.0,25.5,1.6,Rhode Island,null,null,-,**,null,null,44
0400000US45,23.3,7.2,14.9,23.5,23.4,6.1,South Carolina,null,null,null,null,null,null,45
0400000US46,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,South Dakota,-,**,-,**,-,**,46
0400000US47,null,null,null,null,null,null,Tennessee,null,null,null,null,null,null,47
0400000US48,30.5,6.3,26.1,4.5,33.6,5.1,Texas,null,null,null,null,null,null,48
0400000US49,21.8,1.6,21.3,2.4,22.0,1.6,Utah,null,null,null,null,null,null,49
0400000US50,62.2,60.7,-666666666.0,-222222222.0,62.4,43.1,Vermont,null,null,-,**,null,null,50
0400000US51,24.4,4.2,24.8,4.3,23.4,15.2,Virginia,null,null,null,null,null,null,51
0400000US53,26.0,2.0,28.5,2.3,24.8,1.8,Washington,null,null,null,null,null,null,53
0400000US54,37.1,25.3,25.0,18.4,61.7,41.9,West Virginia,null,null,null,null,null,null,54
0400000US55,null,null,null,null,null,null,Wisconsin,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,56
0400000US72,-666666666.0,-222222222.0,-666666666.0,-222222222.0,-666666666.0,-222222222.0,Puerto Rico,-,**,-,**,-,**,72
