GEO_ID,C12002D_001E,C12002D_001M,C12002D_002E,C12002D_002M,C12002D_003E,C12002D_003M,C12002D_004E,C12002D_004M,C12002D_005E,C12002D_005M,C12002D_006E,C12002D_006M,NAME,C12002D_001MA,C12002D_001EA,C12002D_002MA,C12002D_002EA,C12002D_003EA,C12002D_003MA,C12002D_004MA,C12002D_004EA,C12002D_005EA,C12002D_005MA,C12002D_006EA,C12002D_006MA,state
0400000US01,41780,2123,12141,1884,24699,2156,530,443,1596,503,2814,867,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30728,2180,7740,1433,16992,1808,933,440,2371,632,2692,802,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,143333,3425,43435,2933,84869,4025,1337,740,4705,1192,8987,1643,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,26636,1667,9276,1832,15150,1651,238,230,424,261,1548,695,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4074501,11395,1314855,14615,2263293,18583,59324,4043,208808,6740,228221,8748,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,107567,3115,32007,3088,60194,3169,1502,611,5273,1140,8591,1663,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,104907,1972,33004,2671,61595,2937,771,480,3189,817,6348,1638,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,22307,1006,5065,769,15910,1032,45,71,689,375,598,384,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,20143,979,12795,1194,6195,1105,447,367,406,274,300,252,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,372319,5143,111684,4211,215251,6051,5568,1228,17118,2032,22698,2492,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,250859,3778,71617,3702,157782,4880,2219,764,8872,1580,10369,2068,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,466035,7159,132672,5665,250310,6292,5280,1410,41101,2324,36672,3287,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,14505,1336,3633,940,9417,1266,0,267,538,468,917,462,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,479724,4365,144909,5005,293283,6144,4051,1082,18052,1713,19429,2308,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,81141,2700,27947,2347,47372,2457,319,266,2446,905,3057,918,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,39464,1685,15108,1633,21550,1590,265,282,975,420,1566,662,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,54097,1847,18690,2032,31041,2462,287,281,1576,718,2503,726,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,36497,2142,10176,1998,23313,2307,686,705,851,552,1471,859,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,57541,2382,20192,2367,31706,2313,565,416,2567,780,2511,922,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,10863,948,2894,901,7083,989,73,116,404,285,409,341,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,257910,3494,71640,3608,162543,4698,2865,1042,10459,1313,10403,1650,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,284678,3736,103111,3898,156524,5175,3672,1171,8679,1357,12692,1812,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,185311,3196,58574,2683,111861,3739,2196,764,6042,1183,6638,1310,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,153606,2785,56751,2904,80742,3926,2281,779,5002,1003,8830,1805,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21230,2337,7027,1894,11678,1789,294,376,401,294,1830,818,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,76060,2824,26368,2280,43429,3088,908,437,1422,490,3933,1171,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4953,867,1415,553,2944,775,0,237,560,389,34,60,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,22150,1609,7109,1121,13194,1476,123,128,830,555,894,538,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,165997,3443,51345,3162,87757,4371,3646,1140,8648,1445,14601,2272,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,20549,1105,4891,1021,14630,1226,173,114,179,174,676,408,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,578199,4171,148784,4419,386248,6735,4462,1116,20825,2243,17880,1835,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,21163,1827,5635,1243,12630,1357,261,271,1151,487,1486,618,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1194121,7899,406134,7599,676178,10911,15308,2267,48459,2694,48042,4176,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,163982,3712,50921,3586,98603,4520,2068,893,3659,1002,8731,2232,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,6530,900,3090,918,2604,715,149,225,124,203,563,284,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,156946,3014,45687,3132,96609,3456,1513,617,4859,1060,8278,1464,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,51760,2213,16739,2105,29775,2300,859,573,2242,799,2145,829,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,114916,3576,36303,2735,66130,3868,799,466,4943,873,6741,1154,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,279160,4154,92520,4137,162259,5574,4125,1051,10200,1594,10056,1569,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,25084,1414,10695,1333,12113,1710,286,232,988,434,1002,417,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,44957,2191,12370,2002,26518,2504,1654,780,2297,842,2118,723,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6981,1899,2798,1046,3731,1396,207,205,0,223,245,196,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,72553,2671,21227,1868,44803,2456,443,417,2730,826,3350,1083,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,768622,6584,217281,7004,477886,8182,10275,1607,28683,2620,34497,3311,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,43507,1803,14948,1681,23261,1676,617,321,1996,603,2685,782,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,6113,582,2409,480,3092,630,0,211,253,198,359,295,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,352800,4597,95869,4630,224941,5560,2643,788,13712,2148,15635,2392,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,397183,5112,121808,4961,230469,5390,5570,1368,16781,1716,22555,2577,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,9371,908,3996,908,4248,871,31,70,219,189,877,381,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,93942,2648,38041,2670,48275,2570,972,501,3465,876,3189,759,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,9701,2183,3852,1383,3450,1102,275,225,554,388,1570,679,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
