GEO_ID,B19001E_001E,B19001E_001M,B19001E_002E,B19001E_002M,B19001E_003E,B19001E_003M,B19001E_004E,B19001E_004M,B19001E_005E,B19001E_005M,B19001E_006E,B19001E_006M,B19001E_007E,B19001E_007M,B19001E_008E,B19001E_008M,B19001E_009E,B19001E_009M,B19001E_010E,B19001E_010M,B19001E_011E,B19001E_011M,B19001E_012E,B19001E_012M,B19001E_013E,B19001E_013M,B19001E_014E,B19001E_014M,B19001E_015E,B19001E_015M,B19001E_016E,B19001E_016M,B19001E_017E,B19001E_017M,NAME,B19001E_001MA,B19001E_001EA,B19001E_002EA,B19001E_002MA,B19001E_003EA,B19001E_003MA,B19001E_004MA,B19001E_004EA,B19001E_005EA,B19001E_005MA,B19001E_006EA,B19001E_006MA,B19001E_007EA,B19001E_007MA,B19001E_008EA,B19001E_008MA,B19001E_009EA,B19001E_009MA,B19001E_010EA,B19001E_010MA,B19001E_011MA,B19001E_011EA,B19001E_012EA,B19001E_012MA,B19001E_013EA,B19001E_013MA,B19001E_014EA,B19001E_014MA,B19001E_015MA,B19001E_015EA,B19001E_016MA,B19001E_016EA,B19001E_017EA,B19001E_017MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,36150,2617,1882,705,1700,909,1315,623,1482,676,1592,666,1967,866,1435,744,2248,960,1806,734,1884,690,3315,1023,5178,1227,4375,1086,2579,853,1702,681,1690,647,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
