GEO_ID,B19202G_001E,B19202G_001M,NAME,B19202G_001EA,B19202G_001MA,state
0400000US01,16702,5808,Alabama,null,null,01
0400000US02,36405,9857,Alaska,null,null,02
0400000US04,32563,3439,Arizona,null,null,04
0400000US05,17325,7013,Arkansas,null,null,05
0400000US06,38409,2895,California,null,null,06
0400000US08,23014,3975,Colorado,null,null,08
0400000US09,44678,5581,Connecticut,null,null,09
0400000US10,21512,7646,Delaware,null,null,10
0400000US11,51066,15254,District of Columbia,null,null,11
0400000US12,27426,3117,Florida,null,null,12
0400000US13,30243,5369,Georgia,null,null,13
0400000US15,32303,5634,Hawaii,null,null,15
0400000US16,20044,11222,Idaho,null,null,16
0400000US17,27877,6779,Illinois,null,null,17
0400000US18,23752,2639,Indiana,null,null,18
0400000US19,19776,4732,Iowa,null,null,19
0400000US20,17226,4265,Kansas,null,null,20
0400000US21,17936,5174,Kentucky,null,null,21
0400000US22,32060,8034,Louisiana,null,null,22
0400000US23,18398,6348,Maine,null,null,23
0400000US24,41120,4687,Maryland,null,null,24
0400000US25,31321,5088,Massachusetts,null,null,25
0400000US26,21328,1569,Michigan,null,null,26
0400000US27,28248,6647,Minnesota,null,null,27
0400000US28,16612,6457,Mississippi,null,null,28
0400000US29,20946,6868,Missouri,null,null,29
0400000US30,20280,8749,Montana,null,null,30
0400000US31,20334,8899,Nebraska,null,null,31
0400000US32,35160,7971,Nevada,null,null,32
0400000US33,27545,13046,New Hampshire,null,null,33
0400000US34,38978,7528,New Jersey,null,null,34
0400000US35,29035,5456,New Mexico,null,null,35
0400000US36,32006,2711,New York,null,null,36
0400000US37,26921,3592,North Carolina,null,null,37
0400000US38,9915,7911,North Dakota,null,null,38
0400000US39,19306,3874,Ohio,null,null,39
0400000US40,24664,2700,Oklahoma,null,null,40
0400000US41,20199,2937,Oregon,null,null,41
0400000US42,21263,3407,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,22432,4856,South Carolina,null,null,45
0400000US46,11740,5768,South Dakota,null,null,46
0400000US47,17560,4191,Tennessee,null,null,47
0400000US48,31266,1839,Texas,null,null,48
0400000US49,39250,10482,Utah,null,null,49
0400000US50,16991,11401,Vermont,null,null,50
0400000US51,38239,6108,Virginia,null,null,51
0400000US53,40035,4210,Washington,null,null,53
0400000US54,23685,7817,West Virginia,null,null,54
0400000US55,22625,6673,Wisconsin,null,null,55
0400000US56,null,null,Wyoming,null,null,56
0400000US72,11211,783,Puerto Rico,null,null,72
