GEO_ID,B19101C_001E,B19101C_001M,B19101C_002E,B19101C_002M,B19101C_003E,B19101C_003M,B19101C_004E,B19101C_004M,B19101C_005E,B19101C_005M,B19101C_006E,B19101C_006M,B19101C_007E,B19101C_007M,B19101C_008E,B19101C_008M,B19101C_009E,B19101C_009M,B19101C_010E,B19101C_010M,B19101C_011E,B19101C_011M,B19101C_012E,B19101C_012M,B19101C_013E,B19101C_013M,B19101C_014E,B19101C_014M,B19101C_015E,B19101C_015M,B19101C_016E,B19101C_016M,B19101C_017E,B19101C_017M,NAME,B19101C_001EA,B19101C_001MA,B19101C_002MA,B19101C_002EA,B19101C_003EA,B19101C_003MA,B19101C_004MA,B19101C_004EA,B19101C_005MA,B19101C_005EA,B19101C_006EA,B19101C_006MA,B19101C_007EA,B19101C_007MA,B19101C_008MA,B19101C_008EA,B19101C_009EA,B19101C_009MA,B19101C_010EA,B19101C_010MA,B19101C_011EA,B19101C_011MA,B19101C_012EA,B19101C_012MA,B19101C_013MA,B19101C_013EA,B19101C_014EA,B19101C_014MA,B19101C_015MA,B19101C_015EA,B19101C_016EA,B19101C_016MA,B19101C_017MA,B19101C_017EA,state
0400000US01,5816,954,291,196,542,360,532,298,616,429,312,251,608,343,321,217,325,201,135,124,486,277,335,195,560,358,280,313,217,224,118,162,138,167,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21307,1743,1754,655,1524,598,1668,536,1247,575,1305,685,1394,452,1022,369,1286,496,1023,516,2110,546,2083,500,1445,482,1336,396,880,563,681,330,549,364,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,55411,2833,8675,1359,4655,969,3061,822,5884,1287,3474,899,4779,1335,3398,1002,2533,652,2236,682,5136,1203,4192,926,3942,1056,1692,606,895,400,700,405,159,164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,66357,4020,5596,1401,3890,1131,4036,938,4219,1106,3910,1119,3422,1068,3326,888,3454,1046,2299,779,6143,1434,7057,1202,7555,1428,4509,1267,2661,829,2490,732,1790,556,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,11561,1629,1321,466,912,567,606,342,913,571,694,388,396,247,1417,569,1193,594,477,339,346,227,1390,545,954,474,367,259,294,211,139,156,142,166,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,15024,1853,1441,769,440,280,1261,622,856,490,1350,599,657,416,870,549,740,445,1219,600,1361,767,1243,654,1192,584,889,523,497,307,818,563,190,200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
