GEO_ID,B13002C_001E,B13002C_001M,B13002C_002E,B13002C_002M,B13002C_003E,B13002C_003M,B13002C_004E,B13002C_004M,B13002C_005E,B13002C_005M,B13002C_006E,B13002C_006M,B13002C_007E,B13002C_007M,NAME,B13002C_001MA,B13002C_001EA,B13002C_002EA,B13002C_002MA,B13002C_003MA,B13002C_003EA,B13002C_004EA,B13002C_004MA,B13002C_005EA,B13002C_005MA,B13002C_006MA,B13002C_006EA,B13002C_007MA,B13002C_007EA,state
0400000US01,7545,1415,160,166,85,100,75,125,7385,1434,3531,935,3854,995,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28019,1815,2864,700,1046,453,1818,584,25155,1784,8851,1217,16304,1540,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,77577,2428,4853,1048,1331,529,3522,889,72724,2308,20035,2104,52689,2702,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5844,1305,189,309,189,309,0,273,5655,1248,2499,796,3156,968,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,77100,4498,6072,1309,2750,942,3322,988,71028,4262,28382,2678,42646,3371,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,12221,1780,302,356,0,279,302,356,11919,1751,4665,1038,7254,1452,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,16774,2780,1126,606,539,332,587,501,15648,2755,5828,1221,9820,2332,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5303,1424,139,162,0,300,139,162,5164,1403,2286,747,2878,1089,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5461,988,491,261,293,205,198,162,4970,962,1351,583,3619,849,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,8614,1545,468,342,426,338,42,80,8146,1496,3579,956,4567,1146,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2709,781,421,278,261,342,160,197,2288,794,705,311,1583,610,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6932,1154,781,411,244,232,537,357,6151,1128,2588,827,3563,955,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7410,1252,665,452,281,229,384,390,6745,1192,2044,676,4701,1035,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2543,743,66,55,0,230,66,55,2477,744,471,260,2006,764,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4409,1519,353,403,144,244,209,281,4056,1455,1426,841,2630,1061,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,3994,1157,218,282,0,285,218,282,3776,1168,948,572,2828,971,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
