GEO_ID,B19113D_001E,B19113D_001M,NAME,B19113D_001EA,B19113D_001MA,state
0400000US01,57814,17015,Alabama,null,null,01
0400000US02,59733,8466,Alaska,null,null,02
0400000US04,75073,5047,Arizona,null,null,04
0400000US05,60142,11475,Arkansas,null,null,05
0400000US06,80980,766,California,null,null,06
0400000US08,67274,5812,Colorado,null,null,08
0400000US09,83845,8285,Connecticut,null,null,09
0400000US10,97054,16304,Delaware,null,null,10
0400000US11,115025,63274,District of Columbia,null,null,11
0400000US12,62125,2600,Florida,null,null,12
0400000US13,67304,3776,Georgia,null,null,13
0400000US15,79329,3192,Hawaii,null,null,15
0400000US16,54871,31015,Idaho,null,null,16
0400000US17,79490,4485,Illinois,null,null,17
0400000US18,67888,9568,Indiana,null,null,18
0400000US19,61811,4321,Iowa,null,null,19
0400000US20,66421,4711,Kansas,null,null,20
0400000US21,64734,12484,Kentucky,null,null,21
0400000US22,54564,5739,Louisiana,null,null,22
0400000US23,77153,13538,Maine,null,null,23
0400000US24,96801,7947,Maryland,null,null,24
0400000US25,79418,6074,Massachusetts,null,null,25
0400000US26,81760,4895,Michigan,null,null,26
0400000US27,67251,4384,Minnesota,null,null,27
0400000US28,58845,16388,Mississippi,null,null,28
0400000US29,71276,5713,Missouri,null,null,29
0400000US30,85630,51395,Montana,null,null,30
0400000US31,66521,15500,Nebraska,null,null,31
0400000US32,62215,3259,Nevada,null,null,32
0400000US33,81239,11517,New Hampshire,null,null,33
0400000US34,102330,2158,New Jersey,null,null,34
0400000US35,65953,24453,New Mexico,null,null,35
0400000US36,61614,1679,New York,null,null,36
0400000US37,69956,5901,North Carolina,null,null,37
0400000US38,69781,19320,North Dakota,null,null,38
0400000US39,76309,3793,Ohio,null,null,39
0400000US40,57955,5893,Oklahoma,null,null,40
0400000US41,70534,4558,Oregon,null,null,41
0400000US42,72554,3499,Pennsylvania,null,null,42
0400000US44,60717,12840,Rhode Island,null,null,44
0400000US45,59520,5802,South Carolina,null,null,45
0400000US46,43904,21872,South Dakota,null,null,46
0400000US47,60306,8980,Tennessee,null,null,47
0400000US48,76126,2294,Texas,null,null,48
0400000US49,63550,11361,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,94545,5257,Virginia,null,null,51
0400000US53,80134,3932,Washington,null,null,53
0400000US54,79674,59934,West Virginia,null,null,54
0400000US55,55555,7076,Wisconsin,null,null,55
0400000US56,90552,7239,Wyoming,null,null,56
0400000US72,17203,4630,Puerto Rico,null,null,72
