GEO_ID,B07004F_001E,B07004F_001M,B07004F_002E,B07004F_002M,B07004F_003E,B07004F_003M,B07004F_004E,B07004F_004M,B07004F_005E,B07004F_005M,B07004F_006E,B07004F_006M,NAME,B07004F_001MA,B07004F_001EA,B07004F_002MA,B07004F_002EA,B07004F_003MA,B07004F_003EA,B07004F_004EA,B07004F_004MA,B07004F_005EA,B07004F_005MA,B07004F_006MA,B07004F_006EA,state
0400000US01,50642,6329,37037,5985,7361,2697,3320,1992,2618,1458,306,354,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6463,1739,5069,1636,385,331,375,561,602,563,32,53,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,405738,22442,315934,19411,65705,8899,12628,3971,8486,2838,2985,1645,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,60332,6482,47822,5764,5520,2180,3064,2139,1575,1018,2351,1351,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4806765,66811,3956830,62093,688997,25813,114767,11553,22615,4093,23556,3865,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,276730,15454,215987,14032,40010,6299,13440,3355,5893,1710,1400,804,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,187466,10386,136199,9450,39989,5966,4803,1483,4415,1653,2060,1248,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,17490,3911,14642,3619,1595,1310,20,34,1233,755,0,265,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,487991,25053,389494,23101,65235,10287,17338,3664,8380,2440,7544,3570,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,314099,16590,251633,16986,43649,7102,9441,2839,6606,2150,2770,1358,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,15036,2607,10041,2204,1889,838,64,107,2507,1145,535,569,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,33856,4740,27059,3993,3636,1284,777,529,1843,1386,541,470,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,791168,28072,674657,28352,95180,9742,10500,3077,7100,2405,3731,1575,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,129585,9792,98575,8103,20078,4914,3222,1558,5994,2932,1716,1064,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45449,4795,33613,4359,7435,2788,1725,1251,2338,1216,338,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,69127,6555,55207,5970,6762,1948,2780,1293,3954,1657,424,542,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,40695,5004,24009,4332,7317,2930,2917,1446,4557,1880,1895,1136,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56739,6072,44707,6404,4930,2232,1971,1614,3817,1956,1314,837,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,172538,11382,142341,10412,19638,5467,3938,2208,4727,1865,1894,910,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,241769,11152,182446,11170,42877,5712,7615,1959,5037,1475,3794,1395,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,112901,9551,87308,8858,16943,4025,4694,1433,2081,918,1875,1111,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,65389,6207,47946,5493,10717,2954,5473,1927,819,455,434,414,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21749,3960,17031,3453,2587,2134,348,246,678,398,1105,689,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,55969,5587,43118,5163,7429,2261,1921,1179,2465,1338,1036,599,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4114,1402,3253,1358,479,393,143,185,156,126,83,111,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,33649,4666,27464,3984,4913,2341,538,499,592,569,142,186,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,167916,12613,125000,11060,34450,6921,916,760,6056,2408,1494,1057,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,10269,3124,7272,2993,2186,1642,78,130,587,485,146,180,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,529196,20812,447756,18712,56129,8280,9635,2333,8884,2754,6792,2494,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,226680,12572,187517,12358,24322,5217,8140,2246,5324,2921,1377,747,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1549413,26309,1352985,26440,126485,11883,34829,4663,13784,3208,21330,4288,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,290904,14171,236584,12861,34817,6629,8095,2644,7877,2294,3531,1263,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3462,876,2450,880,379,472,102,83,390,271,141,135,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,91543,7516,69107,7282,14125,3213,1848,826,4856,1899,1607,1154,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,96416,6709,77264,5703,12613,3205,2487,915,2675,984,1377,1077,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,160434,12123,118258,11310,31443,7813,3909,1762,4950,2472,1874,1057,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,224179,11334,173882,9849,33897,5734,4835,1268,6216,2107,5349,1914,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,67721,6674,53202,6156,9263,2880,754,922,1114,952,3388,2319,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,70071,7118,53348,6553,11216,3746,1224,850,3192,1563,1091,789,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6060,1556,4352,1699,907,877,291,298,347,244,163,148,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
