GEO_ID,C12002F_001E,C12002F_001M,C12002F_002E,C12002F_002M,C12002F_003E,C12002F_003M,C12002F_004E,C12002F_004M,C12002F_005E,C12002F_005M,C12002F_006E,C12002F_006M,NAME,C12002F_001MA,C12002F_001EA,C12002F_002EA,C12002F_002MA,C12002F_003EA,C12002F_003MA,C12002F_004MA,C12002F_004EA,C12002F_005MA,C12002F_005EA,C12002F_006EA,C12002F_006MA,state
0400000US01,35123,4676,13392,2580,16993,2988,1930,1018,616,634,2192,949,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5424,1487,1471,824,2654,972,128,182,37,67,1134,644,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,296344,15931,117136,8844,133285,10765,8908,1956,8792,1770,28223,3259,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,42262,4516,16553,2635,22461,2911,920,554,996,619,1332,545,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,3585203,49234,1602959,27288,1548119,31206,118200,6179,93071,5219,222854,9857,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,197053,10151,76715,5581,90522,7864,7628,1760,4620,1124,17568,2648,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,143415,8135,74814,6109,47170,4827,5044,1501,3185,896,13202,2194,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11938,2701,5159,1529,5390,1597,549,437,234,308,606,419,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13376,2813,7396,1973,4985,1437,169,163,108,124,718,413,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,383536,20087,156801,10146,161440,11576,16443,2673,9928,1886,38924,3926,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,220971,12357,98189,8377,103829,6611,5603,1352,2656,1006,10694,1939,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,11877,2182,4580,1451,6135,1378,50,85,395,274,717,418,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,23295,3307,8278,1789,11893,2130,485,371,258,267,2381,738,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,561591,18714,245364,11952,252276,12447,16904,1982,12585,2320,34462,3626,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,88621,6102,36898,4013,41398,4518,2868,1187,1223,628,6234,1578,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,32715,3423,13799,2234,16126,2855,1063,638,178,170,1549,608,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,48874,4470,17846,2397,24753,3476,1229,553,1559,671,3487,1219,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,29185,3733,12825,2429,13007,2216,1116,640,176,277,2061,755,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,43696,4480,19388,2816,19934,2924,1127,627,971,508,2276,835,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,133381,9066,58528,6110,61808,5721,4630,1577,1677,821,6738,1611,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,187831,7893,92280,5323,65253,6284,10808,1856,4805,1153,14685,1831,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,80149,6471,31629,3536,37091,4338,2004,679,2100,836,7325,1332,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,44973,4000,21468,3328,18661,2717,1185,684,754,368,2905,869,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,16648,3136,6508,2149,7908,1664,785,405,36,64,1411,837,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,41180,4306,14658,2471,19919,2680,1420,613,1063,569,4120,1108,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
