GEO_ID,B25003F_001E,B25003F_001M,B25003F_002E,B25003F_002M,B25003F_003E,B25003F_003M,NAME,B25003F_001EA,B25003F_001MA,B25003F_002EA,B25003F_002MA,B25003F_003MA,B25003F_003EA,state
0400000US01,11978,1716,3869,994,8109,1595,Alabama,null,null,null,null,null,null,01
0400000US02,1978,721,792,485,1186,496,Alaska,null,null,null,null,null,null,02
0400000US04,107890,5669,60669,4380,47221,4222,Arizona,null,null,null,null,null,null,04
0400000US05,14838,1766,7987,1334,6851,1263,Arkansas,null,null,null,null,null,null,05
0400000US06,1168222,16233,453058,11352,715164,11993,California,null,null,null,null,null,null,06
0400000US08,78968,4655,33943,3494,45025,3310,Colorado,null,null,null,null,null,null,08
0400000US09,56052,3611,13187,1610,42865,3374,Connecticut,null,null,null,null,null,null,09
0400000US10,4644,1059,2013,782,2631,902,Delaware,null,null,null,null,null,null,10
0400000US11,3962,1061,976,479,2986,949,District of Columbia,null,null,null,null,null,null,11
0400000US12,126755,6622,58636,4285,68119,5027,Florida,null,null,null,null,null,null,12
0400000US13,74993,5160,24532,3032,50461,4529,Georgia,null,null,null,null,null,null,13
0400000US15,4644,938,1452,448,3192,847,Hawaii,null,null,null,null,null,null,15
0400000US16,8813,1694,4225,990,4588,1231,Idaho,null,null,null,null,null,null,16
0400000US17,196529,6462,98336,5091,98193,5881,Illinois,null,null,null,null,null,null,17
0400000US18,34693,2798,16414,1811,18279,2179,Indiana,null,null,null,null,null,null,18
0400000US19,10623,1587,5062,1073,5561,1214,Iowa,null,null,null,null,null,null,19
0400000US20,18528,1833,10776,1547,7752,1419,Kansas,null,null,null,null,null,null,20
0400000US21,9755,1684,2904,984,6851,1367,Kentucky,null,null,null,null,null,null,21
0400000US22,16560,1966,6185,1415,10375,1578,Louisiana,null,null,null,null,null,null,22
0400000US23,706,382,358,280,348,240,Maine,null,null,null,null,null,null,23
0400000US24,39333,2585,19985,1860,19348,2401,Maryland,null,null,null,null,null,null,24
0400000US25,76225,3542,17244,2177,58981,3600,Massachusetts,null,null,null,null,null,null,25
0400000US26,27943,2394,14723,1771,13220,1913,Michigan,null,null,null,null,null,null,26
0400000US27,15903,1987,6221,1236,9682,1637,Minnesota,null,null,null,null,null,null,27
0400000US28,5920,1183,2219,824,3701,941,Mississippi,null,null,null,null,null,null,28
0400000US29,16316,1984,6601,1465,9715,1703,Missouri,null,null,null,null,null,null,29
0400000US30,1182,603,304,211,878,544,Montana,null,null,null,null,null,null,30
0400000US31,9056,1571,5625,1122,3431,963,Nebraska,null,null,null,null,null,null,31
0400000US32,43393,3528,20129,2141,23264,2980,Nevada,null,null,null,null,null,null,32
0400000US33,2848,907,931,425,1917,835,New Hampshire,null,null,null,null,null,null,33
0400000US34,148401,6047,44773,3207,103628,5346,New Jersey,null,null,null,null,null,null,34
0400000US35,77366,4311,47519,3535,29847,2955,New Mexico,null,null,null,null,null,null,35
0400000US36,446257,7980,86638,5159,359619,8550,New York,null,null,null,null,null,null,36
0400000US37,74382,4474,29640,2785,44742,3860,North Carolina,null,null,null,null,null,null,37
0400000US38,1144,422,495,292,649,335,North Dakota,null,null,null,null,null,null,38
0400000US39,25284,2353,9214,1383,16070,2162,Ohio,null,null,null,null,null,null,39
0400000US40,25358,1923,13914,1521,11444,1490,Oklahoma,null,null,null,null,null,null,40
0400000US41,39015,3102,14617,1740,24398,2726,Oregon,null,null,null,null,null,null,41
0400000US42,60513,3712,24391,2405,36122,3332,Pennsylvania,null,null,null,null,null,null,42
0400000US44,18108,2162,4918,1150,13190,1932,Rhode Island,null,null,null,null,null,null,44
0400000US45,18938,2350,5438,1372,13500,1952,South Carolina,null,null,null,null,null,null,45
0400000US46,1663,488,654,419,1009,466,South Dakota,null,null,null,null,null,null,46
0400000US47,21798,2785,7723,1824,14075,2080,Tennessee,null,null,null,null,null,null,47
0400000US48,517910,10066,261998,6952,255912,8170,Texas,null,null,null,null,null,null,48
0400000US49,26926,2639,13096,1837,13830,2346,Utah,null,null,null,null,null,null,49
0400000US50,370,235,253,217,117,113,Vermont,null,null,null,null,null,null,50
0400000US51,44610,3710,20722,2662,23888,2956,Virginia,null,null,null,null,null,null,51
0400000US53,65787,3791,24843,2403,40944,3461,Washington,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,54
0400000US55,23204,2320,8934,1338,14270,1916,Wisconsin,null,null,null,null,null,null,55
0400000US56,3842,1006,2398,876,1444,626,Wyoming,null,null,null,null,null,null,56
0400000US72,137512,4895,91987,4362,45525,3208,Puerto Rico,null,null,null,null,null,null,72
