GEO_ID,B19113I_001E,B19113I_001M,NAME,B19113I_001EA,B19113I_001MA,state
0400000US01,31947,2374,Alabama,null,null,01
0400000US02,64878,16531,Alaska,null,null,02
0400000US04,36986,998,Arizona,null,null,04
0400000US05,34957,2727,Arkansas,null,null,05
0400000US06,44770,500,California,null,null,06
0400000US08,39423,1648,Colorado,null,null,08
0400000US09,39985,2050,Connecticut,null,null,09
0400000US10,43348,6874,Delaware,null,null,10
0400000US11,68379,22479,District of Columbia,null,null,11
0400000US12,41623,615,Florida,null,null,12
0400000US13,33096,2191,Georgia,null,null,13
0400000US15,52481,6314,Hawaii,null,null,15
0400000US16,36402,2005,Idaho,null,null,16
0400000US17,45375,1076,Illinois,null,null,17
0400000US18,34842,2498,Indiana,null,null,18
0400000US19,38030,4491,Iowa,null,null,19
0400000US20,38193,2614,Kansas,null,null,20
0400000US21,31598,2512,Kentucky,null,null,21
0400000US22,47040,3426,Louisiana,null,null,22
0400000US23,30304,13862,Maine,null,null,23
0400000US24,55864,3412,Maryland,null,null,24
0400000US25,33694,3563,Massachusetts,null,null,25
0400000US26,37427,1941,Michigan,null,null,26
0400000US27,38000,3676,Minnesota,null,null,27
0400000US28,38750,8930,Mississippi,null,null,28
0400000US29,39312,3836,Missouri,null,null,29
0400000US30,43806,6121,Montana,null,null,30
0400000US31,36076,2541,Nebraska,null,null,31
0400000US32,41600,1849,Nevada,null,null,32
0400000US33,49720,11866,New Hampshire,null,null,33
0400000US34,49069,1213,New Jersey,null,null,34
0400000US35,38649,1807,New Mexico,null,null,35
0400000US36,41627,739,New York,null,null,36
0400000US37,31084,1132,North Carolina,null,null,37
0400000US38,40707,9033,North Dakota,null,null,38
0400000US39,32948,2088,Ohio,null,null,39
0400000US40,34972,2272,Oklahoma,null,null,40
0400000US41,36263,1965,Oregon,null,null,41
0400000US42,34424,2381,Pennsylvania,null,null,42
0400000US44,34801,3867,Rhode Island,null,null,44
0400000US45,32416,3717,South Carolina,null,null,45
0400000US46,48155,17479,South Dakota,null,null,46
0400000US47,31983,2027,Tennessee,null,null,47
0400000US48,38712,663,Texas,null,null,48
0400000US49,40310,2697,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,57831,3603,Virginia,null,null,51
0400000US53,38798,1948,Washington,null,null,53
0400000US54,41186,8200,West Virginia,null,null,54
0400000US55,36330,2407,Wisconsin,null,null,55
0400000US56,58013,14023,Wyoming,null,null,56
0400000US72,21594,371,Puerto Rico,null,null,72
