GEO_ID,B16005C_001E,B16005C_001M,B16005C_002E,B16005C_002M,B16005C_003E,B16005C_003M,B16005C_004E,B16005C_004M,B16005C_005E,B16005C_005M,B16005C_006E,B16005C_006M,B16005C_007E,B16005C_007M,B16005C_008E,B16005C_008M,B16005C_009E,B16005C_009M,B16005C_010E,B16005C_010M,B16005C_011E,B16005C_011M,NAME,B16005C_001EA,B16005C_001MA,B16005C_002MA,B16005C_002EA,B16005C_003MA,B16005C_003EA,B16005C_004EA,B16005C_004MA,B16005C_005EA,B16005C_005MA,B16005C_006MA,B16005C_006EA,B16005C_007MA,B16005C_007EA,B16005C_008EA,B16005C_008MA,B16005C_009EA,B16005C_009MA,B16005C_010EA,B16005C_010MA,B16005C_011MA,B16005C_011EA,state
0400000US01,26234,3092,24107,2597,22376,2225,1731,1032,1634,1026,97,151,2127,1249,354,413,1773,1227,252,298,1521,1134,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,94332,3130,94043,3153,64410,2914,29633,2301,19925,1898,9708,1126,289,227,189,168,100,157,0,246,100,157,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,261278,5848,258485,5648,131185,6460,127300,5185,96457,5235,30843,2455,2793,945,427,319,2366,869,991,537,1375,582,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,17890,2240,16884,2106,16262,2019,622,389,411,274,211,240,1006,725,0,273,1006,725,147,177,859,642,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,263727,11225,227705,9313,178475,7732,49230,5209,41190,4663,8040,1596,36022,5281,1737,616,34285,5254,9367,1727,24918,4319,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47472,5226,44866,4354,34871,3537,9995,2230,8423,2065,1572,672,2606,1858,163,171,2443,1859,538,464,1905,1476,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5314,1290,4368,1111,3773,1078,595,367,327,195,268,299,946,626,258,216,688,567,251,266,437,465,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,62523,6101,48034,4640,36600,3497,11434,3130,9467,2755,1967,892,14489,3949,1619,778,12870,3803,3444,1789,9426,2866,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,20445,3239,17660,2667,14455,2382,3205,1085,2809,1000,396,414,2785,1131,603,590,2182,923,469,359,1713,798,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,19909,2073,19156,1957,16131,1868,3025,827,2646,761,379,358,753,595,53,95,700,622,52,89,648,608,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
