GEO_ID,C24010D_001E,C24010D_001M,C24010D_002E,C24010D_002M,C24010D_003E,C24010D_003M,C24010D_004E,C24010D_004M,C24010D_005E,C24010D_005M,C24010D_006E,C24010D_006M,C24010D_007E,C24010D_007M,C24010D_008E,C24010D_008M,C24010D_009E,C24010D_009M,C24010D_010E,C24010D_010M,C24010D_011E,C24010D_011M,C24010D_012E,C24010D_012M,C24010D_013E,C24010D_013M,NAME,C24010D_001EA,C24010D_001MA,C24010D_002EA,C24010D_002MA,C24010D_003EA,C24010D_003MA,C24010D_004MA,C24010D_004EA,C24010D_005MA,C24010D_005EA,C24010D_006EA,C24010D_006MA,C24010D_007MA,C24010D_007EA,C24010D_008EA,C24010D_008MA,C24010D_009MA,C24010D_009EA,C24010D_010MA,C24010D_010EA,C24010D_011MA,C24010D_011EA,C24010D_012MA,C24010D_012EA,C24010D_013EA,C24010D_013MA,state
0400000US01,25071,2070,12936,1338,5894,1105,1834,801,2543,861,1015,573,1650,798,12135,1424,6471,1318,2131,799,2375,769,91,148,1067,549,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21523,2010,11405,1377,1565,715,3353,996,1994,598,533,321,3960,949,10118,1080,1693,575,3201,737,3043,882,183,181,1998,560,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,86762,4374,45533,2981,24974,2444,6902,1621,6972,1348,1912,818,4773,1734,41229,2616,17464,2197,8858,1564,11009,2009,280,359,3618,1020,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16618,1525,8710,1044,4748,963,1259,678,758,418,155,229,1790,519,7908,1194,2370,807,2301,852,1508,570,0,273,1729,505,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2310222,15356,1162853,11028,559308,9149,153657,6689,247054,7433,68246,4716,134588,6099,1147369,10647,548568,9517,217042,7891,312287,8362,7570,1478,61902,3609,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,69383,3244,34251,2160,15504,1866,6599,1622,5402,1187,2038,736,4708,1289,35132,2314,12385,1531,9927,1458,9184,1374,146,205,3490,980,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,66693,2579,36364,1708,20764,2087,4065,966,5928,1434,716,383,4891,1350,30329,2023,15424,1737,5843,1162,6314,1428,30,47,2718,711,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,13693,1196,7578,682,5127,699,729,424,1183,510,31,51,508,275,6115,763,3618,663,676,337,1590,552,0,265,231,201,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,13608,1387,5723,715,4347,791,579,331,558,523,85,141,154,179,7885,1200,5654,960,1076,598,1104,610,0,292,51,79,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,222787,6360,111684,4100,49842,3582,24384,3313,21765,2425,5550,1151,10143,1748,111103,4038,45962,3514,29923,3115,28280,2876,331,250,6607,1424,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,147095,4880,82012,3476,41445,2524,9718,1737,16758,2234,4761,1435,9330,1579,65083,3428,28144,2713,14590,2175,17174,1960,165,200,5010,1198,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,276427,6382,132593,3980,37460,2969,33920,3256,22349,2416,21205,2686,17659,2240,143834,3803,48480,2945,33097,3235,53177,2918,1677,596,7403,1292,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8595,1087,4188,664,2629,805,460,448,316,258,112,156,671,353,4407,909,1110,362,1803,736,884,524,0,267,610,333,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,294566,6813,155951,4734,83738,4806,16285,2327,33089,3275,6329,1318,16510,2144,138615,4166,75254,3399,22950,2504,30538,3083,116,143,9757,1678,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,47173,2696,25012,1717,15512,1595,3301,836,3346,872,569,359,2284,883,22161,1715,11446,1441,3770,941,4092,1049,172,168,2681,847,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28670,1711,15654,1259,7345,1256,2369,894,1184,518,244,177,4512,907,13016,1327,5654,1050,3570,918,2238,683,12,18,1542,444,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,33808,2024,17107,1256,8460,1337,2464,974,1989,724,1085,565,3109,904,16701,1465,7381,1232,3496,968,3612,810,261,227,1951,573,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,23411,1977,11528,1165,6800,1141,2267,894,1136,520,65,105,1260,591,11883,1371,5379,1030,2967,952,2131,816,0,271,1406,464,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35013,2342,19234,1468,7372,1289,3804,960,2863,757,2396,879,2799,896,15779,1483,7054,1132,4699,905,3309,902,52,86,665,567,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7329,1130,3087,560,1878,577,533,316,487,458,57,75,132,137,4242,910,1689,555,1285,557,923,466,0,230,345,266,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,171357,4095,87917,2817,52600,2712,10397,1656,14002,1864,5083,1315,5835,1337,83440,2780,49761,3048,15245,2173,16253,1715,343,248,1838,606,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,171395,4451,88445,3122,54496,3280,9802,1775,10388,1634,2625,861,11134,2217,82950,3469,44704,2798,12431,1652,16934,2002,354,307,8527,1646,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,107018,3661,59061,1949,37616,2181,5490,1159,7559,1214,2473,789,5923,1129,47957,2583,24839,2106,8913,1249,10350,1433,207,212,3648,841,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,94332,3616,49054,2132,23397,1961,7346,1374,7577,1444,1021,407,9713,1500,45278,2608,16775,1772,10386,1750,9889,1753,662,370,7566,1472,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15305,2120,7514,1413,2424,797,2525,1003,1368,706,755,571,442,448,7791,1381,3060,919,2618,930,1710,659,115,186,288,296,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,47166,2585,23495,1810,13042,1644,4109,1130,2810,748,984,620,2550,700,23671,1832,10786,1640,4909,1049,5881,1329,108,172,1987,695,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,13627,1840,5990,1067,3073,844,911,463,768,371,219,236,1019,580,7637,1165,3507,1037,2024,747,983,471,0,228,1123,396,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,98811,3754,45675,2208,14759,2133,17005,1980,7079,1391,3589,1231,3243,1089,53136,2757,17084,1971,18233,2337,17160,1940,0,309,659,377,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12971,1099,7069,725,3592,779,357,361,758,356,270,196,2092,674,5902,794,2835,673,684,401,978,480,0,257,1405,646,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,357176,5577,196770,3622,122037,3815,15762,2045,36225,2924,5582,1269,17164,2043,160406,4102,90548,4329,20397,2116,39545,2812,876,543,9040,1679,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,12883,1524,6710,1119,3843,997,947,417,977,598,283,244,660,311,6173,1156,3269,804,1275,588,1390,580,0,285,239,267,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,691628,9812,368613,5442,147837,5486,65210,3841,77207,4673,25865,2719,52494,3883,323015,7597,141897,5648,71278,4432,90672,4612,1096,469,18072,2036,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,98247,3963,52579,2187,27689,2576,6835,1655,7672,1647,2230,783,8153,1517,45668,2773,19742,2131,10716,1770,9902,1492,354,317,4954,1125,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,3916,727,2159,658,648,449,455,260,346,329,544,488,166,230,1757,326,327,236,606,217,439,233,0,211,385,268,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,96740,3384,52261,2042,33085,1808,6782,1545,5694,1192,1495,680,5205,1357,44479,2589,23631,2073,8003,1506,7004,1106,476,515,5365,1199,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,31426,1993,16096,1306,6582,1195,3023,1193,2585,743,1413,700,2493,836,15330,1365,5491,965,4430,955,3248,767,165,163,1996,734,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,68373,3563,34141,2266,15761,1861,4054,1105,5957,1319,1837,714,6532,1414,34232,2223,13630,1521,7578,1409,9520,1621,0,277,3504,877,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,162899,4899,87017,3211,47923,2770,11221,1707,11907,1723,3921,821,12045,1707,75882,2943,37208,2697,14636,1816,14959,2042,390,401,8689,1377,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,13467,1331,7274,913,3547,671,856,424,1083,481,447,277,1341,618,6193,1145,2234,669,870,549,1224,630,0,291,1865,759,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,26962,2005,14689,1695,8055,1480,1459,691,2706,1003,705,449,1764,753,12273,1391,5397,1177,3307,1041,2377,752,0,296,1192,461,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
