GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002EA,C19001C_002MA,C19001C_003EA,C19001C_003MA,C19001C_004MA,C19001C_004EA,C19001C_005EA,C19001C_005MA,C19001C_006MA,C19001C_006EA,C19001C_007EA,C19001C_007MA,C19001C_008MA,C19001C_008EA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011MA,C19001C_011EA,state
0400000US01,8457,1271,1109,461,846,385,1300,534,1425,572,1184,397,1025,393,772,443,540,391,118,162,138,167,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,30918,1708,2839,874,2531,689,4618,955,3803,1159,4572,890,5745,973,2154,680,3006,786,786,424,864,480,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,76283,3494,15178,1990,5528,1136,13189,1833,10263,1575,11459,1532,11650,1677,5149,1115,2861,695,847,444,159,164,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6184,1076,601,416,259,208,773,479,939,555,1333,572,444,268,999,502,665,407,75,98,96,130,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,95234,4015,9458,1834,8341,1352,13611,1826,10052,1719,12917,1871,17289,1980,8602,1490,9677,1663,3245,967,2042,614,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,17653,2039,2176,767,1372,656,3240,839,2151,771,3733,1010,2448,721,1243,507,724,369,404,254,162,174,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2246,698,382,305,375,347,141,109,346,240,124,203,416,305,242,225,60,71,0,281,160,178,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,23174,2273,3101,1150,1687,742,3885,1114,3304,848,3424,907,3390,1027,1528,612,1830,664,835,550,190,200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8530,1636,1047,652,336,335,1113,445,977,558,965,497,2171,832,747,376,636,377,437,427,101,137,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
