GEO_ID,C15010G_001E,C15010G_001M,C15010G_002E,C15010G_002M,C15010G_003E,C15010G_003M,C15010G_004E,C15010G_004M,C15010G_005E,C15010G_005M,C15010G_006E,C15010G_006M,NAME,C15010G_001MA,C15010G_001EA,C15010G_002EA,C15010G_002MA,C15010G_003MA,C15010G_003EA,C15010G_004EA,C15010G_004MA,C15010G_005MA,C15010G_005EA,C15010G_006MA,C15010G_006EA,state
0400000US01,5264,1117,1974,640,678,429,1047,513,779,542,786,400,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,4518,1178,1689,682,439,380,571,393,136,142,1683,722,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,15761,1990,6106,1491,1416,529,3166,1060,1870,665,3203,854,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,4191,1226,1308,657,513,554,485,342,478,303,1407,598,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,190858,8198,79375,4694,14721,2000,32628,2744,12317,1832,51817,3597,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,16869,2026,6591,1549,1512,569,2667,767,2107,665,3992,945,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,10628,1908,4457,967,634,374,2112,788,1078,601,2347,934,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,3003,1028,697,325,259,277,571,460,420,347,1056,602,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,4853,1175,2984,846,109,130,444,284,91,106,1225,530,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,42928,3665,15841,2136,4482,1058,11536,1595,4047,860,7022,1199,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19680,2539,7560,1351,1312,635,5060,1311,1796,622,3952,928,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,29549,2668,10256,1368,2092,664,4834,1184,3805,1177,8562,1616,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,2367,838,1051,463,288,213,456,361,413,333,159,165,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,30481,3292,11648,1804,2661,701,6921,1524,2930,965,6321,1347,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,8461,1570,3050,829,832,405,1404,678,1108,495,2067,765,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3217,937,1163,563,277,212,198,180,403,241,1176,720,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,6669,1264,2266,730,424,275,1173,459,859,493,1947,705,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,5208,1459,2255,1007,704,576,594,314,169,196,1486,694,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7242,1334,2834,776,728,432,931,390,740,373,2009,784,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1588,517,596,341,121,216,355,292,169,141,347,221,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,21508,2329,9727,1322,1738,555,2417,616,2429,1055,5197,1287,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,23031,2685,11475,1844,1253,495,3484,1201,1023,449,5796,1226,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,19953,1902,8149,1425,1902,633,2986,799,2308,700,4608,966,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,11695,1928,4373,1031,747,411,1522,579,1571,577,3482,1284,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,2192,693,760,345,382,261,435,301,317,299,298,276,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,10979,1711,4723,1258,1618,696,1740,748,794,384,2104,730,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,2328,864,823,461,374,273,343,354,328,218,460,332,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,3458,827,1464,527,616,419,681,347,180,160,517,311,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,9118,1615,2623,736,960,547,1711,594,1712,695,2112,774,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2785,1020,1146,501,391,413,281,211,208,185,759,465,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,29079,2526,12380,1644,1641,524,6135,1097,2409,727,6514,1429,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,5626,1058,1970,586,478,327,569,312,941,409,1668,559,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,69472,5255,23732,2181,6349,1199,12284,2060,6210,1379,20897,2510,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,19384,2511,8031,1618,1401,745,3220,1003,1474,673,5258,1121,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,18969,2326,6928,1050,1580,692,2912,836,2414,776,5135,1285,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,24728,2778,6951,1291,2297,731,4766,1136,5437,1025,5277,1158,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,14368,2349,6932,1529,761,419,2468,906,1289,570,2918,765,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,21853,2862,8466,1503,1810,553,3285,803,2368,815,5924,1373,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3702,1027,1130,579,125,172,912,530,639,472,896,391,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,7513,1704,2919,1019,880,457,1440,655,488,408,1786,773,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,9276,1762,3496,1068,748,429,2139,805,1036,439,1857,660,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,61016,3907,24446,2473,3930,1081,12636,1803,5414,1174,14590,2188,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,4668,1111,1368,589,493,332,933,433,626,365,1248,633,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1748,510,546,279,42,56,284,222,194,128,682,392,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,30210,3097,11788,1697,2220,725,6882,1415,2156,632,7164,1306,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,29225,2688,12073,1599,2018,710,5052,1058,2100,613,7982,1584,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2270,696,830,466,41,72,413,285,509,315,477,350,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,8956,1520,3281,951,212,238,2237,808,777,379,2449,745,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,56076,4335,16539,2268,5403,1418,16374,2191,10994,1859,6766,1379,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
