GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002EA,C23002G_002MA,C23002G_003MA,C23002G_003EA,C23002G_004EA,C23002G_004MA,C23002G_005EA,C23002G_005MA,C23002G_006MA,C23002G_006EA,C23002G_007EA,C23002G_007MA,C23002G_008MA,C23002G_008EA,C23002G_009MA,C23002G_009EA,C23002G_010MA,C23002G_010EA,C23002G_011MA,C23002G_011EA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015EA,C23002G_015MA,C23002G_016MA,C23002G_016EA,C23002G_017MA,C23002G_017EA,C23002G_018MA,C23002G_018EA,C23002G_019MA,C23002G_019EA,C23002G_020EA,C23002G_020MA,C23002G_021MA,C23002G_021EA,C23002G_022EA,C23002G_022MA,C23002G_023MA,C23002G_023EA,C23002G_024EA,C23002G_024MA,C23002G_025EA,C23002G_025MA,C23002G_026EA,C23002G_026MA,C23002G_027EA,C23002G_027MA,state
0400000US01,36377,3393,18611,2302,16571,2118,11309,1782,251,169,11058,1775,9461,1709,1597,511,5262,1205,2040,642,374,326,274,255,100,188,1666,540,17766,2298,15573,2115,8213,1408,123,121,8090,1379,7096,1298,994,406,7360,1618,2193,615,224,209,224,209,0,273,1969,573,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28435,2771,14208,1619,13457,1625,10074,1393,456,317,9618,1373,7586,1226,2032,895,3383,842,751,366,260,198,216,190,44,69,491,330,14227,1891,13858,1913,9838,1746,22,40,9816,1748,8452,1624,1364,571,4020,976,369,185,75,99,75,99,0,246,294,152,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,89350,5785,42637,4152,40373,4178,29939,3319,240,275,29699,3298,24664,2820,5035,1326,10434,1912,2264,663,292,248,151,159,141,174,1972,617,46713,3354,42419,3283,28497,2428,116,139,28381,2451,22976,2376,5405,1198,13922,2178,4294,853,774,392,774,392,0,305,3520,821,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,27443,2907,13593,1916,12210,1875,8488,1570,58,112,8430,1566,6864,1477,1566,708,3722,1094,1383,657,198,160,198,160,0,273,1185,610,13850,1864,12382,1837,8040,1379,0,273,8040,1379,7077,1153,963,698,4342,1222,1468,553,167,176,145,176,22,38,1301,513,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,942634,21371,461838,11622,428217,11168,315384,9336,4642,1123,310742,9236,251755,7701,58987,4987,112833,5526,33621,2813,7676,1168,6756,1087,920,392,25945,2672,480796,14418,436016,13395,291157,10517,422,356,290735,10511,247848,9491,42887,3892,144859,7005,44780,3072,7402,1363,6472,1259,930,463,37378,2806,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,96974,6129,47489,3595,44851,3417,33115,2807,1121,519,31994,2822,27066,2617,4928,1344,11736,1759,2638,696,887,436,601,396,286,263,1751,512,49485,3809,46134,3690,32384,2925,331,270,32053,2933,27145,2542,4908,1590,13750,2079,3351,885,347,256,270,231,77,91,3004,848,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,47951,3980,21066,2431,19877,2341,14036,2190,206,198,13830,2174,11648,1966,2182,697,5841,1063,1189,485,317,217,171,165,146,141,872,396,26885,2814,25389,2757,19039,2505,39,65,19000,2498,16544,2307,2456,742,6350,1307,1496,506,263,228,176,166,87,147,1233,499,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11734,1912,5634,1104,5215,1039,3300,873,59,108,3241,879,2691,767,550,331,1915,603,419,244,221,191,221,191,0,265,198,149,6100,1471,5349,1251,3372,882,0,265,3372,882,3167,857,205,189,1977,894,751,477,0,265,0,265,0,265,751,477,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,245727,10633,115497,6293,105534,5864,77208,5596,1878,876,75330,5465,62610,5010,12720,2047,28326,2934,9963,1434,2475,731,1962,569,513,369,7488,1208,130230,7238,115752,6579,78658,5357,1035,581,77623,5262,66241,4756,11382,1900,37094,3465,14478,2030,1805,567,1523,577,282,254,12673,1867,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,91491,6255,41216,3837,38758,3623,28041,3332,968,423,27073,3333,21553,2579,5520,1699,10717,2024,2458,906,509,510,476,515,33,64,1949,722,50275,4360,46011,4130,29328,2919,318,254,29010,2892,23886,2485,5124,1321,16683,2565,4264,1232,699,470,563,414,136,183,3565,1117,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,209320,9482,106481,5454,97191,5006,74648,4202,3101,1321,71547,4305,60988,3644,10559,2034,22543,2230,9290,1315,2552,742,2496,749,56,76,6738,1253,102839,5296,92085,4823,69240,4694,879,680,68361,4619,60181,4048,8180,1754,22845,2287,10754,1509,2206,917,2148,916,58,89,8548,1433,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21694,2554,10766,1856,10041,1872,6311,1467,0,267,6311,1467,4843,1237,1468,681,3730,1033,725,377,368,245,343,243,25,45,357,309,10928,1642,9890,1642,6114,1380,0,267,6114,1380,5025,1137,1089,605,3776,848,1038,522,78,105,78,105,0,267,960,499,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,124092,7911,59945,4638,56097,4592,43183,4347,254,228,42929,4319,36439,4132,6490,1330,12914,1716,3848,951,1120,478,928,430,192,189,2728,834,64147,4598,57621,4257,39271,3376,0,267,39271,3376,32331,2965,6940,1420,18350,2096,6526,1159,1167,519,975,497,192,184,5359,1064,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,63217,4376,33414,3001,31654,2981,21146,2439,39,69,21107,2436,17234,2298,3873,1123,10508,1561,1760,572,518,310,427,287,91,118,1242,439,29803,3010,27121,2950,17910,2543,0,267,17910,2543,16156,2403,1754,654,9211,1263,2682,717,421,223,389,208,32,50,2261,644,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,28632,3013,15618,2419,14807,2327,10844,2073,0,228,10844,2073,9118,1864,1726,601,3963,945,811,411,212,214,201,208,11,33,599,296,13014,1668,12250,1664,8816,1458,0,228,8816,1458,6790,1188,2026,778,3434,739,764,342,190,172,180,165,10,34,574,272,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,47961,3728,22973,2429,21168,2409,15145,2018,108,143,15037,2005,12897,1896,2140,645,6023,1200,1805,531,438,291,403,268,35,60,1367,471,24988,2566,22798,2638,15721,2132,181,235,15540,2078,12566,1903,2974,981,7077,1298,2190,615,347,242,347,242,0,248,1843,589,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,34615,3307,17505,2262,16216,2285,10517,1840,493,519,10024,1715,7995,1626,2029,728,5699,1144,1289,475,291,232,269,226,22,41,998,414,17110,2171,15021,2003,9939,1823,292,458,9647,1664,8098,1590,1549,571,5082,988,2089,926,191,147,191,147,0,271,1898,893,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,38869,3494,20239,2583,18828,2365,14171,2048,698,501,13473,1932,12174,1830,1299,554,4657,1237,1411,513,193,179,193,179,0,281,1218,499,18630,2076,16578,1957,11158,1481,299,388,10859,1400,9751,1247,1108,496,5420,1165,2052,536,257,203,257,203,0,281,1795,500,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13419,1681,6203,1116,5373,1040,3572,813,0,230,3572,813,2924,796,648,271,1801,712,830,322,359,222,283,187,76,122,471,316,7216,1105,6811,1116,3905,953,0,230,3905,953,2959,760,946,599,2906,729,405,210,153,133,153,133,0,230,252,169,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,88276,5914,41016,3852,38696,3887,30538,3277,482,302,30056,3352,26783,3098,3273,924,8158,1319,2320,671,970,421,746,404,224,202,1350,516,47260,3465,43509,3423,30961,2922,354,378,30607,2924,26702,2704,3905,941,12548,1962,3751,846,717,377,717,377,0,289,3034,791,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,117205,7924,56137,4868,52933,4915,41758,4969,40,70,41718,4966,37143,4525,4575,1448,11175,1797,3204,828,748,431,677,403,71,122,2456,765,61068,4664,56816,4592,38466,4051,33,61,38433,4054,32426,3594,6007,1466,18350,2231,4252,971,797,436,751,430,46,75,3455,865,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,129483,5513,63957,2973,59539,3042,41070,2729,128,220,40942,2716,29920,2358,11022,1843,18469,1994,4418,945,1131,527,979,496,152,173,3287,888,65526,4343,59130,4188,36896,3209,0,244,36896,3209,29499,2738,7397,1394,22234,2227,6396,1226,770,430,491,379,279,200,5626,1169,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,62343,4668,27972,2759,26501,2649,19364,2427,113,130,19251,2435,16348,2221,2903,1058,7137,1349,1471,481,582,323,520,318,62,74,889,334,34371,3175,32386,2990,22164,1938,0,211,22164,1938,19352,1864,2812,907,10222,2123,1985,669,290,291,290,291,0,211,1695,572,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,15994,3034,7451,1653,6921,1588,4840,1337,300,283,4540,1311,3506,972,1034,800,2081,740,530,311,46,73,46,73,0,287,484,303,8543,1903,7638,1832,4523,1246,321,273,4202,1254,3288,974,914,628,3115,1134,905,492,112,117,112,117,0,287,793,476,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,76748,5341,39561,3504,37216,3522,26329,2921,445,318,25884,2876,21873,2659,4011,1222,10887,1694,2345,633,568,278,417,244,151,135,1777,563,37187,3063,33963,2775,20823,2253,626,419,20197,2220,18011,2190,2186,807,13140,1606,3224,785,499,308,429,286,70,105,2725,709,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,14014,1871,7464,1343,6799,1253,4301,1066,0,237,4301,1066,3607,921,694,533,2498,823,665,478,111,104,111,104,0,237,554,450,6550,1242,5776,1118,3788,725,65,105,3723,699,3505,750,218,252,1988,750,774,370,37,61,37,61,0,237,737,367,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,20360,2316,9987,1503,9597,1483,7779,1302,207,204,7572,1299,6620,1201,952,456,1818,610,390,254,114,115,114,115,0,228,276,226,10373,1548,9815,1583,7303,1402,8,18,7295,1402,6281,1203,1014,548,2512,1051,558,258,201,165,201,165,0,228,357,195,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,59780,4880,28171,3249,27024,3234,21911,2997,217,184,21694,2978,18359,2514,3335,980,5113,1105,1147,470,247,195,247,195,0,309,900,446,31609,3096,29310,3068,19164,2481,0,309,19164,2481,15800,1921,3364,1180,10146,1834,2299,870,402,300,289,286,113,190,1897,812,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,12653,1735,5835,1194,5324,1143,3448,803,84,138,3364,793,2567,714,797,459,1876,804,511,273,163,183,163,183,0,257,348,210,6818,1147,6207,1069,4387,999,0,257,4387,999,4044,988,343,262,1820,582,611,311,26,44,26,44,0,257,585,303,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,141928,8846,71809,5504,66535,5389,53381,4300,52,86,53329,4294,44390,3757,8939,1852,13154,2184,5274,1125,1640,666,1516,632,124,143,3634,918,70119,5061,63226,4866,44405,3589,119,168,44286,3615,39362,3391,4924,1083,18821,2627,6893,1446,989,519,840,483,149,178,5904,1303,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,32837,3305,15904,1953,13971,1806,10709,1482,96,121,10613,1486,9463,1510,1150,485,3262,940,1933,567,513,272,396,226,117,147,1420,538,16933,2502,14857,2530,9813,2056,55,93,9758,2063,8707,1920,1051,501,5044,1311,2076,601,176,121,152,115,24,41,1900,590,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,322132,10751,158267,7867,144620,7657,102326,6338,1507,584,100819,6316,85350,5974,15469,2004,42294,3789,13647,2306,2442,695,2184,672,258,183,11205,1967,163865,6491,147513,5710,95625,4469,81,70,95544,4480,84261,4138,11283,1810,51888,3987,16352,2169,2650,960,2547,949,103,122,13702,1800,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,116197,6700,57624,4238,55334,4252,39219,3461,2383,973,36836,3415,31694,3397,5142,1064,16115,2517,2290,709,595,410,341,336,254,250,1695,626,58573,4229,54233,4019,35804,3090,198,173,35606,3059,28506,2897,7100,1361,18429,2682,4340,1104,797,400,678,362,119,158,3543,942,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,115141,5185,54718,3576,50963,3465,36568,3123,53,89,36515,3135,28607,2768,7908,1505,14395,1992,3755,864,1008,619,929,603,79,99,2747,600,60423,3372,55535,3180,36143,2897,59,102,36084,2895,30030,2608,6054,1425,19392,2167,4888,1070,506,297,506,297,0,269,4382,1021,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,180127,6794,88915,3604,81159,3486,58316,3382,311,273,58005,3395,51959,3078,6046,1141,22843,2208,7756,735,1658,429,1542,440,116,116,6098,788,91212,4661,80272,4394,51245,3389,48,80,51197,3397,44983,2943,6214,1455,29027,2290,10940,1151,1682,620,1523,554,159,246,9258,1119,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,83618,5632,39153,3449,36906,3251,23408,2472,0,277,23408,2472,18094,1997,5314,1284,13498,2132,2247,582,546,339,378,281,168,187,1701,526,44465,3371,40694,3138,26266,2554,0,277,26266,2554,21610,2466,4656,1166,14428,2245,3771,823,450,289,404,274,46,84,3321,766,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,129379,7200,62603,4689,57955,4469,40028,3999,0,246,40028,3999,33225,3546,6803,1585,17927,2095,4648,932,1140,477,1140,477,0,246,3508,826,66776,4550,60206,4144,36797,3232,312,485,36485,3171,30199,2631,6286,1538,23409,2828,6570,1151,464,344,276,245,188,233,6106,1124,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,16802,2197,7854,1601,7531,1610,5635,1471,47,78,5588,1463,4093,1281,1495,737,1896,715,323,200,0,291,0,291,0,291,323,200,8948,1412,8198,1426,4463,1209,0,291,4463,1209,4151,1192,312,278,3735,941,750,297,0,291,0,291,0,291,750,297,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,42993,4087,21029,2323,19610,2249,14524,2074,805,366,13719,2038,11556,1786,2163,819,5086,1287,1419,632,381,307,381,307,0,296,1038,512,21964,2434,20320,2307,14849,2092,162,168,14687,2040,12625,2040,2062,722,5471,974,1644,545,89,114,89,114,0,296,1555,549,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,7792,1366,4231,898,3847,889,2951,866,196,238,2755,854,2148,774,607,405,896,380,384,345,0,223,0,223,0,223,384,345,3561,867,3149,845,2082,744,33,45,2049,742,1937,734,112,102,1067,450,412,278,122,181,122,181,0,223,290,202,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,54424,4717,25441,2969,23022,2910,16744,2531,172,162,16572,2508,14495,2202,2077,680,6278,1250,2419,751,281,175,281,175,0,287,2138,724,28983,2939,26115,2744,14397,1778,0,287,14397,1778,10999,1566,3398,925,11718,1857,2868,804,53,60,0,287,53,60,2815,804,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,309926,11386,149579,7266,137420,6881,102376,5807,2411,871,99965,5776,87541,5096,12424,2161,35044,3187,12159,1700,2404,598,2277,602,127,116,9755,1448,160347,6945,146667,6861,99632,5362,1901,903,97731,5443,86724,5038,11007,1752,47035,3675,13680,1697,2572,883,2404,875,168,173,11108,1431,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,30220,2879,14494,1799,13895,1751,10821,1580,354,311,10467,1587,8453,1436,2014,851,3074,824,599,360,93,119,50,85,43,82,506,358,15726,1823,15040,1779,9618,1540,0,267,9618,1540,7984,1342,1634,686,5422,1191,686,349,86,118,57,103,29,55,600,338,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
