GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002MA,C24010C_002EA,C24010C_003MA,C24010C_003EA,C24010C_004EA,C24010C_004MA,C24010C_005MA,C24010C_005EA,C24010C_006EA,C24010C_006MA,C24010C_007MA,C24010C_007EA,C24010C_008EA,C24010C_008MA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012MA,C24010C_012EA,C24010C_013MA,C24010C_013EA,state
0400000US01,10643,2059,5548,1435,1351,568,189,141,683,352,1616,579,1709,787,5095,1109,1239,525,880,460,2037,613,15,27,924,537,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33203,2375,15847,1481,2828,663,3328,786,2240,693,3311,683,4140,842,17356,1719,5774,1116,4848,956,5992,1035,131,125,611,277,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,81311,4789,35435,3210,7001,1460,10019,1593,4947,1432,6607,1301,6861,1521,45876,3071,14141,1403,15134,2092,14614,1896,359,211,1628,557,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8937,1455,3931,969,1027,496,802,679,736,425,715,384,651,393,5006,1025,1119,618,1070,583,1795,792,0,273,1022,613,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,101098,5983,52556,4139,12088,1722,11251,2022,10103,1766,9515,2073,9599,1796,48542,3340,14711,1809,12194,1608,19204,2153,674,400,1759,504,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,20031,2635,10060,1548,2028,558,2272,785,1687,576,2366,888,1707,648,9971,1653,2570,839,3724,999,3006,974,101,143,570,445,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,28654,3353,16339,2505,2497,780,3541,1079,2242,953,4758,1685,3301,1424,12315,2077,4227,1264,3741,1225,3995,1204,261,277,91,118,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,9025,1818,5686,1326,2112,699,738,365,1201,686,989,633,646,411,3339,1118,981,449,796,600,1117,592,64,104,381,285,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6897,1189,3121,915,219,166,905,428,162,147,684,401,1151,689,3776,763,1235,524,1117,445,1077,443,196,171,151,142,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,12262,1990,6611,1201,1186,532,1238,464,872,427,1392,615,1923,753,5651,1298,942,377,1046,466,2285,959,25,34,1353,652,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,6836,1300,3294,817,709,297,793,433,385,244,175,170,1232,570,3542,877,785,541,1177,466,746,346,38,57,796,482,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3055,807,1550,567,130,114,416,384,294,260,187,193,523,289,1505,537,233,163,601,342,525,313,0,228,146,136,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9950,1438,4760,976,1138,417,1317,615,465,336,877,345,963,342,5190,948,1745,524,1625,551,1602,626,0,248,218,166,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3692,1146,1465,712,392,376,299,309,296,352,113,142,365,313,2227,759,742,477,668,468,750,424,67,101,0,271,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,10763,1704,6078,1361,1162,497,1018,571,618,326,1615,793,1665,649,4685,1061,1177,397,1017,543,1897,674,0,281,594,432,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
