GEO_ID,B19101B_001E,B19101B_001M,B19101B_002E,B19101B_002M,B19101B_003E,B19101B_003M,B19101B_004E,B19101B_004M,B19101B_005E,B19101B_005M,B19101B_006E,B19101B_006M,B19101B_007E,B19101B_007M,B19101B_008E,B19101B_008M,B19101B_009E,B19101B_009M,B19101B_010E,B19101B_010M,B19101B_011E,B19101B_011M,B19101B_012E,B19101B_012M,B19101B_013E,B19101B_013M,B19101B_014E,B19101B_014M,B19101B_015E,B19101B_015M,B19101B_016E,B19101B_016M,B19101B_017E,B19101B_017M,NAME,B19101B_001EA,B19101B_001MA,B19101B_002EA,B19101B_002MA,B19101B_003EA,B19101B_003MA,B19101B_004EA,B19101B_004MA,B19101B_005EA,B19101B_005MA,B19101B_006MA,B19101B_006EA,B19101B_007EA,B19101B_007MA,B19101B_008MA,B19101B_008EA,B19101B_009MA,B19101B_009EA,B19101B_010MA,B19101B_010EA,B19101B_011MA,B19101B_011EA,B19101B_012MA,B19101B_012EA,B19101B_013EA,B19101B_013MA,B19101B_014EA,B19101B_014MA,B19101B_015EA,B19101B_015MA,B19101B_016EA,B19101B_016MA,B19101B_017MA,B19101B_017EA,state
0400000US01,293038,6426,42630,3057,22978,2500,26394,2571,23101,2364,19507,2403,19145,2437,17235,1801,15553,2212,13795,1701,23146,2477,22068,2710,22255,2475,12552,1598,5736,1143,4609,1197,2334,806,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,5431,904,71,83,0,246,332,349,578,451,82,135,222,261,183,175,260,221,40,70,288,226,480,292,629,407,1491,663,16,31,265,253,494,394,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,52798,2713,5552,1114,3579,957,2581,912,2340,836,3579,905,3133,1033,2324,909,1657,719,2539,705,5719,1232,5247,1247,6041,1262,4174,1231,1945,662,1489,621,899,530,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,108325,3281,17024,2253,9113,1366,11242,1789,8793,1346,9098,1435,7408,1438,6378,1358,5138,1148,4100,1114,6499,1253,8741,1425,7694,1252,3565,984,2153,821,975,572,404,299,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,501393,7373,45853,3589,27001,2544,28254,2920,26943,2864,28459,3235,23305,2935,23320,3461,21419,2501,23134,2278,34827,3134,54017,3762,62190,4069,38584,3240,24860,2301,23402,2681,15825,1998,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,44578,2482,4826,998,2090,830,3162,915,3520,1108,1952,800,1741,676,1446,673,2048,818,2319,768,3734,998,4821,1029,5472,1177,2896,862,1152,495,1900,670,1499,878,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,77468,2762,6976,1694,4306,1080,4552,1018,4986,1300,4140,1276,3031,1064,4577,1145,4466,1163,2648,896,7300,1281,6292,1239,9391,1852,6591,1181,2896,803,3356,896,1960,781,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,44377,2291,3209,946,2299,892,3158,1024,2775,1243,2270,791,3394,1042,2322,959,2922,877,1459,765,3872,1027,3815,1206,6041,1240,2647,916,2033,721,1715,577,446,309,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,56871,2816,6719,1183,4038,1006,2752,798,3256,869,3027,853,3015,740,2687,739,2116,556,2584,785,4068,988,4917,853,6922,1267,4128,865,2391,851,2201,652,2050,648,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,636878,9321,69672,3778,42723,3405,45668,3779,51472,3460,48940,3883,42451,3506,41830,3714,33325,3470,32595,3513,50786,3692,56405,4049,62964,4819,30400,2902,12763,1860,8893,1575,5991,1292,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,673901,8986,74067,4866,46121,4289,49003,4296,50609,4170,42091,4186,44307,2986,36817,3269,35039,3408,30347,2780,53086,4286,66299,5118,68513,4159,35505,3160,18445,2157,13877,2176,9775,1578,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,413432,7306,53536,3533,28283,2678,29952,3065,31007,2979,22747,2446,21923,2255,21976,2258,20161,2531,15614,2198,34273,2549,38316,2904,41448,3364,22576,2669,13603,1913,11242,1719,6775,1460,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,130949,4349,17704,2031,7163,1467,9690,1660,11466,1957,11354,1919,10362,1707,8158,1610,6822,1464,5543,1300,9494,1753,10180,1508,10857,1670,5887,1003,3415,1036,1440,518,1414,513,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,17665,1559,3927,1165,1554,626,1447,719,1278,515,1626,829,931,568,598,329,873,403,952,591,1039,484,1363,589,1422,614,101,115,235,208,231,226,88,114,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,35778,2156,4780,1120,2410,786,2185,824,3163,809,1771,796,1427,518,1269,583,2338,739,1274,609,3421,985,4623,1075,3541,789,1499,586,1044,526,577,324,456,351,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,76275,3191,10894,1579,6050,1391,4635,1186,6239,1054,6238,1483,5460,1178,4313,1046,4850,1215,3251,932,5492,1048,6436,1326,5926,931,3322,769,1327,709,1459,660,383,258,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,333145,6572,39160,2905,32848,3261,31304,3070,29378,3065,24340,2774,21773,2552,16311,1917,17856,2555,13075,1779,24579,2481,25576,3127,29899,2990,13606,2183,6973,1528,3612,835,2855,740,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,396752,6871,25251,2875,11636,1856,13850,1964,17083,2273,17003,2024,19435,2661,18635,2295,16161,2136,15594,2180,31413,3193,42430,4005,56259,3890,40079,4155,26261,2670,28152,2772,17510,2308,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,97709,3161,10436,1793,5212,1081,6135,1452,4053,1096,5349,1189,5356,1257,5213,1288,3690,1076,5456,1349,7819,1615,10286,1792,10892,1908,7588,1428,3964,941,4148,1020,2112,580,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,309430,6650,47249,3020,26192,2677,22045,2301,24499,2814,21124,2371,16804,2133,15768,1931,17519,2052,11664,1450,24775,2054,26558,2564,23152,2570,13794,1931,8497,1710,6410,1289,3380,929,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,53180,2357,9434,1727,3764,1041,5888,1438,4032,1204,4034,1222,2419,848,2698,683,2261,771,2069,761,3019,885,3622,1033,4312,1317,2908,823,1072,517,756,422,892,493,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,251361,5919,34972,2645,26120,3017,25174,2441,23816,2621,19378,2233,16199,1947,14797,2155,12758,1889,10457,1745,17754,2008,18580,2156,17985,2070,6975,1225,3034,856,2138,839,1224,590,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,156158,5616,19264,2064,10887,1743,9947,1634,11858,2114,12749,1791,10036,1540,10057,1777,7967,1626,6010,1248,13489,1738,15259,2106,12508,1791,7570,1361,4357,1151,2328,859,1872,758,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,16700,1395,2219,746,1579,617,433,313,1791,749,1503,647,1369,588,287,204,790,513,1190,593,1494,637,868,468,1854,597,643,322,353,298,296,333,31,52,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,48923,2456,5497,1461,2636,806,2044,859,4084,1256,2658,1056,4237,1257,2727,1082,2425,958,1433,588,2731,848,4694,1312,5919,1188,2849,869,2361,810,1097,597,1531,717,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,266521,6278,25685,2498,13838,1958,11165,1716,12185,1905,14752,2073,10757,1947,11367,1654,11428,1792,10179,1891,23976,2617,27282,2927,32960,2879,25137,2496,13126,1972,14140,2351,8544,1666,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,8722,1319,588,389,254,259,433,345,481,384,261,232,472,427,472,248,541,350,416,315,461,390,737,400,1369,686,862,494,459,314,346,428,570,528,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,686022,9824,73709,4761,34423,2785,36021,3268,39658,3091,37577,3763,36937,3376,34136,2969,32228,3105,29474,3171,58829,4136,62853,3791,76549,3819,53649,4016,31250,2890,29892,2371,18837,2118,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,494604,8309,59984,4393,38029,3662,39937,3576,36752,2904,35238,3116,33423,2782,29492,2826,29290,3172,20609,2271,40700,3010,45491,3593,43889,3853,20852,2306,8838,1433,7595,1658,4485,1001,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,323039,5509,49750,3553,24442,3031,25762,2364,25589,2246,23678,2599,20556,2523,18814,2422,15871,2421,12753,1699,24144,2297,26216,2708,28174,2604,15308,2156,5066,1034,3925,949,2991,835,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,62435,2775,8920,1567,4765,1261,3947,944,4340,1105,3957,1031,4957,1257,2799,855,3737,880,1990,776,5759,1570,5810,1269,6111,1124,2322,806,1411,570,774,424,836,502,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,16057,1481,2775,1030,772,623,1346,788,676,443,1449,684,939,580,429,409,607,519,417,367,1418,807,1079,498,1692,748,1154,644,608,522,331,255,365,279,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,289121,7063,39283,3305,20568,2385,17934,2345,20094,2339,16983,2351,19067,2605,17005,2176,13583,2122,13039,1536,26306,3098,26269,2829,27976,2601,14236,1770,6899,1294,7179,1367,2700,912,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,14014,1540,1629,701,1198,576,1346,672,788,547,1777,982,1101,704,458,320,460,304,300,259,1286,714,1494,574,935,614,520,310,170,139,318,285,234,214,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
