GEO_ID,B18101C_001E,B18101C_001M,B18101C_002E,B18101C_002M,B18101C_003E,B18101C_003M,B18101C_004E,B18101C_004M,B18101C_005E,B18101C_005M,B18101C_006E,B18101C_006M,B18101C_007E,B18101C_007M,B18101C_008E,B18101C_008M,B18101C_009E,B18101C_009M,B18101C_010E,B18101C_010M,NAME,B18101C_001EA,B18101C_001MA,B18101C_002EA,B18101C_002MA,B18101C_003MA,B18101C_003EA,B18101C_004EA,B18101C_004MA,B18101C_005MA,B18101C_005EA,B18101C_006MA,B18101C_006EA,B18101C_007EA,B18101C_007MA,B18101C_008EA,B18101C_008MA,B18101C_009MA,B18101C_009EA,B18101C_010EA,B18101C_010MA,state
0400000US01,27155,3095,7808,1375,144,130,7664,1347,17560,2525,3311,821,14249,2210,1787,617,761,373,1026,474,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,102349,3709,35547,2557,930,349,34617,2520,60383,2502,7971,1132,52412,2485,6419,648,3221,560,3198,628,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,277111,6844,91754,3598,4616,1148,87138,3503,165781,4432,21698,2333,144083,4795,19576,1105,10995,1098,8581,1079,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18165,2269,4634,1257,311,266,4323,1192,12802,1631,2835,869,9967,1376,729,338,450,264,279,202,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,274708,12639,72709,7042,5423,1604,67286,6600,180272,7247,30765,2777,149507,6941,21727,2032,10624,1554,11103,1734,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,47538,5569,11764,2556,511,487,11253,2416,32847,3330,6259,1561,26588,2807,2927,748,1027,497,1900,508,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5111,1366,1236,670,0,281,1236,670,2920,901,557,410,2363,838,955,441,680,379,275,233,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,66266,6917,16141,3680,1083,740,15058,3571,45992,4654,8185,1509,37807,4592,4133,1129,1457,650,2676,890,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,21638,3682,5885,1764,546,446,5339,1757,14492,2374,2582,823,11910,2148,1261,456,1021,448,240,167,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21186,2343,7159,1362,1329,772,5830,1123,12452,1472,2963,803,9489,1441,1575,558,627,302,948,435,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29093,4076,7964,1912,636,390,7328,1802,19680,2577,2581,679,17099,2534,1449,552,669,389,780,397,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
