GEO_ID,C17020E_001E,C17020E_001M,C17020E_002E,C17020E_002M,C17020E_003E,C17020E_003M,C17020E_004E,C17020E_004M,C17020E_005E,C17020E_005M,C17020E_006E,C17020E_006M,C17020E_007E,C17020E_007M,C17020E_008E,C17020E_008M,C17020E_009E,C17020E_009M,NAME,C17020E_001MA,C17020E_001EA,C17020E_002EA,C17020E_002MA,C17020E_003MA,C17020E_003EA,C17020E_004EA,C17020E_004MA,C17020E_005MA,C17020E_005EA,C17020E_006MA,C17020E_006EA,C17020E_007EA,C17020E_007MA,C17020E_008MA,C17020E_008EA,C17020E_009EA,C17020E_009MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,7535,895,2123,1386,1129,756,994,750,0,246,5412,1440,1922,752,3384,804,106,160,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,11290,2801,1448,1361,594,936,737,600,117,195,9842,2867,2728,1666,6426,1386,688,314,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,5090,709,1655,1158,1040,752,615,508,0,273,3435,1491,1499,1073,1821,563,115,197,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,140348,5362,22082,4605,7290,1924,14495,3498,297,264,118266,6619,28859,3157,81039,4830,8368,1228,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,11197,2198,1941,1128,659,499,1282,723,0,310,9256,1849,1951,776,6653,1586,652,414,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
