GEO_ID,B12002C_001E,B12002C_001M,B12002C_002E,B12002C_002M,B12002C_003E,B12002C_003M,B12002C_004E,B12002C_004M,B12002C_005E,B12002C_005M,B12002C_006E,B12002C_006M,B12002C_007E,B12002C_007M,B12002C_008E,B12002C_008M,B12002C_009E,B12002C_009M,B12002C_010E,B12002C_010M,B12002C_011E,B12002C_011M,B12002C_012E,B12002C_012M,B12002C_013E,B12002C_013M,NAME,B12002C_001MA,B12002C_001EA,B12002C_002EA,B12002C_002MA,B12002C_003EA,B12002C_003MA,B12002C_004EA,B12002C_004MA,B12002C_005EA,B12002C_005MA,B12002C_006MA,B12002C_006EA,B12002C_007EA,B12002C_007MA,B12002C_008EA,B12002C_008MA,B12002C_009MA,B12002C_009EA,B12002C_010EA,B12002C_010MA,B12002C_011MA,B12002C_011EA,B12002C_012MA,B12002C_012EA,B12002C_013EA,B12002C_013MA,state
0400000US01,21599,2676,10189,1763,3385,973,4987,1129,246,217,172,117,1399,521,11410,1544,3189,1036,5570,1097,199,185,740,392,1712,509,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,74775,2592,35962,1832,21211,1672,9244,1298,1126,379,907,299,3474,806,38813,1891,16289,1635,13193,1314,1494,558,3181,664,4656,924,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,209090,4726,100676,3120,57807,3178,30280,2727,1915,606,2986,786,7688,1484,108414,2645,52147,2891,32311,2549,3314,848,8616,1108,12026,1676,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,15074,1838,6518,1173,1984,700,3505,944,209,245,112,208,708,367,8556,1493,2653,936,3845,944,393,319,403,278,1262,654,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,222688,8737,109647,5220,47461,4110,43866,3359,3186,843,2594,807,12540,1894,113041,5318,40661,3392,45046,3108,3930,907,7197,1417,16207,2055,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39969,3921,21328,2222,10628,1903,7172,1114,515,320,319,241,2694,925,18641,2385,6260,1277,6564,1220,1690,784,1355,729,2772,743,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,4566,1093,2532,883,1612,807,574,374,0,281,0,281,346,259,2034,611,434,316,802,342,0,281,250,176,548,322,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,54973,5242,29365,3477,13287,2475,12128,1722,134,157,183,239,3633,1040,25608,3263,8236,2175,10336,1717,976,497,1089,533,4971,1498,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,17476,2601,9499,1763,3184,882,4637,1147,461,379,327,378,890,483,7977,1578,2627,978,3270,969,346,278,414,259,1320,749,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15973,1579,8321,1246,3432,909,2608,750,210,240,112,97,1959,850,7652,1199,2908,845,2355,688,252,188,570,322,1567,509,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22707,2828,10913,1633,4281,1173,5013,849,250,209,168,164,1201,619,11794,1780,4114,1103,5497,1119,292,221,465,304,1426,639,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,13372,1835,6868,1170,2362,737,2459,699,295,389,0,267,1752,664,6504,1274,1848,797,2683,756,227,211,695,380,1051,458,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,6849,1074,3361,645,1556,514,1151,466,121,147,51,56,482,270,3488,868,1687,642,1483,525,3,7,35,42,280,181,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
