GEO_ID,C19001B_001E,C19001B_001M,C19001B_002E,C19001B_002M,C19001B_003E,C19001B_003M,C19001B_004E,C19001B_004M,C19001B_005E,C19001B_005M,C19001B_006E,C19001B_006M,C19001B_007E,C19001B_007M,C19001B_008E,C19001B_008M,C19001B_009E,C19001B_009M,C19001B_010E,C19001B_010M,C19001B_011E,C19001B_011M,NAME,C19001B_001EA,C19001B_001MA,C19001B_002MA,C19001B_002EA,C19001B_003MA,C19001B_003EA,C19001B_004EA,C19001B_004MA,C19001B_005MA,C19001B_005EA,C19001B_006MA,C19001B_006EA,C19001B_007MA,C19001B_007EA,C19001B_008EA,C19001B_008MA,C19001B_009EA,C19001B_009MA,C19001B_010MA,C19001B_010EA,C19001B_011MA,C19001B_011EA,state
0400000US01,450206,6620,85208,4459,46710,3743,78626,4412,58382,4094,67179,3576,59425,4490,26374,2690,20511,2010,5270,1330,2521,858,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,8707,974,165,152,451,413,1162,600,1020,521,868,464,1594,652,985,468,1659,696,309,259,494,394,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,92299,3213,11727,2089,7755,1402,12586,1874,12813,2111,11960,1576,17168,2110,7946,1554,7336,1293,1939,728,1069,547,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,163728,3787,30351,3096,17570,2016,32782,3182,22982,2491,22334,2216,19515,2184,10154,1476,6209,1298,1053,588,778,646,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,818644,8988,90989,5109,74277,4563,100312,5743,82296,4731,113802,5755,137972,5717,88231,5097,81075,4964,29686,3178,20004,2272,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,73238,2714,9772,1531,4852,1412,12301,1655,6983,1535,11637,1955,12625,1878,6358,1256,5007,1097,2009,691,1694,885,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,120392,3375,14296,1920,10513,1684,16873,2316,12523,1931,17494,2145,18676,1947,12491,2077,11374,1645,3989,1025,2163,782,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,64340,2369,6137,1306,5320,1164,9994,1747,8085,1626,9267,1730,10595,1581,7248,1275,5276,1194,1972,607,446,309,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,121175,3683,18191,2256,10783,1560,14339,1920,12941,1897,16825,1710,18985,1825,12372,1782,10196,1552,3287,1000,3256,811,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,943114,10383,133019,6484,82527,5142,147954,5859,135895,6638,152259,6349,148145,6474,76608,4584,49032,3308,10794,1677,6881,1332,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,1033826,10057,151683,7083,86032,5357,159741,8208,133317,6226,151129,7414,171468,6143,88266,4725,64018,4188,16649,2206,11523,1641,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,7299,942,220,174,234,280,261,263,471,390,1436,591,1928,729,914,528,1473,659,257,222,105,105,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,664462,8446,110413,5080,59118,4015,101504,5315,73087,4270,93106,4844,105860,5229,54970,3697,45529,3384,12512,1887,8363,1667,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,212576,4560,33981,2693,16544,2335,39081,2735,34454,3327,31525,2822,28545,2766,14873,2103,10272,1549,1526,495,1775,575,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,31005,2004,7679,1608,3668,1040,5112,903,4560,1191,4179,978,3166,905,1887,675,435,256,231,226,88,114,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
