GEO_ID,B19037F_001E,B19037F_001M,B19037F_002E,B19037F_002M,B19037F_003E,B19037F_003M,B19037F_004E,B19037F_004M,B19037F_005E,B19037F_005M,B19037F_006E,B19037F_006M,B19037F_007E,B19037F_007M,B19037F_008E,B19037F_008M,B19037F_009E,B19037F_009M,B19037F_010E,B19037F_010M,B19037F_011E,B19037F_011M,B19037F_012E,B19037F_012M,B19037F_013E,B19037F_013M,B19037F_014E,B19037F_014M,B19037F_015E,B19037F_015M,B19037F_016E,B19037F_016M,B19037F_017E,B19037F_017M,B19037F_018E,B19037F_018M,B19037F_019E,B19037F_019M,B19037F_020E,B19037F_020M,B19037F_021E,B19037F_021M,B19037F_022E,B19037F_022M,B19037F_023E,B19037F_023M,B19037F_024E,B19037F_024M,B19037F_025E,B19037F_025M,B19037F_026E,B19037F_026M,B19037F_027E,B19037F_027M,B19037F_028E,B19037F_028M,B19037F_029E,B19037F_029M,B19037F_030E,B19037F_030M,B19037F_031E,B19037F_031M,B19037F_032E,B19037F_032M,B19037F_033E,B19037F_033M,B19037F_034E,B19037F_034M,B19037F_035E,B19037F_035M,B19037F_036E,B19037F_036M,B19037F_037E,B19037F_037M,B19037F_038E,B19037F_038M,B19037F_039E,B19037F_039M,B19037F_040E,B19037F_040M,B19037F_041E,B19037F_041M,B19037F_042E,B19037F_042M,B19037F_043E,B19037F_043M,B19037F_044E,B19037F_044M,B19037F_045E,B19037F_045M,B19037F_046E,B19037F_046M,B19037F_047E,B19037F_047M,B19037F_048E,B19037F_048M,B19037F_049E,B19037F_049M,B19037F_050E,B19037F_050M,B19037F_051E,B19037F_051M,B19037F_052E,B19037F_052M,B19037F_053E,B19037F_053M,B19037F_054E,B19037F_054M,B19037F_055E,B19037F_055M,B19037F_056E,B19037F_056M,B19037F_057E,B19037F_057M,B19037F_058E,B19037F_058M,B19037F_059E,B19037F_059M,B19037F_060E,B19037F_060M,B19037F_061E,B19037F_061M,B19037F_062E,B19037F_062M,B19037F_063E,B19037F_063M,B19037F_064E,B19037F_064M,B19037F_065E,B19037F_065M,B19037F_066E,B19037F_066M,B19037F_067E,B19037F_067M,B19037F_068E,B19037F_068M,B19037F_069E,B19037F_069M,NAME,B19037F_001MA,B19037F_001EA,B19037F_002MA,B19037F_002EA,B19037F_003EA,B19037F_003MA,B19037F_004MA,B19037F_004EA,B19037F_005EA,B19037F_005MA,B19037F_006MA,B19037F_006EA,B19037F_007EA,B19037F_007MA,B19037F_008EA,B19037F_008MA,B19037F_009MA,B19037F_009EA,B19037F_010MA,B19037F_010EA,B19037F_011EA,B19037F_011MA,B19037F_012MA,B19037F_012EA,B19037F_013EA,B19037F_013MA,B19037F_014MA,B19037F_014EA,B19037F_015MA,B19037F_015EA,B19037F_016MA,B19037F_016EA,B19037F_017MA,B19037F_017EA,B19037F_018EA,B19037F_018MA,B19037F_019EA,B19037F_019MA,B19037F_020MA,B19037F_020EA,B19037F_021MA,B19037F_021EA,B19037F_022EA,B19037F_022MA,B19037F_023MA,B19037F_023EA,B19037F_024EA,B19037F_024MA,B19037F_025EA,B19037F_025MA,B19037F_026EA,B19037F_026MA,B19037F_027EA,B19037F_027MA,B19037F_028MA,B19037F_028EA,B19037F_029EA,B19037F_029MA,B19037F_030MA,B19037F_030EA,B19037F_031EA,B19037F_031MA,B19037F_032MA,B19037F_032EA,B19037F_033MA,B19037F_033EA,B19037F_034EA,B19037F_034MA,B19037F_035MA,B19037F_035EA,B19037F_036EA,B19037F_036MA,B19037F_037EA,B19037F_037MA,B19037F_038MA,B19037F_038EA,B19037F_039EA,B19037F_039MA,B19037F_040MA,B19037F_040EA,B19037F_041MA,B19037F_041EA,B19037F_042MA,B19037F_042EA,B19037F_043EA,B19037F_043MA,B19037F_044MA,B19037F_044EA,B19037F_045MA,B19037F_045EA,B19037F_046MA,B19037F_046EA,B19037F_047EA,B19037F_047MA,B19037F_048EA,B19037F_048MA,B19037F_049MA,B19037F_049EA,B19037F_050EA,B19037F_050MA,B19037F_051MA,B19037F_051EA,B19037F_052EA,B19037F_052MA,B19037F_053EA,B19037F_053MA,B19037F_054MA,B19037F_054EA,B19037F_055EA,B19037F_055MA,B19037F_056MA,B19037F_056EA,B19037F_057EA,B19037F_057MA,B19037F_058EA,B19037F_058MA,B19037F_059MA,B19037F_059EA,B19037F_060EA,B19037F_060MA,B19037F_061MA,B19037F_061EA,B19037F_062MA,B19037F_062EA,B19037F_063EA,B19037F_063MA,B19037F_064MA,B19037F_064EA,B19037F_065MA,B19037F_065EA,B19037F_066EA,B19037F_066MA,B19037F_067MA,B19037F_067EA,B19037F_068MA,B19037F_068EA,B19037F_069EA,B19037F_069MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,107890,5669,7519,1667,1744,782,511,384,640,488,718,452,424,324,498,359,610,440,108,129,584,466,542,439,658,488,316,423,166,238,0,305,0,305,0,305,53325,4295,3861,1178,4035,1149,3421,981,4035,1272,3952,1210,3912,1194,4739,1340,2649,1216,3030,946,3885,1121,5861,1397,6911,1598,1705,748,1095,582,172,138,62,102,38515,3155,3270,1021,3162,979,1525,674,2993,930,3379,1048,3331,1013,2404,883,2977,965,1211,531,3374,971,3294,1199,3897,1037,1638,723,1108,641,418,394,534,351,8531,1418,1687,833,1008,407,544,288,1374,785,573,338,765,466,209,172,323,268,212,213,927,477,432,320,214,178,78,130,90,129,95,112,0,305,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1168222,16233,62581,4765,7489,1661,6711,1411,5459,1243,6450,1273,4799,1241,5662,1241,3489,1062,4592,1176,3038,1011,4643,1582,5159,1171,3027,892,1586,633,84,137,172,173,221,225,621269,12153,34864,3583,35985,3369,39192,2979,45807,4342,44114,3823,42300,3117,40434,3596,37090,3602,31179,3366,58540,4307,70373,4783,68225,4760,39300,3141,15677,2042,12628,1996,5561,1408,401763,9536,23355,2433,21096,2432,21166,2335,24222,2780,23966,2784,26443,2965,23814,2777,22603,2412,20895,2812,38490,3308,45909,4044,47959,3824,28859,2773,15537,2170,12324,1857,5125,1274,82609,4588,8961,1614,10612,1433,8523,1443,8064,1444,5460,1176,5041,1292,3181,785,4660,1309,3356,1029,6216,1272,5873,1162,7088,1174,2955,884,962,488,784,385,873,488,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,78968,4655,5592,1226,895,443,674,433,294,253,618,463,365,361,650,453,449,351,255,255,45,74,96,166,621,475,530,437,100,166,0,279,0,279,0,279,45278,3613,4353,1252,4396,1301,2211,890,3261,1072,3601,1056,4688,1453,3579,1257,3467,1021,2039,817,2542,996,4309,1233,3480,1158,1594,663,898,538,619,473,241,173,21994,2531,1614,639,1661,612,2099,693,1574,673,1328,553,1231,487,1569,609,1547,643,799,494,1363,583,2729,865,1758,538,1670,649,870,469,136,162,46,82,6104,1207,936,454,970,394,337,251,360,268,986,533,323,289,360,258,184,145,140,176,345,366,547,463,171,197,357,302,0,279,0,279,88,137,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,56052,3611,3524,942,956,502,436,417,257,226,271,285,408,339,303,294,0,281,289,297,91,148,82,72,90,150,286,353,0,281,55,88,0,281,0,281,32031,3376,4309,1320,1797,860,2806,859,3793,1512,2911,1297,1929,928,2293,1037,2661,970,1302,714,2454,887,2345,995,2147,844,257,213,443,289,379,304,205,330,17434,1869,3247,925,1315,604,1477,733,810,568,781,531,843,507,914,636,1241,605,956,554,1593,675,1033,529,1548,727,1114,566,67,108,337,308,158,186,3063,865,1018,573,262,321,320,352,255,207,163,179,269,305,48,79,43,74,0,281,177,280,395,382,64,109,49,88,0,281,0,281,0,281,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,126755,6622,9336,1873,1209,713,1094,720,1176,576,675,502,768,509,1603,696,321,373,339,335,877,606,336,241,496,359,45,67,227,268,170,273,0,310,0,310,65065,4299,5426,1413,4565,1292,4210,1182,5688,1418,5838,1383,5864,1434,4140,1381,3454,1149,2419,804,5340,1327,6815,1509,4980,1160,2574,953,1405,671,1146,547,1201,717,42066,3691,3878,1193,3042,931,2958,928,2928,1010,2654,1021,2905,881,3006,1234,2328,766,2557,1014,4293,1228,5639,1509,2484,982,1584,643,1260,722,236,200,314,369,10288,1815,1677,708,1232,622,607,469,1388,598,666,459,317,260,1283,769,227,201,947,566,276,229,905,552,362,254,282,227,65,107,0,310,54,87,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
