GEO_ID,C01001C_001E,C01001C_001M,C01001C_002E,C01001C_002M,C01001C_003E,C01001C_003M,C01001C_004E,C01001C_004M,C01001C_005E,C01001C_005M,C01001C_006E,C01001C_006M,C01001C_007E,C01001C_007M,C01001C_008E,C01001C_008M,C01001C_009E,C01001C_009M,NAME,C01001C_001MA,C01001C_001EA,C01001C_002MA,C01001C_002EA,C01001C_003EA,C01001C_003MA,C01001C_004MA,C01001C_004EA,C01001C_005MA,C01001C_005EA,C01001C_006MA,C01001C_006EA,C01001C_007MA,C01001C_007EA,C01001C_008EA,C01001C_008MA,C01001C_009EA,C01001C_009MA,state
0400000US01,27768,3139,13113,1851,4000,1058,8460,1738,653,345,14655,2150,3808,1158,9713,1478,1134,482,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,104539,3544,51363,2438,18620,1804,30115,1808,2628,403,53176,2537,16980,1465,32306,1676,3890,395,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,285768,6634,140083,4254,47151,2352,84811,2932,8121,729,145685,3534,45506,2050,88418,2412,11761,769,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,18625,2295,8091,1306,2406,827,5498,1023,187,147,10534,1793,2228,788,7764,1403,542,310,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,281908,12716,139811,6814,36688,4240,92653,4269,10470,1355,142097,7584,36265,4276,94196,4967,11636,1515,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,49608,5624,25829,3129,6149,1622,18138,2020,1542,444,23779,3065,5705,1337,16556,2207,1518,577,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,5634,1359,2961,988,542,342,1988,739,431,360,2673,818,694,439,1386,523,593,274,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2470,1106,1716,967,106,135,1411,937,199,144,754,409,0,265,693,400,61,60,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,67854,6928,36630,4680,8883,2598,25347,3507,2400,921,31224,3910,7317,1814,22098,2972,1809,597,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,22055,3666,11524,1951,2646,855,8198,1628,680,361,10531,2293,3239,1285,6666,1549,626,304,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,21791,2283,11309,1535,3673,831,6809,1085,827,357,10482,1654,3486,911,6218,1013,778,368,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,29545,4078,15116,2366,4631,1252,9965,1571,520,279,14429,2227,3347,970,10153,1597,929,432,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,16320,2173,8635,1443,2278,705,5777,1053,580,320,7685,1519,1585,726,5363,1095,737,329,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,9147,1591,4581,873,1326,571,2978,613,277,228,4566,1154,1491,783,2952,723,123,80,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,25819,2538,12731,1690,4661,1055,7595,1170,475,266,13088,1609,4013,910,8449,1128,626,322,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9201,1799,4457,1267,741,438,3414,1049,302,189,4744,1079,404,297,4002,1044,338,255,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,28913,3426,14812,2265,4127,1241,9767,1682,918,292,14101,2118,4171,1125,8611,1386,1319,639,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,6876,1144,3056,564,914,276,1992,424,150,107,3820,871,812,329,2892,749,116,100,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,18928,4576,10774,3139,2204,1087,8081,2500,489,325,8154,2095,1846,853,5486,1593,822,434,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,13481,2673,6422,1415,1178,664,4068,1031,1176,527,7059,1732,1852,800,4546,1083,661,443,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,57394,3805,29190,3032,8194,1164,18536,2529,2460,643,28204,2030,7542,1015,18488,1480,2174,533,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,57270,3212,28062,2053,9225,1011,17298,1494,1539,468,29208,2237,9284,1320,18319,1507,1605,459,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12478,1676,5949,1291,1945,669,3527,962,477,299,6529,936,1484,494,4714,699,331,249,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21642,2804,10045,1784,2332,929,6463,1247,1250,446,11597,1551,2297,620,8325,1278,975,387,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,61645,2616,31192,1815,12232,1233,17646,1049,1314,359,30453,1654,8885,933,19352,1182,2216,457,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,17005,2168,7288,1203,2857,668,4237,863,194,141,9717,1518,3593,921,5800,938,324,142,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,26812,2698,13377,1929,3125,821,8960,1414,1292,750,13435,1547,2842,766,8545,1214,2048,627,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2888,891,1377,596,83,131,1203,494,91,100,1511,567,273,312,914,332,324,261,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,18956,2852,9660,1669,2921,1085,6382,1337,357,209,9296,1661,2251,761,5717,1249,1328,442,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,195112,3754,96790,2489,29847,1352,60672,1997,6271,657,98322,2247,29171,1196,59969,1624,9182,630,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,71792,5491,35348,3647,8682,1505,24039,2887,2627,795,36444,3225,8838,1621,24829,2176,2777,674,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,111756,5197,54895,3654,15366,1958,35483,2750,4046,701,56861,3194,14852,1912,35988,1912,6021,911,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,33384,1708,17115,1165,6404,699,9981,923,730,292,16269,1051,5368,531,10185,875,716,237,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21331,2596,10802,1624,1939,626,8266,1372,597,314,10529,1801,2134,838,7228,1363,1167,530,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,261746,7116,124905,4327,42069,3345,73789,2202,9047,1080,136841,4780,42356,2455,82544,2988,11941,1135,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,49975,4056,28565,3077,8993,1769,17866,2170,1706,600,21410,2160,5573,1307,14160,1485,1677,523,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,20429,2439,10738,1452,2143,699,7462,1153,1133,462,9691,1677,1687,643,7156,1428,848,495,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,3176,1052,1621,640,571,384,920,472,130,180,1555,693,487,441,916,518,152,181,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,12675,2234,6694,1512,680,561,5696,1381,318,241,5981,1575,1273,1084,4196,949,512,260,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,73601,2811,35565,1926,14329,1105,19528,1368,1708,531,38036,1788,14716,944,20955,1342,2365,663,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16704,3385,9511,2217,2637,1079,6377,1786,497,324,7193,1785,1577,692,4947,1153,669,404,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,129162,8782,65643,4686,18206,2578,42777,3345,4660,927,63519,4973,17455,2764,41679,3307,4385,844,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,34663,2325,16580,1931,6008,1099,9654,1345,918,359,18083,1622,6295,1302,10745,1259,1043,387,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1542,423,745,276,136,136,573,246,36,41,797,320,236,186,449,216,112,190,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,24477,4217,12931,3935,1794,743,10320,3763,817,381,11546,2131,2064,758,8408,1611,1074,429,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,99736,5296,50208,3482,14982,1870,31919,2575,3307,751,49528,3359,13449,1292,32336,2666,3743,703,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47703,2687,23302,1626,5924,969,15987,1415,1391,383,24401,2122,6417,1121,15844,1521,2140,423,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,14581,1563,6947,931,3176,725,3450,478,321,222,7634,1154,2599,656,4409,682,626,415,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,6470,1780,2896,1010,861,594,1598,636,437,232,3574,957,715,457,2303,758,556,323,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
