GEO_ID,B10051B_001E,B10051B_001M,B10051B_002E,B10051B_002M,B10051B_003E,B10051B_003M,B10051B_004E,B10051B_004M,B10051B_005E,B10051B_005M,B10051B_006E,B10051B_006M,B10051B_007E,B10051B_007M,NAME,B10051B_001MA,B10051B_001EA,B10051B_002EA,B10051B_002MA,B10051B_003MA,B10051B_003EA,B10051B_004MA,B10051B_004EA,B10051B_005EA,B10051B_005MA,B10051B_006EA,B10051B_006MA,B10051B_007EA,B10051B_007MA,state
0400000US01,48057,3997,26885,2763,18058,2034,8827,1436,21172,2784,10725,1977,10447,1961,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,7114,1667,3377,1322,2191,1099,1186,726,3737,1372,2595,1151,1142,585,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16258,2545,9045,1793,6893,1538,2152,824,7213,1658,4229,1313,2984,925,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,65668,4706,28606,2803,17110,2409,11496,1783,37062,3746,16108,2202,20954,2662,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,5378,1167,2366,667,1565,588,801,423,3012,908,1831,815,1181,492,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,14339,2307,4956,1117,3517,941,1439,605,9383,2072,4705,1495,4678,1205,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,6200,1663,2528,1039,1778,912,750,432,3672,1233,2424,1122,1248,653,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,8905,1614,3993,939,2366,705,1627,616,4912,1223,2054,700,2858,1049,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,111026,6448,46340,4338,31578,3484,14762,2578,64686,5103,31382,3667,33304,3454,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,100924,5900,52195,4328,40031,3958,12164,1839,48729,3923,27924,3208,20805,2087,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,72527,4833,34859,3916,24032,3380,10827,1741,37668,3834,22831,3002,14837,2210,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,15358,2279,8098,1548,6048,1415,2050,755,7260,1674,4848,1442,2412,692,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,1627,685,805,443,508,351,297,238,822,614,622,561,200,268,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,3881,949,1350,518,1074,478,276,176,2531,744,1165,581,1366,539,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,8189,1536,4135,1277,2431,1017,1704,702,4054,982,2525,859,1529,530,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,59644,4618,34850,3603,21952,2949,12898,2158,24794,2466,14849,2068,9945,1687,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,61414,5025,25390,3242,17405,2631,7985,1313,36024,3786,16850,2430,19174,2769,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,12819,2087,4353,1441,2489,1033,1864,959,8466,1600,2984,1097,5482,1590,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,42903,3546,19406,2420,12956,2058,6450,1286,23497,3114,14116,2608,9381,1627,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,5524,1351,1932,749,1458,683,474,332,3592,1221,1682,708,1910,979,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,51199,3967,30365,3535,22195,2775,8170,1548,20834,2847,13420,2377,7414,1471,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21158,2469,10902,1951,7626,1810,3276,747,10256,1843,5956,1365,4300,1174,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,2216,710,1185,554,526,380,659,448,1031,463,515,392,516,379,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,6456,1680,2396,977,1633,783,763,408,4060,1404,2113,907,1947,967,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,36707,3497,15399,2594,9365,1909,6034,1395,21308,2775,9569,2049,11739,1905,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1334,677,563,391,219,227,344,262,771,547,539,440,232,296,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,109323,6553,41651,3591,24792,3323,16859,2191,67672,4977,30090,3397,37582,3190,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,69262,5389,37557,3506,24607,3166,12950,1800,31705,3829,19287,2776,12418,2008,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,40842,3426,23245,2480,16889,2201,6356,1192,17597,2354,8475,1568,9122,1693,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,6350,1223,3370,961,2432,819,938,415,2980,918,1812,734,1168,479,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,42394,4209,16850,2587,12141,2253,4709,1076,25544,3103,14353,2510,11191,1985,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,47552,3670,24596,2626,16176,2056,8420,1580,22956,2531,14134,2191,8822,1442,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35722,3292,18319,2746,12872,2340,5447,1264,17403,2460,11055,2222,6348,1189,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
