GEO_ID,B14001C_001E,B14001C_001M,B14001C_002E,B14001C_002M,B14001C_003E,B14001C_003M,B14001C_004E,B14001C_004M,B14001C_005E,B14001C_005M,B14001C_006E,B14001C_006M,B14001C_007E,B14001C_007M,NAME,B14001C_001MA,B14001C_001EA,B14001C_002EA,B14001C_002MA,B14001C_003EA,B14001C_003MA,B14001C_004EA,B14001C_004MA,B14001C_005MA,B14001C_005EA,B14001C_006MA,B14001C_006EA,B14001C_007EA,B14001C_007MA,state
0400000US01,20047,2430,5649,1345,169,131,3373,1025,1239,468,868,343,14398,1627,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,83489,2903,27689,2325,3574,523,11918,1176,8652,1189,3545,1098,55800,2063,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,261418,6103,88590,4251,9290,1941,40258,2525,24781,2165,14261,1971,172828,5562,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22165,2415,6335,1432,1055,535,2955,964,980,437,1345,446,15830,1574,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,257747,9813,71685,5241,6027,1246,28198,2865,18322,2253,19138,2555,186062,7008,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40509,3375,11094,1951,1288,536,3750,1053,3059,914,2997,818,29415,2705,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7142,1399,2136,745,307,159,1193,650,348,242,288,222,5006,1109,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2276,460,742,403,0,261,405,330,174,146,163,175,1534,467,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,52947,4883,14283,2298,1154,508,4814,1373,3532,1079,4783,1244,38664,4064,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19099,2795,4167,1080,561,435,969,400,1660,695,977,456,14932,2288,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
