GEO_ID,C21001C_001E,C21001C_001M,C21001C_002E,C21001C_002M,C21001C_003E,C21001C_003M,C21001C_004E,C21001C_004M,C21001C_005E,C21001C_005M,C21001C_006E,C21001C_006M,C21001C_007E,C21001C_007M,C21001C_008E,C21001C_008M,C21001C_009E,C21001C_009M,C21001C_010E,C21001C_010M,C21001C_011E,C21001C_011M,C21001C_012E,C21001C_012M,C21001C_013E,C21001C_013M,C21001C_014E,C21001C_014M,C21001C_015E,C21001C_015M,NAME,C21001C_001MA,C21001C_001EA,C21001C_002MA,C21001C_002EA,C21001C_003EA,C21001C_003MA,C21001C_004MA,C21001C_004EA,C21001C_005MA,C21001C_005EA,C21001C_006MA,C21001C_006EA,C21001C_007MA,C21001C_007EA,C21001C_008EA,C21001C_008MA,C21001C_009EA,C21001C_009MA,C21001C_010EA,C21001C_010MA,C21001C_011MA,C21001C_011EA,C21001C_012MA,C21001C_012EA,C21001C_013MA,C21001C_013EA,C21001C_014EA,C21001C_014MA,C21001C_015MA,C21001C_015EA,state
0400000US01,15058,1789,6913,1124,6406,1065,972,380,5434,1046,507,286,267,209,240,213,8145,1199,7488,1121,384,280,7104,1126,657,409,0,265,657,409,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,60797,2161,28926,1461,26480,1410,3396,654,23084,1427,2446,332,1265,317,1181,305,31871,1557,27820,1478,573,397,27247,1529,4051,542,0,235,4051,542,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,182071,4363,85803,2610,77402,2498,8148,1497,69254,2770,8401,833,2220,910,6181,865,96268,2858,85657,2646,987,519,84670,2712,10611,837,44,78,10567,836,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,16862,1599,8235,1229,7583,1147,1673,590,5910,1049,652,277,180,155,472,258,8627,1204,7347,1036,28,38,7319,1037,1280,515,0,257,1280,515,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,202604,7482,101570,5126,91766,4677,12947,1641,78819,4465,9804,1403,5645,1093,4159,973,101034,3944,89109,3647,1891,909,87218,3640,11925,1306,47,78,11878,1306,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,31401,2706,16536,1783,15162,1727,2534,658,12628,1617,1374,532,801,427,573,266,14865,1583,13523,1518,395,365,13128,1502,1342,432,26,51,1316,425,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,43641,3971,21564,2821,20062,2811,4410,1312,15652,2491,1502,566,1169,551,333,237,22077,2240,19464,2153,473,321,18991,2157,2613,765,0,300,2613,765,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
