GEO_ID,C19037F_001E,C19037F_001M,C19037F_002E,C19037F_002M,C19037F_003E,C19037F_003M,C19037F_004E,C19037F_004M,C19037F_005E,C19037F_005M,C19037F_006E,C19037F_006M,C19037F_007E,C19037F_007M,C19037F_008E,C19037F_008M,C19037F_009E,C19037F_009M,C19037F_010E,C19037F_010M,C19037F_011E,C19037F_011M,C19037F_012E,C19037F_012M,C19037F_013E,C19037F_013M,C19037F_014E,C19037F_014M,C19037F_015E,C19037F_015M,C19037F_016E,C19037F_016M,C19037F_017E,C19037F_017M,C19037F_018E,C19037F_018M,C19037F_019E,C19037F_019M,C19037F_020E,C19037F_020M,C19037F_021E,C19037F_021M,C19037F_022E,C19037F_022M,C19037F_023E,C19037F_023M,C19037F_024E,C19037F_024M,C19037F_025E,C19037F_025M,C19037F_026E,C19037F_026M,C19037F_027E,C19037F_027M,C19037F_028E,C19037F_028M,C19037F_029E,C19037F_029M,C19037F_030E,C19037F_030M,C19037F_031E,C19037F_031M,C19037F_032E,C19037F_032M,C19037F_033E,C19037F_033M,C19037F_034E,C19037F_034M,C19037F_035E,C19037F_035M,C19037F_036E,C19037F_036M,C19037F_037E,C19037F_037M,C19037F_038E,C19037F_038M,C19037F_039E,C19037F_039M,C19037F_040E,C19037F_040M,C19037F_041E,C19037F_041M,C19037F_042E,C19037F_042M,C19037F_043E,C19037F_043M,C19037F_044E,C19037F_044M,C19037F_045E,C19037F_045M,NAME,C19037F_001EA,C19037F_001MA,C19037F_002MA,C19037F_002EA,C19037F_003MA,C19037F_003EA,C19037F_004MA,C19037F_004EA,C19037F_005MA,C19037F_005EA,C19037F_006MA,C19037F_006EA,C19037F_007EA,C19037F_007MA,C19037F_008MA,C19037F_008EA,C19037F_009MA,C19037F_009EA,C19037F_010MA,C19037F_010EA,C19037F_011MA,C19037F_011EA,C19037F_012EA,C19037F_012MA,C19037F_013MA,C19037F_013EA,C19037F_014MA,C19037F_014EA,C19037F_015MA,C19037F_015EA,C19037F_016MA,C19037F_016EA,C19037F_017MA,C19037F_017EA,C19037F_018EA,C19037F_018MA,C19037F_019MA,C19037F_019EA,C19037F_020MA,C19037F_020EA,C19037F_021MA,C19037F_021EA,C19037F_022MA,C19037F_022EA,C19037F_023EA,C19037F_023MA,C19037F_024MA,C19037F_024EA,C19037F_025MA,C19037F_025EA,C19037F_026MA,C19037F_026EA,C19037F_027MA,C19037F_027EA,C19037F_028MA,C19037F_028EA,C19037F_029EA,C19037F_029MA,C19037F_030MA,C19037F_030EA,C19037F_031MA,C19037F_031EA,C19037F_032MA,C19037F_032EA,C19037F_033MA,C19037F_033EA,C19037F_034EA,C19037F_034MA,C19037F_035MA,C19037F_035EA,C19037F_036MA,C19037F_036EA,C19037F_037MA,C19037F_037EA,C19037F_038MA,C19037F_038EA,C19037F_039MA,C19037F_039EA,C19037F_040EA,C19037F_040MA,C19037F_041MA,C19037F_041EA,C19037F_042MA,C19037F_042EA,C19037F_043MA,C19037F_043EA,C19037F_044MA,C19037F_044EA,C19037F_045EA,C19037F_045MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,172718,6117,13282,1887,1127,551,1652,679,3039,884,2394,694,1511,689,2528,968,710,444,321,256,0,291,0,291,92609,4861,5513,1463,5139,1472,11664,1958,12246,2028,19366,2571,19646,2446,11100,2122,6504,1419,704,415,727,348,51905,3236,3496,994,2681,788,8052,1308,6773,1175,10118,1568,10260,1688,5869,1151,3381,883,953,457,322,220,14922,1643,2003,687,2200,885,2878,719,2115,735,2867,904,2068,719,278,227,513,240,0,291,0,291,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1550822,15040,89058,4379,9119,1500,7772,1475,17948,2098,13732,2086,15877,1940,14344,1874,6247,1363,2323,922,1318,778,378,354,881832,14071,45569,3532,42828,3556,123859,6471,123750,6722,165456,5982,181787,7275,94452,5215,76749,4092,16625,2408,10757,1848,467723,8319,22772,2414,23824,2445,50849,3535,56343,3576,78815,5149,100427,5287,60907,3908,52739,3758,14184,1845,6863,1588,112209,4868,14845,1951,16659,2381,21383,1864,15615,2297,15063,1879,13760,1821,7369,1326,4933,1072,1598,692,984,581,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,99784,3771,7031,1372,1177,609,988,488,1117,616,1264,591,938,447,908,595,340,338,299,230,0,271,0,271,57197,3265,3656,1102,4762,1277,6908,1775,10116,1757,11957,1920,10637,1958,4807,1308,3139,946,975,572,240,207,28485,2530,2899,888,1082,459,2942,1211,3266,925,5600,1145,5704,1232,3913,1054,2347,625,340,334,392,246,7071,964,951,425,1053,467,1892,635,1259,474,545,313,638,405,456,356,277,263,0,271,0,271,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,54207,2915,5311,987,1449,573,538,460,700,371,681,423,746,432,860,484,128,160,99,157,0,269,110,183,31374,2380,2800,916,2082,833,5361,1209,4189,966,5016,1291,6323,1215,2853,1032,1950,677,353,316,447,373,14734,1885,2284,701,810,433,2744,863,1456,679,2035,768,2219,762,1523,656,1184,603,313,281,166,200,2788,863,700,412,663,477,854,480,104,137,135,223,127,122,0,269,57,99,148,240,0,269,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,222371,8260,16536,2009,1225,653,1396,711,2866,873,3729,1104,2721,740,2643,833,1153,583,645,467,97,113,61,100,126256,5810,6227,1318,4677,1074,15891,2501,18463,2598,26434,3273,29384,3177,12846,2150,8204,1572,2157,978,1973,899,66463,4489,4377,1090,3233,1016,8988,1684,8563,1631,13240,2388,13556,1895,7053,1236,5385,1246,1526,598,542,331,13116,1676,3684,1136,2195,784,2705,825,1615,544,1295,524,1154,567,394,370,74,93,0,300,0,300,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
