GEO_ID,B07004E_001E,B07004E_001M,B07004E_002E,B07004E_002M,B07004E_003E,B07004E_003M,B07004E_004E,B07004E_004M,B07004E_005E,B07004E_005M,B07004E_006E,B07004E_006M,NAME,B07004E_001EA,B07004E_001MA,B07004E_002MA,B07004E_002EA,B07004E_003MA,B07004E_003EA,B07004E_004EA,B07004E_004MA,B07004E_005EA,B07004E_005MA,B07004E_006EA,B07004E_006MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,10458,1525,7627,1590,1329,751,0,291,1085,696,417,680,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,128612,4441,98629,5612,18941,3773,4661,1658,2339,1064,4042,2092,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3617,543,2609,492,461,455,137,135,386,321,24,56,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,null,null,null,null,null,null,null,null,null,null,null,null,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,null,null,null,null,null,null,null,null,null,null,null,null,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,110506,4082,95790,4336,10648,2298,965,537,1045,550,2058,1340,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,null,null,null,null,null,null,null,null,null,null,null,null,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,null,null,null,null,null,null,null,null,null,null,null,null,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,null,null,null,null,null,null,null,null,null,null,null,null,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
