GEO_ID,B19202B_001E,B19202B_001M,NAME,B19202B_001EA,B19202B_001MA,state
0400000US01,15200,775,Alabama,null,null,01
0400000US02,33309,16838,Alaska,null,null,02
0400000US04,30864,2921,Arizona,null,null,04
0400000US05,13872,1105,Arkansas,null,null,05
0400000US06,28256,1592,California,null,null,06
0400000US08,25630,2698,Colorado,null,null,08
0400000US09,26993,3634,Connecticut,null,null,09
0400000US10,27336,4660,Delaware,null,null,10
0400000US11,26663,3514,District of Columbia,null,null,11
0400000US12,21842,687,Florida,null,null,12
0400000US13,23800,916,Georgia,null,null,13
0400000US15,47319,13170,Hawaii,null,null,15
0400000US16,30887,9302,Idaho,null,null,16
0400000US17,22219,1333,Illinois,null,null,17
0400000US18,20778,1142,Indiana,null,null,18
0400000US19,17251,3375,Iowa,null,null,19
0400000US20,19413,4090,Kansas,null,null,20
0400000US21,18289,2509,Kentucky,null,null,21
0400000US22,13237,1071,Louisiana,null,null,22
0400000US23,49412,38038,Maine,null,null,23
0400000US24,36376,1598,Maryland,null,null,24
0400000US25,26057,2866,Massachusetts,null,null,25
0400000US26,22313,1092,Michigan,null,null,26
0400000US27,21729,4002,Minnesota,null,null,27
0400000US28,12949,988,Mississippi,null,null,28
0400000US29,20717,1162,Missouri,null,null,29
0400000US30,23113,14880,Montana,null,null,30
0400000US31,19907,4129,Nebraska,null,null,31
0400000US32,35904,4180,Nevada,null,null,32
0400000US33,40680,33284,New Hampshire,null,null,33
0400000US34,29790,1284,New Jersey,null,null,34
0400000US35,28961,10392,New Mexico,null,null,35
0400000US36,23855,1259,New York,null,null,36
0400000US37,20034,822,North Carolina,null,null,37
0400000US38,23523,2692,North Dakota,null,null,38
0400000US39,18340,1016,Ohio,null,null,39
0400000US40,17792,2362,Oklahoma,null,null,40
0400000US41,24322,2937,Oregon,null,null,41
0400000US42,19819,1247,Pennsylvania,null,null,42
0400000US44,20158,5560,Rhode Island,null,null,44
0400000US45,16778,1035,South Carolina,null,null,45
0400000US46,null,null,South Dakota,null,null,46
0400000US47,20198,1046,Tennessee,null,null,47
0400000US48,21911,865,Texas,null,null,48
0400000US49,38521,22305,Utah,null,null,49
0400000US50,37554,37027,Vermont,null,null,50
0400000US51,26234,1368,Virginia,null,null,51
0400000US53,31953,2852,Washington,null,null,53
0400000US54,15044,3002,West Virginia,null,null,54
0400000US55,19000,2981,Wisconsin,null,null,55
0400000US56,41001,8614,Wyoming,null,null,56
0400000US72,11236,1810,Puerto Rico,null,null,72
