GEO_ID,B17020G_001E,B17020G_001M,B17020G_002E,B17020G_002M,B17020G_003E,B17020G_003M,B17020G_004E,B17020G_004M,B17020G_005E,B17020G_005M,B17020G_006E,B17020G_006M,B17020G_007E,B17020G_007M,B17020G_008E,B17020G_008M,B17020G_009E,B17020G_009M,B17020G_010E,B17020G_010M,B17020G_011E,B17020G_011M,B17020G_012E,B17020G_012M,B17020G_013E,B17020G_013M,B17020G_014E,B17020G_014M,B17020G_015E,B17020G_015M,B17020G_016E,B17020G_016M,B17020G_017E,B17020G_017M,NAME,B17020G_001MA,B17020G_001EA,B17020G_002EA,B17020G_002MA,B17020G_003EA,B17020G_003MA,B17020G_004EA,B17020G_004MA,B17020G_005EA,B17020G_005MA,B17020G_006MA,B17020G_006EA,B17020G_007MA,B17020G_007EA,B17020G_008MA,B17020G_008EA,B17020G_009EA,B17020G_009MA,B17020G_010EA,B17020G_010MA,B17020G_011MA,B17020G_011EA,B17020G_012MA,B17020G_012EA,B17020G_013EA,B17020G_013MA,B17020G_014EA,B17020G_014MA,B17020G_015EA,B17020G_015MA,B17020G_016EA,B17020G_016MA,B17020G_017MA,B17020G_017EA,state
0400000US01,44819,4073,9600,1750,1981,757,124,130,1367,554,950,353,4550,1092,346,224,282,214,35219,3761,3823,1401,1406,692,4034,1134,4415,1029,18733,2091,1876,559,932,597,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,52511,4837,8090,3150,2118,1004,523,400,1955,1144,1088,814,2406,838,0,235,0,235,44421,4157,6373,1211,1556,549,7292,1415,7229,1480,21109,2725,538,250,324,213,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,146186,10505,26235,4354,6120,1810,790,506,4794,1334,3396,1130,10156,1828,300,220,679,456,119951,8784,20445,3080,3528,911,21193,3366,17912,2230,51980,4082,2977,775,1916,619,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,42215,4199,11593,2653,2984,1121,357,242,2448,1261,842,444,4094,1082,423,322,445,247,30622,3649,3380,1067,1684,810,4744,1098,4121,1085,14710,2197,1141,411,842,433,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1176056,25872,137582,10257,25704,3826,3453,956,21384,3298,17142,2518,66834,4743,1687,661,1378,524,1038474,25270,163633,8300,26953,3258,162436,7218,158802,6554,483960,14786,26325,2281,16365,1747,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,121048,7022,16547,3118,2943,957,996,631,2399,799,2128,787,7726,1858,355,240,0,271,104501,6161,18509,2530,3397,855,18187,2322,14460,2250,46284,3646,2240,652,1424,569,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,59783,5688,8282,2072,1917,884,192,250,1599,748,650,447,3595,1155,207,197,122,146,51501,5273,7121,1496,1346,450,10372,1988,7374,1353,23641,3218,735,327,912,478,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,11887,2048,2236,923,821,486,0,261,199,203,453,579,711,451,0,261,52,85,9651,1912,2586,817,302,276,1435,606,770,437,3873,1075,481,308,204,233,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,308305,13090,47054,4499,9732,1932,1435,739,6583,1759,6553,1286,20103,2725,1859,682,789,437,261251,12540,39645,4136,5212,1044,34029,3204,31818,3250,133438,7181,9402,1432,7707,1486,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
