GEO_ID,B24010H_001E,B24010H_001M,B24010H_002E,B24010H_002M,B24010H_003E,B24010H_003M,B24010H_004E,B24010H_004M,B24010H_005E,B24010H_005M,B24010H_006E,B24010H_006M,B24010H_007E,B24010H_007M,B24010H_008E,B24010H_008M,B24010H_009E,B24010H_009M,B24010H_010E,B24010H_010M,B24010H_011E,B24010H_011M,B24010H_012E,B24010H_012M,B24010H_013E,B24010H_013M,B24010H_014E,B24010H_014M,B24010H_015E,B24010H_015M,B24010H_016E,B24010H_016M,B24010H_017E,B24010H_017M,B24010H_018E,B24010H_018M,B24010H_019E,B24010H_019M,B24010H_020E,B24010H_020M,B24010H_021E,B24010H_021M,B24010H_022E,B24010H_022M,B24010H_023E,B24010H_023M,B24010H_024E,B24010H_024M,B24010H_025E,B24010H_025M,B24010H_026E,B24010H_026M,B24010H_027E,B24010H_027M,B24010H_028E,B24010H_028M,B24010H_029E,B24010H_029M,B24010H_030E,B24010H_030M,B24010H_031E,B24010H_031M,B24010H_032E,B24010H_032M,B24010H_033E,B24010H_033M,B24010H_034E,B24010H_034M,B24010H_035E,B24010H_035M,B24010H_036E,B24010H_036M,B24010H_037E,B24010H_037M,B24010H_038E,B24010H_038M,B24010H_039E,B24010H_039M,B24010H_040E,B24010H_040M,B24010H_041E,B24010H_041M,B24010H_042E,B24010H_042M,B24010H_043E,B24010H_043M,B24010H_044E,B24010H_044M,B24010H_045E,B24010H_045M,B24010H_046E,B24010H_046M,B24010H_047E,B24010H_047M,B24010H_048E,B24010H_048M,B24010H_049E,B24010H_049M,B24010H_050E,B24010H_050M,B24010H_051E,B24010H_051M,B24010H_052E,B24010H_052M,B24010H_053E,B24010H_053M,B24010H_054E,B24010H_054M,B24010H_055E,B24010H_055M,B24010H_056E,B24010H_056M,B24010H_057E,B24010H_057M,B24010H_058E,B24010H_058M,B24010H_059E,B24010H_059M,B24010H_060E,B24010H_060M,B24010H_061E,B24010H_061M,B24010H_062E,B24010H_062M,B24010H_063E,B24010H_063M,NAME,B24010H_001MA,B24010H_001EA,B24010H_002MA,B24010H_002EA,B24010H_003EA,B24010H_003MA,B24010H_004EA,B24010H_004MA,B24010H_005EA,B24010H_005MA,B24010H_006MA,B24010H_006EA,B24010H_007MA,B24010H_007EA,B24010H_008EA,B24010H_008MA,B24010H_009EA,B24010H_009MA,B24010H_010EA,B24010H_010MA,B24010H_011EA,B24010H_011MA,B24010H_012MA,B24010H_012EA,B24010H_013EA,B24010H_013MA,B24010H_014EA,B24010H_014MA,B24010H_015EA,B24010H_015MA,B24010H_016EA,B24010H_016MA,B24010H_017MA,B24010H_017EA,B24010H_018EA,B24010H_018MA,B24010H_019EA,B24010H_019MA,B24010H_020EA,B24010H_020MA,B24010H_021EA,B24010H_021MA,B24010H_022EA,B24010H_022MA,B24010H_023MA,B24010H_023EA,B24010H_024EA,B24010H_024MA,B24010H_025EA,B24010H_025MA,B24010H_026EA,B24010H_026MA,B24010H_027EA,B24010H_027MA,B24010H_028MA,B24010H_028EA,B24010H_029EA,B24010H_029MA,B24010H_030EA,B24010H_030MA,B24010H_031EA,B24010H_031MA,B24010H_032EA,B24010H_032MA,B24010H_033EA,B24010H_033MA,B24010H_034MA,B24010H_034EA,B24010H_035EA,B24010H_035MA,B24010H_036EA,B24010H_036MA,B24010H_037EA,B24010H_037MA,B24010H_038EA,B24010H_038MA,B24010H_039MA,B24010H_039EA,B24010H_040EA,B24010H_040MA,B24010H_041EA,B24010H_041MA,B24010H_042EA,B24010H_042MA,B24010H_043EA,B24010H_043MA,B24010H_044EA,B24010H_044MA,B24010H_045MA,B24010H_045EA,B24010H_046EA,B24010H_046MA,B24010H_047EA,B24010H_047MA,B24010H_048EA,B24010H_048MA,B24010H_049EA,B24010H_049MA,B24010H_050MA,B24010H_050EA,B24010H_051EA,B24010H_051MA,B24010H_052EA,B24010H_052MA,B24010H_053EA,B24010H_053MA,B24010H_054EA,B24010H_054MA,B24010H_055EA,B24010H_055MA,B24010H_056MA,B24010H_056EA,B24010H_057MA,B24010H_057EA,B24010H_058EA,B24010H_058MA,B24010H_059EA,B24010H_059MA,B24010H_060EA,B24010H_060MA,B24010H_061MA,B24010H_061EA,B24010H_062MA,B24010H_062EA,B24010H_063EA,B24010H_063MA,state
0400000US01,1463678,11782,808364,6729,244115,6193,116901,5002,84661,4127,6719,1226,25521,2390,127214,4996,18999,2561,31817,2488,6308,1119,9898,1351,9218,1389,18050,1880,9542,1369,23382,2347,76533,4895,2038,668,21536,2223,19500,2701,27346,2641,6113,1259,137647,5741,92323,4572,45324,3171,6136,1154,171430,6179,99833,4897,71597,4246,172503,6260,92393,4503,80110,4328,655314,7859,252525,6426,79786,3747,50362,3215,825,328,28599,2222,172739,5412,8154,1445,5238,1186,4107,984,9391,1428,8139,1361,61341,2886,9626,1380,66743,3860,105055,5210,17960,2219,3783,835,38375,3795,15297,2086,29640,2842,244904,6334,84173,4445,160731,5318,2316,730,7842,1585,4335,1186,3507,1086,42672,3464,28380,2538,14292,2107,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,232540,5015,126553,3592,43695,2773,19103,2000,14815,1861,187,156,4101,968,24592,2231,2606,762,5838,1242,2831,830,2212,786,1891,640,4602,916,1819,572,2793,810,13868,1826,470,294,4607,1012,3395,855,4336,1287,1060,374,17674,2219,8625,1363,9049,1648,3733,993,28788,2503,19345,2356,9443,1129,18795,2174,6058,1401,12737,1621,105987,3085,47802,2612,16179,1835,11269,1473,33,57,4877,942,31623,2444,1576,775,916,368,1091,446,3055,846,1816,612,10509,1403,3069,904,9591,1601,18298,1920,2839,840,1055,366,5560,1185,2999,890,5845,1143,35004,2680,11134,1479,23870,2334,393,278,1362,588,1045,590,317,209,3128,990,856,464,2272,844,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1766143,13083,952027,7008,356470,9051,176692,7677,129695,6263,2445,880,44552,3468,179778,6721,36476,3024,41135,3160,8267,1545,12079,1603,10781,1442,27523,2831,19466,2164,24051,2242,112912,6893,2650,911,33044,3431,36551,3738,26421,2730,14246,2429,212398,8169,140088,6357,72310,4977,2121,880,149244,6464,88528,5605,60716,4215,118882,6533,47693,4426,71189,5144,814116,9944,337152,8248,124520,5647,73574,4515,791,453,50155,3580,212632,6384,11692,1445,5915,1020,5857,1168,15614,1890,11410,1827,72389,4067,20739,2322,69016,3954,135770,6763,21046,2676,9137,1585,44750,3817,13436,1972,47401,4576,310388,8061,108286,4835,202102,6584,501,385,7088,1410,4058,1118,3030,900,23217,2470,11669,1782,11548,1917,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,990708,9505,528712,6065,143533,5199,75318,3880,48883,3061,12631,1465,13804,1720,68215,3660,9750,1595,11614,1525,2699,705,7113,1150,4588,999,13033,1648,5933,1287,13485,1736,52681,3343,1456,583,13251,1700,14186,1936,19252,2118,4536,955,94435,4486,60481,3824,33954,2744,10919,1679,102894,4636,59080,3744,43814,2772,124250,5325,62721,3614,61529,4117,461996,6957,160790,6120,46396,3094,26780,2347,2366,681,17250,1938,114394,5344,3574,802,1688,617,2372,713,7382,1260,4988,1211,43822,3039,5711,1030,44857,3333,85498,4191,20557,1974,3111,837,31133,2651,11973,1625,18724,1932,173092,5902,60584,3753,112508,4786,1493,419,4625,1066,2364,818,2261,781,36498,3109,26164,2412,10334,1706,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7750179,25879,4195499,18013,1853144,16275,872877,12243,643275,11630,22926,2512,206676,7058,980267,13637,169978,6307,178179,6462,57654,3556,50844,4019,76218,4727,168002,5696,156967,5743,122425,6261,429731,10517,12236,1795,136323,5846,113235,6367,103472,5453,64465,4086,851456,13880,571140,12227,280316,7396,16198,2256,606142,13593,378423,10701,227719,7863,438828,9560,190256,6280,248572,7035,3554680,18051,1629639,16121,604710,10560,374173,9046,4577,1118,225960,7765,1024929,13668,53791,3699,31078,2763,51942,3424,72459,4118,62716,3795,391820,8801,124707,5515,236416,8043,536681,11355,86910,5395,29249,3563,176784,8199,39326,3867,204412,6060,1268095,15713,461457,11201,806638,14209,3335,869,25053,2649,14102,1891,10951,1877,91877,5097,53446,3834,38431,3183,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1835603,11394,982103,7238,398930,7218,197785,6390,141924,5707,10101,1634,45760,3108,201145,5413,49149,2905,44503,2850,13099,1589,9081,1341,10858,1434,27018,2243,23277,3039,24160,2510,110677,5239,3163,941,27989,2602,33102,3110,32418,2953,14005,2414,186160,6416,123160,5112,63000,4169,5824,1236,162798,7233,103227,5852,59571,3543,117714,5603,47951,3362,69763,4316,853500,7884,369470,7475,138586,4891,80954,3744,3110,713,54522,3301,230884,6586,15678,1788,7680,1215,10382,1499,16990,2068,13873,1883,79242,4092,21754,2528,65285,3942,140955,6687,24810,2180,8583,1385,47153,3882,17465,2512,42944,3756,305803,7878,112406,5078,193397,6046,2465,832,7036,1079,4423,904,2613,665,27771,2542,15406,1919,12365,1680,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,1352450,8811,710860,5854,279054,7466,138505,5570,99979,5018,855,356,37671,2976,140549,5241,26266,2336,27379,2406,8803,1368,5551,1064,12670,1516,23523,2372,17919,2011,18438,2064,83483,4161,2712,795,23545,2260,20743,2318,26518,2543,9965,1510,137863,4645,91103,4159,46760,2857,1386,482,111189,4474,69118,3436,42071,3073,97885,5389,52771,3820,45114,3448,641590,6128,294024,5834,103052,4603,60350,3406,625,419,42077,3099,190972,4652,10484,1616,3913,1061,7160,1200,13357,1609,11121,1133,72006,3523,15541,1981,57390,3113,100378,4487,21834,2380,4272,1006,30496,2698,11692,1632,32084,2847,216997,5573,73250,4276,143747,5207,392,268,3040,827,1337,551,1703,614,26759,2584,19765,2169,6994,1160,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,290878,4424,153016,2834,54317,2865,27094,2650,19550,2396,1518,572,6026,1129,27223,2359,5007,1166,4820,1061,3155,835,1727,564,2204,729,4994,1128,2221,698,3095,832,17039,1858,368,253,4888,1012,4430,1038,4600,1101,2753,1023,32243,2639,19809,2278,12434,1355,693,366,26506,2396,16333,1687,10173,1376,22218,2482,10304,1476,11914,1610,137862,3828,56366,3002,18490,2014,11863,1511,371,239,6256,1219,37876,2431,1473,475,1030,550,1690,573,3502,1005,2395,929,12614,1260,2747,695,12425,1391,24758,2498,3691,996,1308,565,10713,1838,2668,910,6378,1092,50559,2955,18232,2061,32327,2545,164,142,1118,579,383,234,735,473,4897,1264,2785,792,2112,811,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,122681,2521,61931,2055,49168,2193,18416,1887,12001,1789,76,130,6339,1077,30752,2044,4889,920,2412,672,3199,705,869,416,7821,1188,3821,814,6147,1217,1594,642,3280,1032,45,77,656,334,1474,823,365,388,740,427,7760,1363,3723,1001,4037,943,549,460,602,379,372,303,230,245,572,354,191,182,381,318,60750,1689,47426,2186,15585,1618,10669,1375,0,292,4916,880,31841,2384,4027,1015,376,250,4690,1054,936,338,7002,1416,6122,1204,6897,1086,1791,546,3343,868,390,266,223,189,1244,558,74,122,1412,556,9829,1599,3672,996,6157,1167,0,292,152,183,95,156,57,95,0,292,0,292,0,292,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,5109670,21844,2751279,12393,920591,14259,484787,9897,364383,8493,8506,1504,111898,5185,435804,9276,72257,4243,83026,4769,18887,2406,27729,2755,35137,2786,66049,4695,57023,3607,75696,4622,378310,11438,8588,1438,98244,5394,113577,5728,113202,6420,44699,4095,571231,11804,398076,10662,173155,6899,11947,2007,542488,11141,342343,10931,200145,6881,326712,10077,128740,6021,197972,8078,2358391,16002,908547,13032,334219,9714,212463,7865,1754,550,120002,5478,574328,11918,27840,2391,13844,1923,14120,1891,38701,3372,40641,3076,196243,7265,50709,3898,192230,6634,397239,10492,64371,5217,26609,2711,149690,6700,50550,4307,106019,5789,949813,14659,349167,10057,600646,11628,4265,1216,25021,3083,17294,2289,7727,1545,73506,4693,40593,3430,32913,3210,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
