GEO_ID,B19013C_001E,B19013C_001M,NAME,B19013C_001MA,B19013C_001EA,state
0400000US01,31977,6176,Alabama,null,null,01
0400000US02,35798,3383,Alaska,null,null,02
0400000US04,30167,1754,Arizona,null,null,04
0400000US05,31569,5115,Arkansas,null,null,05
0400000US06,43864,3110,California,null,null,06
0400000US08,41250,6641,Colorado,null,null,08
0400000US09,42795,8701,Connecticut,null,null,09
0400000US10,34095,11627,Delaware,null,null,10
0400000US11,83744,22246,District of Columbia,null,null,11
0400000US12,37068,3199,Florida,null,null,12
0400000US13,36367,8622,Georgia,null,null,13
0400000US15,55711,52791,Hawaii,null,null,15
0400000US16,24039,7483,Idaho,null,null,16
0400000US17,42474,8946,Illinois,null,null,17
0400000US18,41384,11882,Indiana,null,null,18
0400000US19,30192,16656,Iowa,null,null,19
0400000US20,33608,6979,Kansas,null,null,20
0400000US21,23906,4826,Kentucky,null,null,21
0400000US22,43036,7331,Louisiana,null,null,22
0400000US23,22695,6979,Maine,null,null,23
0400000US24,39701,14481,Maryland,null,null,24
0400000US25,29938,25051,Massachusetts,null,null,25
0400000US26,33782,3219,Michigan,null,null,26
0400000US27,35280,4539,Minnesota,null,null,27
0400000US28,27464,8899,Mississippi,null,null,28
0400000US29,34641,5906,Missouri,null,null,29
0400000US30,21406,4576,Montana,null,null,30
0400000US31,27325,9696,Nebraska,null,null,31
0400000US32,41378,6598,Nevada,null,null,32
0400000US33,null,null,New Hampshire,null,null,33
0400000US34,48974,13174,New Jersey,null,null,34
0400000US35,27985,2341,New Mexico,null,null,35
0400000US36,33265,2705,New York,null,null,36
0400000US37,29785,3711,North Carolina,null,null,37
0400000US38,24224,4558,North Dakota,null,null,38
0400000US39,32019,9995,Ohio,null,null,39
0400000US40,31394,1385,Oklahoma,null,null,40
0400000US41,35962,2955,Oregon,null,null,41
0400000US42,28061,11324,Pennsylvania,null,null,42
0400000US44,null,null,Rhode Island,null,null,44
0400000US45,32065,11110,South Carolina,null,null,45
0400000US46,21356,3363,South Dakota,null,null,46
0400000US47,26947,7272,Tennessee,null,null,47
0400000US48,42200,3430,Texas,null,null,48
0400000US49,32549,5223,Utah,null,null,49
0400000US50,25545,13098,Vermont,null,null,50
0400000US51,51310,14123,Virginia,null,null,51
0400000US53,38192,5446,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,40091,5667,Wisconsin,null,null,55
0400000US56,38189,8477,Wyoming,null,null,56
0400000US72,16399,4086,Puerto Rico,null,null,72
