GEO_ID,B13004D_001E,B13004D_001M,B13004D_002E,B13004D_002M,B13004D_003E,B13004D_003M,B13004D_004E,B13004D_004M,B13004D_005E,B13004D_005M,B13004D_006E,B13004D_006M,B13004D_007E,B13004D_007M,NAME,B13004D_001MA,B13004D_001EA,B13004D_002MA,B13004D_002EA,B13004D_003EA,B13004D_003MA,B13004D_004EA,B13004D_004MA,B13004D_005MA,B13004D_005EA,B13004D_006MA,B13004D_006EA,B13004D_007MA,B13004D_007EA,state
0400000US01,14710,1359,928,388,906,391,22,41,13782,1308,8786,1157,4996,1065,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,9231,868,587,409,370,255,217,330,8644,877,5433,812,3211,839,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,45997,1462,2584,852,2359,805,225,267,43413,1770,26403,1819,17010,1670,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9177,1246,460,293,385,282,75,101,8717,1260,5429,805,3288,1145,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,1288100,7434,59956,3542,50559,3122,9397,1701,1228144,7557,665497,9652,562647,9135,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40464,1858,2897,839,2317,795,580,465,37567,1915,22183,1990,15384,1688,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,36935,1059,1910,694,1910,694,0,269,35025,1203,23137,1474,11888,1085,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,7018,485,854,409,854,409,0,261,6164,614,4487,656,1677,592,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,7750,616,329,258,215,269,114,187,7421,604,1868,569,5553,699,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,117757,2594,6678,1038,5740,1062,938,574,111079,2877,73679,2999,37400,2437,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,81576,2305,3860,845,3739,832,121,144,77716,2485,46371,2750,31345,2775,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,120353,3490,6029,1048,4627,949,1402,525,114324,3545,60477,2792,53847,3241,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,4971,840,286,225,194,176,92,148,4685,836,3129,746,1556,592,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,158812,2514,9056,1365,7980,1220,1076,634,149756,2749,90572,2974,59184,2819,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,26004,1543,972,490,873,449,99,163,25032,1669,14733,1383,10299,1599,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,14398,1312,659,338,622,332,37,62,13739,1375,7762,1065,5977,1079,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,18860,1005,2160,617,1905,581,255,295,16700,1290,10888,1310,5812,1046,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,12668,1087,629,337,629,337,0,267,12039,1119,7465,913,4574,860,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,16636,1628,1207,623,956,616,251,222,15429,1470,8561,1290,6868,1262,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4862,1013,388,258,227,238,161,163,4474,1045,2542,748,1932,936,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,83076,1834,5811,1259,5507,1322,304,297,77265,2147,47940,2171,29325,2017,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,99681,1980,5228,1097,4691,1072,537,369,94453,2273,51364,2545,43089,2527,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,72772,1884,4917,984,4406,906,511,333,67855,2123,44099,1997,23756,2213,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,54078,1560,4475,1036,4232,1046,243,174,49603,1571,29330,1792,20273,1527,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,25245,1340,1274,487,1132,466,142,214,23971,1503,14648,1322,9323,1305,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,9411,763,601,336,601,336,0,213,8810,882,5869,732,2941,736,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,42670,1333,2593,905,2383,896,210,198,40077,1493,22669,1601,17408,1688,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,7768,817,471,318,471,318,0,251,7297,843,4871,998,2426,820,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,193009,2601,12084,1641,11197,1562,887,502,180925,3007,121728,3683,59197,3338,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,7927,964,441,306,441,306,0,279,7486,1014,4345,865,3141,762,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,394656,2622,18962,1962,17196,1843,1766,707,375694,3463,207142,5019,168552,4598,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,48893,1928,3541,899,3158,846,383,280,45352,1973,30255,1722,15097,1657,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,56778,1926,4106,934,3672,852,434,350,52672,2261,29463,1897,23209,2278,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,17922,1271,727,439,682,435,45,81,17195,1275,10480,1194,6715,1035,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,43707,1875,1956,760,1714,707,242,173,41751,1909,22869,1691,18882,1977,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,87767,1900,6080,1229,5485,1238,595,396,81687,2050,48091,2115,33596,2291,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,9304,784,252,214,178,177,74,117,9052,827,3137,678,5915,827,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,15855,1641,355,244,296,226,59,97,15500,1570,8605,1182,6895,1557,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2223,575,148,171,148,171,0,216,2075,535,1535,488,540,269,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,23121,1179,1194,483,1006,453,188,194,21927,1236,14516,1350,7411,1340,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,234318,3081,13065,1734,12016,1691,1049,518,221253,3676,135997,3993,85256,3898,Texas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,15692,1031,1487,465,1411,437,76,122,14205,1057,8113,1009,6092,1015,Utah,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,1877,467,86,119,86,119,0,205,1791,474,737,231,1054,413,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,114178,2255,6494,1093,6255,1087,239,214,107684,2803,66596,3271,41088,3294,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,132173,2581,6825,1248,5768,1163,1057,521,125348,2843,70248,2945,55100,3255,Washington,null,null,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,2567,678,272,165,240,172,32,53,2295,672,1173,483,1122,447,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,33205,1636,3308,769,3096,784,212,150,29897,1791,16977,1422,12920,1712,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,4770,1389,72,116,72,116,0,275,4698,1393,1800,635,2898,1043,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
