GEO_ID,B15002E_001E,B15002E_001M,B15002E_002E,B15002E_002M,B15002E_003E,B15002E_003M,B15002E_004E,B15002E_004M,B15002E_005E,B15002E_005M,B15002E_006E,B15002E_006M,B15002E_007E,B15002E_007M,B15002E_008E,B15002E_008M,B15002E_009E,B15002E_009M,B15002E_010E,B15002E_010M,B15002E_011E,B15002E_011M,B15002E_012E,B15002E_012M,B15002E_013E,B15002E_013M,B15002E_014E,B15002E_014M,B15002E_015E,B15002E_015M,B15002E_016E,B15002E_016M,B15002E_017E,B15002E_017M,NAME,B15002E_001EA,B15002E_001MA,B15002E_002MA,B15002E_002EA,B15002E_003MA,B15002E_003EA,B15002E_004MA,B15002E_004EA,B15002E_005EA,B15002E_005MA,B15002E_006EA,B15002E_006MA,B15002E_007EA,B15002E_007MA,B15002E_008MA,B15002E_008EA,B15002E_009MA,B15002E_009EA,B15002E_010EA,B15002E_010MA,B15002E_011EA,B15002E_011MA,B15002E_012EA,B15002E_012MA,B15002E_013MA,B15002E_013EA,B15002E_014MA,B15002E_014EA,B15002E_015MA,B15002E_015EA,B15002E_016EA,B15002E_016MA,B15002E_017EA,B15002E_017MA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,6700,1406,3446,1025,629,586,53,88,1455,632,728,488,71,115,442,363,68,111,3254,745,353,343,65,99,1000,534,1271,585,425,358,76,98,64,112,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,80277,3077,39057,2211,2245,932,3953,1048,14591,2203,9450,1741,2990,724,3834,1182,1994,893,41220,2114,2734,1046,3958,982,16043,1841,9760,1462,3385,1008,4424,1128,916,453,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,5632,1221,2615,747,150,156,221,176,957,426,724,564,232,229,331,231,0,300,3017,914,215,215,208,206,832,486,1139,590,223,176,235,260,165,200,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
