GEO_ID,B24010I_001E,B24010I_001M,B24010I_002E,B24010I_002M,B24010I_003E,B24010I_003M,B24010I_004E,B24010I_004M,B24010I_005E,B24010I_005M,B24010I_006E,B24010I_006M,B24010I_007E,B24010I_007M,B24010I_008E,B24010I_008M,B24010I_009E,B24010I_009M,B24010I_010E,B24010I_010M,B24010I_011E,B24010I_011M,B24010I_012E,B24010I_012M,B24010I_013E,B24010I_013M,B24010I_014E,B24010I_014M,B24010I_015E,B24010I_015M,B24010I_016E,B24010I_016M,B24010I_017E,B24010I_017M,B24010I_018E,B24010I_018M,B24010I_019E,B24010I_019M,B24010I_020E,B24010I_020M,B24010I_021E,B24010I_021M,B24010I_022E,B24010I_022M,B24010I_023E,B24010I_023M,B24010I_024E,B24010I_024M,B24010I_025E,B24010I_025M,B24010I_026E,B24010I_026M,B24010I_027E,B24010I_027M,B24010I_028E,B24010I_028M,B24010I_029E,B24010I_029M,B24010I_030E,B24010I_030M,B24010I_031E,B24010I_031M,B24010I_032E,B24010I_032M,B24010I_033E,B24010I_033M,B24010I_034E,B24010I_034M,B24010I_035E,B24010I_035M,B24010I_036E,B24010I_036M,B24010I_037E,B24010I_037M,B24010I_038E,B24010I_038M,B24010I_039E,B24010I_039M,B24010I_040E,B24010I_040M,B24010I_041E,B24010I_041M,B24010I_042E,B24010I_042M,B24010I_043E,B24010I_043M,B24010I_044E,B24010I_044M,B24010I_045E,B24010I_045M,B24010I_046E,B24010I_046M,B24010I_047E,B24010I_047M,B24010I_048E,B24010I_048M,B24010I_049E,B24010I_049M,B24010I_050E,B24010I_050M,B24010I_051E,B24010I_051M,B24010I_052E,B24010I_052M,B24010I_053E,B24010I_053M,B24010I_054E,B24010I_054M,B24010I_055E,B24010I_055M,B24010I_056E,B24010I_056M,B24010I_057E,B24010I_057M,B24010I_058E,B24010I_058M,B24010I_059E,B24010I_059M,B24010I_060E,B24010I_060M,B24010I_061E,B24010I_061M,B24010I_062E,B24010I_062M,B24010I_063E,B24010I_063M,NAME,B24010I_001EA,B24010I_001MA,B24010I_002EA,B24010I_002MA,B24010I_003EA,B24010I_003MA,B24010I_004MA,B24010I_004EA,B24010I_005EA,B24010I_005MA,B24010I_006EA,B24010I_006MA,B24010I_007EA,B24010I_007MA,B24010I_008EA,B24010I_008MA,B24010I_009MA,B24010I_009EA,B24010I_010EA,B24010I_010MA,B24010I_011EA,B24010I_011MA,B24010I_012EA,B24010I_012MA,B24010I_013EA,B24010I_013MA,B24010I_014EA,B24010I_014MA,B24010I_015MA,B24010I_015EA,B24010I_016EA,B24010I_016MA,B24010I_017EA,B24010I_017MA,B24010I_018EA,B24010I_018MA,B24010I_019EA,B24010I_019MA,B24010I_020MA,B24010I_020EA,B24010I_021EA,B24010I_021MA,B24010I_022EA,B24010I_022MA,B24010I_023EA,B24010I_023MA,B24010I_024EA,B24010I_024MA,B24010I_025EA,B24010I_025MA,B24010I_026MA,B24010I_026EA,B24010I_027EA,B24010I_027MA,B24010I_028EA,B24010I_028MA,B24010I_029EA,B24010I_029MA,B24010I_030EA,B24010I_030MA,B24010I_031MA,B24010I_031EA,B24010I_032EA,B24010I_032MA,B24010I_033EA,B24010I_033MA,B24010I_034EA,B24010I_034MA,B24010I_035EA,B24010I_035MA,B24010I_036EA,B24010I_036MA,B24010I_037MA,B24010I_037EA,B24010I_038EA,B24010I_038MA,B24010I_039EA,B24010I_039MA,B24010I_040EA,B24010I_040MA,B24010I_041EA,B24010I_041MA,B24010I_042MA,B24010I_042EA,B24010I_043MA,B24010I_043EA,B24010I_044MA,B24010I_044EA,B24010I_045EA,B24010I_045MA,B24010I_046EA,B24010I_046MA,B24010I_047EA,B24010I_047MA,B24010I_048MA,B24010I_048EA,B24010I_049MA,B24010I_049EA,B24010I_050EA,B24010I_050MA,B24010I_051EA,B24010I_051MA,B24010I_052EA,B24010I_052MA,B24010I_053MA,B24010I_053EA,B24010I_054MA,B24010I_054EA,B24010I_055EA,B24010I_055MA,B24010I_056EA,B24010I_056MA,B24010I_057EA,B24010I_057MA,B24010I_058EA,B24010I_058MA,B24010I_059MA,B24010I_059EA,B24010I_060EA,B24010I_060MA,B24010I_061EA,B24010I_061MA,B24010I_062EA,B24010I_062MA,B24010I_063EA,B24010I_063MA,state
0400000US01,49083,2356,33559,1732,2800,738,784,348,532,285,16,27,236,175,2016,671,381,431,577,300,57,92,20,47,92,139,438,270,21,35,430,267,4617,1149,114,141,425,491,1666,660,2207,733,205,236,2015,707,1062,497,953,487,2094,862,12822,1995,11634,1952,1188,476,9211,1525,5767,1339,3444,1004,15524,1617,3315,751,927,442,328,194,0,265,599,388,2388,682,269,165,0,265,146,182,290,195,89,126,800,416,416,276,378,255,4024,1037,350,257,0,265,2748,907,731,387,195,159,3962,981,1717,649,2245,728,154,144,347,221,347,221,0,265,3722,1084,3038,991,684,339,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,751450,8515,457899,5245,55450,4860,29593,3222,21669,3074,855,602,7069,1638,25857,3252,2944,979,6427,1297,552,432,3508,1130,674,384,4651,1224,3222,1100,3879,974,97549,7223,2087,869,9331,1608,33647,4148,48583,5325,3901,1359,57223,4145,29524,3319,27699,3010,8915,2529,158254,7781,131416,7603,26838,2912,80508,5222,38369,3404,42139,3992,293551,6723,66088,4655,25807,3248,14890,2449,23,42,10894,1808,40281,3503,1973,723,1343,586,1103,571,5735,1418,2119,795,15230,2053,1780,630,10998,1810,83656,5012,10613,1918,3389,1237,26185,3641,28661,3094,14808,2338,111575,5734,38481,3368,73094,4622,2170,711,4623,1754,3413,1692,1210,720,25439,3080,17542,2592,7897,1469,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,61390,2666,41932,2211,3708,1004,1980,730,1237,520,97,137,646,483,1728,778,65,117,343,361,82,150,154,162,0,257,694,454,9,16,381,273,6987,1659,0,257,389,366,3417,1295,3181,1106,0,257,3705,1027,2427,890,1278,594,1750,721,10860,1712,9782,1720,1078,538,14922,1797,9705,1717,5217,1131,19458,1707,3297,841,1079,584,553,435,0,257,526,353,2218,743,45,83,175,309,89,77,134,242,55,88,904,489,258,222,558,330,6399,1337,836,469,122,184,1985,750,2121,769,1335,595,3590,1018,1439,586,2151,839,139,146,183,174,69,114,114,121,5850,1298,5003,1054,847,604,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,5518940,20213,3307552,13869,423321,11705,214229,8850,150689,7204,10370,2282,53170,4380,209092,7432,26943,2605,37100,3423,10195,1749,18492,2306,11441,1522,38360,3566,38203,3170,28358,3128,626798,13648,15165,2163,68389,4460,222293,10031,284972,10335,35979,3580,511376,13928,268588,11174,242788,9051,146563,8173,791482,18395,590993,15998,200489,7547,808012,15766,383168,11680,424844,12570,2211388,15695,468138,10926,172775,7505,96418,6590,1433,697,74924,4272,295363,8282,10049,1795,6559,1278,7728,1431,35169,3419,15249,2082,130708,5231,22690,2076,67211,4612,637411,12482,87393,5032,19342,2809,159948,6756,206192,8458,164536,8073,778362,14878,289589,9417,488773,13250,46578,3892,14851,2063,9223,1569,5628,1370,266048,9293,183374,8099,82674,5418,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,405535,6642,246037,5246,30794,2790,14957,1936,11527,1700,645,413,2785,814,15837,2052,3673,1003,2098,909,637,401,1736,591,559,544,2710,790,1794,585,2630,775,49340,4339,751,519,4711,1131,23225,3226,18360,2310,2293,704,29134,3541,16328,2616,12806,2132,4221,1311,84821,5655,71133,5643,13688,2278,47727,3735,21536,2750,26191,2863,159498,4406,35861,2969,13610,2178,6664,1455,202,242,6744,1389,22251,2152,1275,521,484,250,323,208,3310,911,695,389,8897,1196,2158,760,5109,1175,52187,3923,5450,1060,1957,839,17688,2337,17279,2413,9813,1785,51797,3325,17615,2087,34182,2709,699,420,1421,578,811,427,610,457,17533,2066,11788,1791,5745,1285,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,172555,4233,96627,2757,11886,1701,5596,1250,4409,1134,0,269,1187,616,6290,1254,963,527,1103,513,712,465,510,347,343,263,838,491,670,396,1151,587,26184,3023,957,522,3394,1139,10209,2009,10127,1997,1497,881,15698,2086,8302,1586,7396,1661,313,267,20313,2497,14809,2223,5504,1501,22233,2625,11789,1891,10444,1852,75928,3043,17275,2011,5153,1337,3501,1142,0,269,1652,674,12122,1635,496,357,232,196,308,228,1926,692,770,377,3958,1078,860,479,3572,926,21949,2235,5177,1347,833,620,4739,1246,6859,1537,4341,1069,26921,2644,10802,1863,16119,2111,73,78,628,438,122,195,506,394,9082,1421,7352,1143,1730,824,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,27347,1605,15231,1205,3678,912,1337,598,897,456,0,292,440,290,2341,941,553,435,405,511,399,323,39,68,554,518,112,145,147,175,132,164,5840,1423,0,292,0,292,3258,1136,2327,930,255,312,1770,742,616,574,1154,464,0,292,2230,736,2124,747,106,130,1713,829,554,458,1159,664,12116,1064,3976,860,1582,619,1056,541,0,292,526,348,2394,721,0,292,62,109,529,348,257,261,495,365,770,436,281,273,0,292,5748,1189,0,292,88,149,1630,863,3291,946,739,404,1999,591,633,417,1366,485,0,292,0,292,0,292,0,292,393,382,218,256,175,275,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,1757019,12585,1018698,8202,199861,8145,106683,5637,77532,5122,1332,589,27819,3072,93178,5291,14770,2176,15517,2408,2665,943,5646,1142,4577,1121,11111,1807,17912,2639,20980,2694,163487,8008,3942,1251,26519,2716,49868,4524,70242,5584,12916,2062,174861,7778,97911,4732,76950,5933,27225,4438,299011,10412,234018,9202,64993,5012,154253,7733,54319,4711,99934,5976,738321,9866,197395,6551,77581,4593,43264,3265,266,210,34051,3204,119814,5112,3472,916,3276,801,3445,872,9336,1731,10641,1748,43260,3275,11033,1506,35351,3245,174029,6368,24246,2692,6044,1408,51069,3890,59476,4242,33194,3372,293972,7494,111919,5787,182053,6100,11310,2408,10563,2022,7634,1853,2929,1123,51052,3923,33969,3075,17083,2878,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
