GEO_ID,C08505F_001E,C08505F_001M,C08505F_002E,C08505F_002M,C08505F_003E,C08505F_003M,C08505F_004E,C08505F_004M,C08505F_005E,C08505F_005M,C08505F_006E,C08505F_006M,NAME,C08505F_001MA,C08505F_001EA,C08505F_002MA,C08505F_002EA,C08505F_003MA,C08505F_003EA,C08505F_004EA,C08505F_004MA,C08505F_005EA,C08505F_005MA,C08505F_006MA,C08505F_006EA,state
0400000US01,16183,2290,9892,1656,5360,1456,48,85,762,438,121,114,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,6241,1539,3242,782,1487,1058,0,265,1018,498,494,548,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,271614,10209,183302,7745,63257,6607,7697,1728,10512,2641,6846,1760,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,31805,3433,19744,2481,10009,2366,5,8,1507,1083,540,400,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2671475,29047,1796520,27413,473693,13674,204811,9508,137851,7534,58600,4258,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,151390,7390,105756,6102,28989,3574,7043,1849,6694,1941,2908,983,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,85705,6560,52577,4156,18048,3549,5820,1549,8490,1988,770,401,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,32608,3615,13123,2345,5636,1514,11781,2214,1964,944,104,126,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,376629,13553,251896,11044,87103,6435,8490,1716,21882,4218,7258,1672,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,170285,8388,94900,6781,50056,5672,9034,2668,11835,2535,4460,1230,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,8869,1719,5512,1261,1828,906,36,61,1344,472,149,116,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,17167,2412,13070,1805,3041,1214,0,265,782,424,274,219,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,481696,12925,301056,12173,87107,6148,58741,4973,26889,3919,7903,1537,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,64569,4465,44139,3505,14838,2390,363,298,4308,1607,921,443,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,22105,2537,14575,2066,5943,1153,310,300,965,651,312,301,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,45875,3992,32340,3678,9729,1962,308,315,2651,1143,847,692,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,14339,1997,8379,1505,4788,1245,346,351,341,194,485,421,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,29517,3688,14850,2569,10913,2925,682,1022,2958,1396,114,134,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1861,593,1055,450,435,427,15,30,356,269,0,265,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,66597,5842,35209,4192,15654,2629,10243,2345,3390,1176,2101,1105,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,126217,7867,75028,5740,23414,3901,16901,2601,9441,1612,1433,582,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,69285,4105,48757,3499,15749,2485,498,318,2765,808,1516,693,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,38895,3964,25147,3199,8092,1496,2922,1119,1910,899,824,425,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,8439,1880,4495,1200,3557,1504,18,41,332,246,37,63,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31368,2986,21943,2426,5985,1479,813,763,1377,601,1250,516,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,3549,920,2131,685,634,366,0,265,715,521,69,101,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,24905,2726,15950,1969,6579,1487,234,187,1028,556,1114,572,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,98144,6443,61619,4509,22111,4936,7531,1818,5933,1834,950,368,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,312421,11213,154094,7132,62074,6019,44947,4936,46327,5300,4979,1454,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,136971,6715,108908,6038,18606,2532,1655,668,3820,1011,3982,1113,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,743813,17947,202521,10690,64600,7354,361213,12960,91728,6963,23751,2938,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,166130,7828,93921,5975,62116,6043,1863,1000,6402,1657,1828,934,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,2993,844,2240,712,512,303,0,265,0,265,241,218,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,43690,3540,30841,2752,7370,1463,1459,657,3431,1005,589,276,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,38425,3141,25404,2609,9913,1648,527,456,2014,752,567,371,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,59650,5174,35547,4062,13242,2346,2704,775,2858,1094,5299,2052,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,99938,6093,54267,4776,24526,3572,11844,2260,7506,1446,1795,570,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,27046,3163,16383,2393,7062,1967,1933,735,1355,660,313,275,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,30610,3349,18113,2208,10189,2189,92,112,1117,587,1099,566,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,4664,1148,3568,1060,407,254,0,265,689,416,0,265,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,35306,3403,21035,2406,11753,2111,431,390,1667,778,420,331,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,1275080,24214,894046,21285,263482,12818,32493,3414,56873,5789,28186,3933,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,54884,5943,37200,4147,13200,3313,1754,1202,2232,991,498,339,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,102812,6385,58482,4894,28403,3912,8709,2163,3623,923,3595,859,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,119986,6543,78383,4801,24785,3788,7212,1869,6621,1670,2985,963,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,60016,3923,39995,3189,13212,2522,2686,1156,3401,1097,722,468,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,6997,1169,5063,1163,1321,649,153,229,406,344,54,105,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,143594,6603,100724,5460,19219,2131,6697,1433,14092,1802,2862,679,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
