GEO_ID,B07004A_001E,B07004A_001M,B07004A_002E,B07004A_002M,B07004A_003E,B07004A_003M,B07004A_004E,B07004A_004M,B07004A_005E,B07004A_005M,B07004A_006E,B07004A_006M,NAME,B07004A_001MA,B07004A_001EA,B07004A_002EA,B07004A_002MA,B07004A_003EA,B07004A_003MA,B07004A_004EA,B07004A_004MA,B07004A_005MA,B07004A_005EA,B07004A_006MA,B07004A_006EA,state
0400000US01,3201147,5148,2705804,15773,282969,13243,107368,7222,94868,7282,10138,2262,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,454562,2629,357488,6460,50424,5070,14056,2661,29252,4116,3342,1278,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,4676299,20761,3725400,29469,605800,21780,83714,6937,224636,12141,36749,5277,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,2180733,6105,1790177,14510,212365,12102,94040,6819,79142,6432,5009,1498,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,21534848,61833,18075014,61844,2248385,43973,696633,20253,364878,13609,149938,10621,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,3885680,14752,3131410,24604,389960,18245,181460,11954,158435,8340,24415,4090,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,2771885,9157,2439626,15624,213183,11937,47024,4613,62386,5972,9666,2211,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,608540,4108,534440,7199,45841,5785,4775,1539,22398,3690,1086,523,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,198501,3454,143282,4893,20376,3188,0,292,30234,2997,4609,1243,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,13613463,25269,11299345,41163,1288630,34554,457467,16301,466271,18031,101750,7236,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,5738850,12389,4773256,27045,436175,18577,292818,13238,209163,10193,27438,4148,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,334378,2591,253200,5401,34664,4471,659,412,39432,4469,6423,1984,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,1335929,4970,1048834,12424,151068,9246,57998,6045,69073,6807,8956,2334,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,8969452,22516,7728658,34328,748843,21969,288216,13770,172561,7841,31174,4516,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,5360076,10115,4518886,23459,507414,17922,198114,8954,121542,8247,14120,2495,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2739063,4826,2289620,14832,265234,11304,106786,6046,71469,6941,5954,1365,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,2330267,6611,1908772,16689,234441,11875,93754,6585,82506,6934,10794,2193,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,3715613,5406,3123682,17517,340195,16130,143130,8440,99436,7963,9170,2077,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,2725893,5257,2266607,19746,241203,12603,149846,12609,62162,5718,6075,1401,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,1251900,3419,1074706,10205,107601,8333,34092,2969,33317,3314,2184,735,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,3399090,10830,2961527,16660,212878,13427,103691,6898,101665,5988,19329,3056,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5272877,12929,4605352,21446,386685,16554,147500,9679,107464,7460,25876,3420,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,7936677,8747,6904108,22364,634045,19425,276631,9460,102235,6930,19658,4225,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,4482736,7492,3889654,15212,311341,12021,184227,7270,85699,6549,11815,2142,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1726543,3412,1445479,12936,157132,8723,70729,7143,49172,5746,4031,1378,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,4848216,6448,4042208,22063,445765,17046,217920,10665,129945,9244,12378,2943,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,837673,2460,693372,6804,77817,6075,31900,3572,32237,3478,2347,944,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,1544248,4736,1275179,10966,157240,9329,62924,4888,44488,5039,4417,949,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,1813269,11997,1413250,15209,262212,13830,21155,4303,105663,7499,10989,1913,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,1237181,3003,1066678,11481,95326,8750,30785,3516,40021,4848,4371,1540,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,6007383,16482,5436415,22765,302607,14666,146722,9462,93911,7157,27728,3970,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,1309557,11812,1079849,15431,132462,10210,34745,4541,53134,5180,9367,2859,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,12670033,24716,11234001,33612,854365,21150,320084,10743,193262,9403,68321,5870,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,6151253,12874,5178681,25882,500521,20930,209248,10421,238225,10921,24578,3840,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,572903,1313,476141,5025,52706,4299,19686,2233,22266,2824,2104,919,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,9531425,9604,8152315,29509,886529,23914,319652,12668,153193,8594,19736,2360,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,2667850,6120,2185927,17271,278611,11884,111570,7790,81659,6343,10083,2440,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,3148788,11257,2520961,20960,370972,15987,122551,7988,125088,8714,9216,1586,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,10322960,9060,9100530,23774,730427,17614,274089,9832,191702,8256,26212,4021,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,873992,5563,768317,9507,62869,6600,13285,2034,25321,2936,4200,1565,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,2873197,5123,2413362,15608,240034,11041,89008,6091,120658,8282,10135,1955,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,673570,1867,565431,6245,60598,5011,23177,2901,22451,3038,1913,775,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,4723440,6903,3987810,19082,409916,15684,164192,9637,149090,8293,12432,2078,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,16166084,46399,13151812,51427,1735822,37660,775606,24108,398362,15312,104482,9457,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,2227513,8855,1764061,18032,272352,13799,88240,7477,85470,7475,17390,3077,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,594686,1215,507571,5708,47169,5130,12706,2356,24712,3023,2528,964,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,5347368,11713,4522745,21572,328130,15421,271601,11726,194576,10066,30316,4394,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,5090650,12120,4114863,22116,579496,17558,196825,10229,169939,10691,29527,4514,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,1701329,2511,1488629,10017,124098,7947,41354,4406,44233,3889,3015,1302,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,4806026,6872,4125033,18422,404313,13986,185533,8131,80514,5649,10633,2443,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,466356,2256,379095,6186,47666,4685,12638,2631,24454,3598,2503,1112,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
