GEO_ID,C08505G_001E,C08505G_001M,C08505G_002E,C08505G_002M,C08505G_003E,C08505G_003M,C08505G_004E,C08505G_004M,C08505G_005E,C08505G_005M,C08505G_006E,C08505G_006M,NAME,C08505G_001MA,C08505G_001EA,C08505G_002MA,C08505G_002EA,C08505G_003EA,C08505G_003MA,C08505G_004EA,C08505G_004MA,C08505G_005MA,C08505G_005EA,C08505G_006MA,C08505G_006EA,state
0400000US01,13785,1635,10846,1545,2099,708,408,261,35,61,397,198,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16463,2262,11685,2152,1730,615,304,274,2386,776,358,284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,44206,3604,31402,3105,7403,1754,842,362,3344,1005,1215,543,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,11735,1515,8934,1284,2074,835,0,265,592,297,135,127,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,387297,12757,280364,10748,50692,4041,17138,2490,22128,2964,16975,2172,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,39690,3557,28877,3151,5218,1249,1046,476,2912,1028,1637,678,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,19340,2855,14737,2506,1721,642,1309,554,1177,557,396,226,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,9481,1864,4209,1147,1296,672,3417,1018,559,397,0,265,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,112068,6457,82412,5363,17817,3103,3206,1167,4164,1195,4469,1122,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,33484,2921,23690,2336,3577,1133,1617,721,1588,669,3012,1081,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,108680,6163,74747,5636,19019,2591,4791,1357,6542,1263,3581,1006,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8904,1329,6529,967,1081,494,22,41,685,390,587,341,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,61802,4727,42601,3633,5972,1185,6510,1571,3897,1153,2822,855,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27148,2572,21378,2288,3064,884,313,367,1284,567,1109,501,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,10921,1828,7764,1284,1506,633,353,321,932,496,366,293,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20944,2208,16805,2024,2108,575,0,265,1185,557,846,390,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13964,2083,10405,1787,2192,654,234,255,739,386,394,342,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12853,1950,8857,1356,2490,994,60,87,965,430,481,309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5594,1209,3319,889,1411,617,56,94,676,328,132,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,33388,3374,24820,2970,3585,1081,1358,592,1694,736,1931,543,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38019,3862,23126,2916,4613,1139,6213,1478,3366,1019,701,391,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51053,3333,39047,3107,5845,1377,1661,575,2518,657,1982,534,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24970,2641,16956,1996,3990,1016,1312,680,2100,812,612,309,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,31382,2626,24970,2546,4146,1038,599,268,924,423,743,369,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,7986,1678,5342,1391,1504,580,201,197,558,290,381,301,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8546,1338,6036,1064,1375,717,121,181,787,376,227,234,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25964,3515,19361,2808,3764,1064,1064,647,1241,550,534,278,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,3561,931,2821,917,426,224,0,265,248,214,66,112,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,40458,4053,28006,3195,4747,1394,3330,1039,3341,1037,1034,519,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19689,2302,14859,2005,2813,1046,676,432,944,503,397,258,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,110501,6893,49318,3955,9603,1755,37257,3519,10852,1628,3471,1133,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38441,3580,26755,3202,7279,1522,688,557,1770,660,1949,643,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,45592,3555,35605,2727,5283,1318,1062,550,2426,730,1216,436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,73875,4249,57360,3913,9904,1844,556,451,3263,845,2792,758,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,38924,3119,25803,2804,4674,1165,2584,816,3444,799,2419,857,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,38427,3199,24966,2635,4592,1041,4220,1104,3977,1117,672,417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7642,1576,5743,1437,844,687,436,411,574,326,45,86,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17348,2278,12624,1913,2162,758,0,265,1242,698,1320,537,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,null,null,null,null,null,null,null,null,null,null,null,null,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,22204,2348,18341,2092,2733,913,427,358,399,267,304,236,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,136034,7520,103749,6431,20092,2920,2415,825,5267,1380,4511,1108,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,12108,1876,8540,1505,2030,736,342,272,634,456,562,353,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,2956,656,2070,510,233,141,67,110,262,205,324,253,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,47766,4503,35092,4108,6615,1322,949,560,2512,832,2598,644,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,66425,3911,43836,3340,9528,1815,4759,986,5606,1154,2696,870,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,4695,1238,3459,1031,757,571,17,33,253,167,209,203,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,21884,2105,15286,1813,3212,1012,792,439,2156,722,438,246,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,51704,4062,38127,3446,5838,1353,2262,669,4508,1154,969,418,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
