GEO_ID,B07004D_001E,B07004D_001M,B07004D_002E,B07004D_002M,B07004D_003E,B07004D_003M,B07004D_004E,B07004D_004M,B07004D_005E,B07004D_005M,B07004D_006E,B07004D_006M,NAME,B07004D_001EA,B07004D_001MA,B07004D_002MA,B07004D_002EA,B07004D_003MA,B07004D_003EA,B07004D_004EA,B07004D_004MA,B07004D_005EA,B07004D_005MA,B07004D_006EA,B07004D_006MA,state
0400000US01,45023,3259,33119,3354,6282,1829,785,741,3617,1542,1220,489,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29695,1858,24395,2030,2897,1104,379,377,1231,575,793,548,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,142906,3132,105784,5111,18510,3073,1484,723,9264,2285,7864,2468,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,28109,2256,21956,2485,3258,1249,313,237,1265,588,1317,642,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,4435777,15750,3714778,20554,412808,16437,154865,10728,55504,5305,97822,7960,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,131473,3531,100474,4868,12603,3129,7333,2506,8035,3056,3028,1301,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,115583,2303,92186,3943,10445,2349,1964,814,6385,2035,4603,1435,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,23886,1274,19038,1669,2989,1196,378,472,1239,692,242,244,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,19550,571,13360,1251,2000,786,0,292,3340,1062,850,481,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,389563,4976,310662,7415,30754,4180,15378,2525,19053,3518,13716,2640,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,251882,4194,193499,5063,20524,3596,10385,2416,16795,3015,10679,2608,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,508960,10190,460290,10708,34122,4217,1944,1046,6928,1643,5676,1753,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,15154,1416,11337,1371,1885,770,90,83,1041,494,801,477,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,530919,4278,425545,7725,54732,5623,17309,3105,15292,2796,18041,2966,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,80275,2847,62508,3365,7253,1731,2886,1375,3019,893,4609,1661,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,45239,2341,34075,2494,4613,1473,1748,720,1894,810,2909,1237,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,59262,2050,44434,2816,6755,1708,1265,510,3655,1538,3153,1369,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,38597,2254,28353,2555,4840,1450,1395,971,2257,1005,1752,824,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,56344,1900,43519,3109,5341,1945,3450,1371,3366,1028,668,422,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,11838,986,8852,1238,1071,934,483,485,1227,621,205,205,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,271940,3532,220696,5671,20478,3991,8218,1985,13443,2780,9105,2116,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,307013,3687,243372,6985,27013,4376,12303,3050,12509,2477,11816,2707,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,234563,3382,186523,5260,21171,3725,9540,3109,8015,1993,9314,2137,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,176622,3276,143155,4660,15695,3402,9060,2466,4486,1547,4226,1482,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,21966,1919,14258,1854,3724,1955,1040,1282,1684,881,1260,625,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,84977,3247,67190,3605,6305,1797,4057,1178,4137,1658,3288,1134,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5515,856,4505,814,325,218,155,151,405,366,125,110,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,29505,1314,24301,1681,2554,937,176,194,1316,639,1158,607,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,145712,3388,111989,5448,17849,3022,288,269,12516,3000,3070,1187,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,25813,1294,20125,1652,2630,924,476,457,1692,978,890,492,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,643115,4428,533464,8602,47299,5192,21415,4479,20333,3291,20604,3920,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,25667,1739,19739,1905,3210,1257,395,275,1465,685,858,519,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,1306454,6757,1102010,13334,97807,9089,37154,5221,29733,4095,39750,5113,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,160721,3602,124705,5250,15883,2651,4589,1831,9838,2132,5706,1666,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,4348,1455,1910,571,627,394,1252,1325,127,148,432,349,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,172712,3492,132487,5270,15114,2454,6533,1911,9364,2375,9214,2144,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,58358,3055,46383,3659,5223,1884,2049,1089,3550,1752,1153,690,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,134631,2895,104029,4575,14565,2584,5147,1880,6779,2800,4111,1480,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,284581,3420,225421,6554,22274,3796,8897,1802,14902,2648,13087,3422,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,28938,1855,22339,2861,2895,1403,361,286,1871,970,1472,752,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,46621,2226,34659,2471,5305,2032,1397,719,1955,1087,3305,1533,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,6987,1423,5445,1327,323,327,57,120,1045,437,117,108,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,75268,2210,63298,3327,4662,1655,1263,597,3402,1206,2643,907,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,776331,6788,625313,12141,65573,6902,27900,3917,31821,4487,25724,3553,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,48729,2364,38328,2642,4506,1623,719,635,1944,918,3232,1536,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5629,732,4716,860,160,157,338,302,299,266,116,107,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,361179,4640,279765,7318,28042,4230,21635,3623,19112,3238,12625,2865,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,420050,6158,328682,7646,48623,5542,8350,1483,20678,3290,13717,3005,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,10259,1608,7173,1737,1505,904,228,195,852,776,501,412,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,108682,2626,86044,3617,11741,2130,4758,1153,3922,1145,2217,836,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
