GEO_ID,C24010C_001E,C24010C_001M,C24010C_002E,C24010C_002M,C24010C_003E,C24010C_003M,C24010C_004E,C24010C_004M,C24010C_005E,C24010C_005M,C24010C_006E,C24010C_006M,C24010C_007E,C24010C_007M,C24010C_008E,C24010C_008M,C24010C_009E,C24010C_009M,C24010C_010E,C24010C_010M,C24010C_011E,C24010C_011M,C24010C_012E,C24010C_012M,C24010C_013E,C24010C_013M,C24010C_014E,C24010C_014M,C24010C_015E,C24010C_015M,NAME,C24010C_001EA,C24010C_001MA,C24010C_002EA,C24010C_002MA,C24010C_003MA,C24010C_003EA,C24010C_004MA,C24010C_004EA,C24010C_005EA,C24010C_005MA,C24010C_006MA,C24010C_006EA,C24010C_007MA,C24010C_007EA,C24010C_008MA,C24010C_008EA,C24010C_009MA,C24010C_009EA,C24010C_010EA,C24010C_010MA,C24010C_011EA,C24010C_011MA,C24010C_012EA,C24010C_012MA,C24010C_013MA,C24010C_013EA,C24010C_014MA,C24010C_014EA,C24010C_015MA,C24010C_015EA,state
0400000US01,9096,1212,4928,780,1046,472,193,236,421,221,187,188,1399,537,1682,471,4168,893,1388,437,714,423,1339,445,0,265,26,47,701,394,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,29246,1736,13576,1179,2859,549,2643,523,2140,561,428,280,2850,664,2656,641,15670,1121,6042,1019,4574,913,4449,637,66,87,194,156,345,175,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,90083,4614,45377,3037,7538,1280,9349,1708,5822,1344,400,301,13477,1879,8791,1592,44706,2971,14915,1805,10357,1803,15302,1760,58,95,575,479,3499,1192,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,9096,1363,5070,1016,940,412,568,355,1006,583,87,114,951,518,1518,536,4026,745,1216,492,778,312,1467,596,0,257,116,174,449,293,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,112346,5715,61407,4219,12905,2038,12600,1942,11555,2147,726,323,13286,2080,10335,1993,50939,3076,14712,2023,13075,1646,19822,2299,271,190,483,416,2576,888,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,19579,2282,10287,1484,2608,651,2275,728,1671,640,74,125,2364,800,1295,506,9292,1448,2839,843,2601,847,2884,684,0,271,362,386,606,412,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3516,823,2117,622,793,392,254,246,379,252,54,91,462,394,175,157,1399,505,333,267,482,332,527,425,0,269,0,269,57,94,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,24989,2942,13654,2230,2486,846,2490,839,3200,984,274,498,3665,1178,1539,628,11335,1833,3262,833,2711,950,4289,1063,93,156,170,287,810,427,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8076,1402,4760,1105,899,421,841,407,277,263,0,292,1269,614,1474,649,3316,726,660,264,702,411,1542,593,116,185,57,108,239,211,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5962,1085,2547,682,534,308,771,405,219,217,22,40,333,235,668,338,3415,892,962,327,1336,634,814,431,0,253,55,86,248,232,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,10420,1279,5723,896,658,339,1319,618,829,346,0,261,984,587,1933,806,4697,945,1507,557,1099,471,1302,518,0,261,182,283,607,362,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4566,999,2933,778,735,385,113,114,223,183,39,68,422,242,1401,571,1633,628,399,299,201,177,778,382,0,263,0,263,255,224,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,3321,829,1465,565,304,190,196,193,323,291,0,221,206,226,436,292,1856,567,453,277,683,368,392,244,32,49,0,221,296,229,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,11607,1443,5805,992,1137,520,792,384,516,265,69,122,1629,600,1662,566,5802,1039,1603,515,1903,549,1880,546,0,237,272,333,144,136,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,2755,865,1486,633,312,276,375,349,241,210,0,267,239,225,319,311,1269,607,537,406,227,218,106,99,0,267,0,267,399,389,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,9339,1663,5172,1068,959,564,495,446,223,194,124,139,1207,487,2164,787,4167,1076,1347,651,649,334,1881,861,0,267,14,25,276,295,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2854,562,1436,417,300,178,258,233,156,121,58,70,386,239,278,261,1418,439,408,179,537,394,222,195,0,223,0,223,251,184,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,5053,913,2511,562,802,360,425,281,352,235,0,277,365,209,567,343,2542,613,838,329,930,476,731,335,0,277,0,277,43,68,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5928,1303,2871,771,753,350,591,369,304,272,0,277,1170,569,53,87,3057,857,343,224,1186,726,1005,470,0,277,0,277,523,397,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20813,2058,10826,1467,2412,666,2495,488,852,362,99,143,1738,461,3230,828,9987,1257,2567,568,2770,569,3331,812,0,235,0,235,1319,451,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,19496,1613,8586,1203,1664,485,1797,567,1326,584,301,370,1598,610,1900,629,10910,1081,2938,687,3537,716,3806,805,23,43,69,94,537,324,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,4549,1107,2476,870,260,229,583,541,276,259,166,232,990,573,201,241,2073,794,731,604,871,461,366,263,0,283,0,283,105,127,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,9090,1280,4456,840,633,322,491,299,560,260,0,253,1138,412,1634,552,4634,887,1208,502,1396,459,1559,533,0,253,0,253,471,260,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,19790,1785,9435,1067,2069,679,1573,448,829,292,215,164,3379,868,1370,579,10355,1392,3562,986,3580,918,2829,813,0,228,130,155,254,169,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,5074,1030,2504,684,419,312,502,217,178,158,360,433,570,298,475,268,2570,703,808,311,691,327,658,393,0,213,0,213,413,332,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,13229,1606,6170,940,1144,474,1220,440,591,286,57,63,1745,643,1413,646,7059,1172,1790,574,2076,762,2513,645,0,292,169,271,511,324,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
