GEO_ID,B25121_001E,B25121_001M,B25121_002E,B25121_002M,B25121_003E,B25121_003M,B25121_004E,B25121_004M,B25121_005E,B25121_005M,B25121_006E,B25121_006M,B25121_007E,B25121_007M,B25121_008E,B25121_008M,B25121_009E,B25121_009M,B25121_010E,B25121_010M,B25121_011E,B25121_011M,B25121_012E,B25121_012M,B25121_013E,B25121_013M,B25121_014E,B25121_014M,B25121_015E,B25121_015M,B25121_016E,B25121_016M,B25121_017E,B25121_017M,B25121_018E,B25121_018M,B25121_019E,B25121_019M,B25121_020E,B25121_020M,B25121_021E,B25121_021M,B25121_022E,B25121_022M,B25121_023E,B25121_023M,B25121_024E,B25121_024M,B25121_025E,B25121_025M,B25121_026E,B25121_026M,B25121_027E,B25121_027M,B25121_028E,B25121_028M,B25121_029E,B25121_029M,B25121_030E,B25121_030M,B25121_031E,B25121_031M,B25121_032E,B25121_032M,B25121_033E,B25121_033M,B25121_034E,B25121_034M,B25121_035E,B25121_035M,B25121_036E,B25121_036M,B25121_037E,B25121_037M,B25121_038E,B25121_038M,B25121_039E,B25121_039M,B25121_040E,B25121_040M,B25121_041E,B25121_041M,B25121_042E,B25121_042M,B25121_043E,B25121_043M,B25121_044E,B25121_044M,B25121_045E,B25121_045M,B25121_046E,B25121_046M,B25121_047E,B25121_047M,B25121_048E,B25121_048M,B25121_049E,B25121_049M,B25121_050E,B25121_050M,B25121_051E,B25121_051M,B25121_052E,B25121_052M,B25121_053E,B25121_053M,B25121_054E,B25121_054M,B25121_055E,B25121_055M,B25121_056E,B25121_056M,B25121_057E,B25121_057M,B25121_058E,B25121_058M,B25121_059E,B25121_059M,B25121_060E,B25121_060M,B25121_061E,B25121_061M,B25121_062E,B25121_062M,B25121_063E,B25121_063M,B25121_064E,B25121_064M,B25121_065E,B25121_065M,B25121_066E,B25121_066M,B25121_067E,B25121_067M,B25121_068E,B25121_068M,B25121_069E,B25121_069M,B25121_070E,B25121_070M,B25121_071E,B25121_071M,B25121_072E,B25121_072M,B25121_073E,B25121_073M,B25121_074E,B25121_074M,B25121_075E,B25121_075M,B25121_076E,B25121_076M,B25121_077E,B25121_077M,B25121_078E,B25121_078M,B25121_079E,B25121_079M,B25121_080E,B25121_080M,B25121_081E,B25121_081M,B25121_082E,B25121_082M,B25121_083E,B25121_083M,B25121_084E,B25121_084M,B25121_085E,B25121_085M,B25121_086E,B25121_086M,B25121_087E,B25121_087M,B25121_088E,B25121_088M,B25121_089E,B25121_089M,B25121_090E,B25121_090M,B25121_091E,B25121_091M,B25121_092E,B25121_092M,B25121_093E,B25121_093M,B25121_094E,B25121_094M,B25121_095E,B25121_095M,B25121_096E,B25121_096M,B25121_097E,B25121_097M,B25121_098E,B25121_098M,B25121_099E,B25121_099M,B25121_100E,B25121_100M,B25121_101E,B25121_101M,B25121_102E,B25121_102M,B25121_103E,B25121_103M,B25121_104E,B25121_104M,B25121_105E,B25121_105M,B25121_106E,B25121_106M,NAME,B25121_001MA,B25121_001EA,B25121_002MA,B25121_002EA,B25121_003MA,B25121_003EA,B25121_004EA,B25121_004MA,B25121_005EA,B25121_005MA,B25121_006MA,B25121_006EA,B25121_007MA,B25121_007EA,B25121_008EA,B25121_008MA,B25121_009EA,B25121_009MA,B25121_010EA,B25121_010MA,B25121_011EA,B25121_011MA,B25121_012MA,B25121_012EA,B25121_013MA,B25121_013EA,B25121_014MA,B25121_014EA,B25121_015EA,B25121_015MA,B25121_016EA,B25121_016MA,B25121_017MA,B25121_017EA,B25121_018MA,B25121_018EA,B25121_019MA,B25121_019EA,B25121_020MA,B25121_020EA,B25121_021EA,B25121_021MA,B25121_022MA,B25121_022EA,B25121_023EA,B25121_023MA,B25121_024EA,B25121_024MA,B25121_025MA,B25121_025EA,B25121_026EA,B25121_026MA,B25121_027EA,B25121_027MA,B25121_028MA,B25121_028EA,B25121_029MA,B25121_029EA,B25121_030MA,B25121_030EA,B25121_031MA,B25121_031EA,B25121_032EA,B25121_032MA,B25121_033MA,B25121_033EA,B25121_034EA,B25121_034MA,B25121_035MA,B25121_035EA,B25121_036MA,B25121_036EA,B25121_037EA,B25121_037MA,B25121_038EA,B25121_038MA,B25121_039MA,B25121_039EA,B25121_040MA,B25121_040EA,B25121_041MA,B25121_041EA,B25121_042EA,B25121_042MA,B25121_043EA,B25121_043MA,B25121_044MA,B25121_044EA,B25121_045MA,B25121_045EA,B25121_046MA,B25121_046EA,B25121_047MA,B25121_047EA,B25121_048EA,B25121_048MA,B25121_049EA,B25121_049MA,B25121_050MA,B25121_050EA,B25121_051MA,B25121_051EA,B25121_052EA,B25121_052MA,B25121_053EA,B25121_053MA,B25121_054EA,B25121_054MA,B25121_055EA,B25121_055MA,B25121_056MA,B25121_056EA,B25121_057MA,B25121_057EA,B25121_058MA,B25121_058EA,B25121_059EA,B25121_059MA,B25121_060EA,B25121_060MA,B25121_061MA,B25121_061EA,B25121_062MA,B25121_062EA,B25121_063EA,B25121_063MA,B25121_064EA,B25121_064MA,B25121_065EA,B25121_065MA,B25121_066EA,B25121_066MA,B25121_067MA,B25121_067EA,B25121_068MA,B25121_068EA,B25121_069MA,B25121_069EA,B25121_070EA,B25121_070MA,B25121_071EA,B25121_071MA,B25121_072MA,B25121_072EA,B25121_073MA,B25121_073EA,B25121_074EA,B25121_074MA,B25121_075MA,B25121_075EA,B25121_076EA,B25121_076MA,B25121_077MA,B25121_077EA,B25121_078EA,B25121_078MA,B25121_079EA,B25121_079MA,B25121_080MA,B25121_080EA,B25121_081EA,B25121_081MA,B25121_082EA,B25121_082MA,B25121_083MA,B25121_083EA,B25121_084MA,B25121_084EA,B25121_085MA,B25121_085EA,B25121_086MA,B25121_086EA,B25121_087EA,B25121_087MA,B25121_088MA,B25121_088EA,B25121_089EA,B25121_089MA,B25121_090MA,B25121_090EA,B25121_091MA,B25121_091EA,B25121_092EA,B25121_092MA,B25121_093EA,B25121_093MA,B25121_094MA,B25121_094EA,B25121_095MA,B25121_095EA,B25121_096MA,B25121_096EA,B25121_097EA,B25121_097MA,B25121_098EA,B25121_098MA,B25121_099MA,B25121_099EA,B25121_100MA,B25121_100EA,B25121_101MA,B25121_101EA,B25121_102MA,B25121_102EA,B25121_103EA,B25121_103MA,B25121_104EA,B25121_104MA,B25121_105MA,B25121_105EA,B25121_106MA,B25121_106EA,state
0400000US01,1289272,11970,94106,4753,9227,1633,6259,1315,8213,1214,7998,1544,7693,1567,7608,1412,7366,1430,5843,1028,5914,1296,3452,996,17017,2073,3356,940,3029,752,1131,507,149482,5752,9564,1728,9635,1415,10970,1511,11351,1683,11335,1568,11999,1471,12885,1656,12330,1738,9284,1220,8385,1279,31050,2473,4013,1003,4930,1122,1751,619,227402,6263,9572,1615,10233,1432,12314,1707,13793,1666,13602,1682,17011,1984,20683,1902,20374,2074,19057,2135,15157,1910,59258,3481,7111,1279,7787,1417,1450,738,196121,5955,4734,1118,5242,1013,6938,1337,8456,1574,8998,1422,10893,1461,12854,1767,16200,2069,17127,1776,14963,1809,68517,3401,8937,1432,9805,1343,2457,734,261873,7025,3891,1042,4473,971,6532,1317,7533,1344,7702,1305,10990,1557,14645,1888,15741,1674,21625,2210,18363,1975,111386,5107,17423,2006,17209,2259,4360,1122,158896,6264,377,234,1498,687,1453,618,1642,588,2176,689,3997,931,5012,982,5904,1087,8256,1117,8543,1445,73927,3816,20974,2032,21220,2083,3917,841,201392,5850,130,145,573,342,378,265,595,288,1273,533,1787,729,1920,560,3053,920,4382,919,5692,1124,69106,2886,30661,2486,60135,3189,21707,2040,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,148249,3302,5073,1013,127,93,324,286,301,278,138,132,208,229,194,119,255,281,284,147,225,125,93,112,1147,443,766,449,852,349,159,118,9040,1298,232,186,279,178,559,304,279,163,376,242,455,265,207,111,268,144,227,154,207,181,3061,668,729,331,1831,789,330,278,14448,1395,304,230,519,343,458,242,76,99,232,140,427,264,265,203,924,397,522,334,590,336,5883,1006,1984,557,2143,591,121,97,16971,1662,149,127,751,431,677,348,566,321,503,267,385,230,265,228,412,248,293,198,461,242,7871,1161,2109,465,2125,544,404,245,30920,2103,185,179,860,409,642,448,182,122,186,135,202,117,405,250,429,190,702,335,460,232,11840,1464,5845,1031,8548,1275,434,295,26832,2050,14,24,153,159,137,131,373,342,427,247,169,136,49,59,112,120,128,147,140,137,7282,1115,6881,1183,10263,1337,704,386,44965,2455,21,39,79,130,121,103,115,163,164,157,77,79,197,157,211,128,145,100,87,77,8787,1215,8390,1174,20564,1716,6007,934,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,1523041,12956,65642,4092,4438,814,1979,638,2762,706,2042,693,2517,752,2367,689,2634,871,2357,836,2689,852,2639,957,18097,2335,6752,1434,10006,1633,4363,1059,122352,5266,7994,1603,6048,995,3646,788,4584,855,4257,1101,4160,1119,4674,1002,3423,887,3812,877,5872,1131,35258,3295,14452,1662,19104,2312,5068,1195,227431,6307,9540,1854,6401,1158,5806,1176,4316,939,3741,857,4827,1090,7355,1509,7460,1404,8186,1206,7241,1454,76486,4193,35086,2867,40374,3204,10612,1742,237388,6674,4136,1090,3988,984,5039,1271,3555,848,2772,813,4013,1017,3147,830,3797,1023,4533,988,4659,943,79769,4012,44194,3252,59860,4360,13926,2145,317994,7480,2433,834,2409,630,3215,821,1809,574,2186,730,3179,752,2348,572,4282,928,4465,1043,5257,1032,79421,3999,69686,4423,111640,5473,25664,2336,213599,6277,496,270,810,295,768,378,634,385,515,296,792,441,1150,506,1710,540,2502,833,1978,733,38853,2844,34745,2568,100161,4516,28485,2454,338635,7243,598,355,804,467,595,383,805,383,286,208,595,361,584,335,520,291,1221,634,1218,449,28543,2873,35422,2827,149016,4746,118428,4295,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,753412,8763,47499,3474,3315,651,2469,676,5122,1112,4109,884,5185,924,4550,1064,3186,722,2722,630,2068,579,1865,849,9337,1445,1691,544,1334,478,546,368,92990,4383,5551,1116,6556,961,6937,1094,8755,1166,7002,1264,9627,1490,8651,1452,7578,1382,7307,1165,3509,850,16744,1719,2000,616,1612,725,1161,570,144812,5188,5412,1034,5816,1035,9148,1256,9753,1422,11441,1321,12472,1634,13076,1533,12075,1766,11542,1393,8697,1496,35335,2855,3820,889,4934,980,1291,501,129757,4912,2504,750,3030,807,4679,816,6554,1209,7494,1150,8846,1260,11724,1658,11554,1663,12209,1778,7194,1398,44016,2752,4499,877,4306,905,1148,426,155179,5056,1486,760,1893,579,3901,941,5819,1352,7226,1233,8603,1343,12381,1749,12326,1528,13766,1867,11437,1702,57316,3307,9090,1530,7961,1325,1974,639,88787,4127,202,164,519,299,1156,419,2117,751,2012,565,2966,828,4071,927,5053,1009,4652,797,6513,1306,41047,2965,7702,1416,8823,1416,1954,643,94388,3750,180,208,358,370,305,224,725,367,973,522,950,358,2177,600,1519,443,2574,719,3326,832,37248,2202,14598,1624,21999,1697,7456,1303,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,7102197,26399,212049,7350,4015,998,3080,836,2963,860,2356,667,2621,912,1929,516,1729,560,2240,605,2030,607,2936,834,20013,2110,15289,2007,71311,4755,79537,4589,420743,8740,10876,1431,8705,1480,9276,1325,7680,1391,7280,1431,7533,1212,6232,1185,6252,1086,6469,1327,6180,1138,48316,3095,30700,2287,132164,5463,133080,5489,751249,13289,7491,1274,8255,1457,10027,1382,9000,1439,8055,1515,8540,1522,9188,1546,7123,1377,9991,1470,6373,946,73630,3376,59544,3326,283170,8442,250862,6955,814459,11970,3952,858,4590,905,5238,866,5683,1099,5559,1092,7585,1273,5244,1074,6510,1258,6900,1332,5021,1135,62106,3551,59189,3691,342062,8557,294820,7675,1329475,14386,2203,726,3095,933,4830,1063,5054,1110,6668,1152,6976,1312,6045,1200,5549,1051,7770,1066,5653,1046,66961,3972,69941,2950,555051,10204,583679,10251,1092248,15616,1946,657,1189,575,1182,390,1815,492,3680,910,2824,651,3718,864,3113,786,3609,1018,2638,699,34449,3044,40220,2732,402015,9603,589850,11452,2481974,18822,1490,569,856,446,1598,585,1746,543,3162,957,2862,729,5167,976,4537,925,3268,861,4207,933,31404,2597,33447,2864,463005,10611,1925225,15824,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,1269421,10162,41707,2770,1662,575,1209,535,605,330,687,322,465,283,757,382,1032,511,800,386,1323,417,1268,510,15543,1920,5713,1117,8552,1566,2091,655,74590,3835,2656,689,2078,597,1545,483,1366,464,1370,515,1934,582,1602,506,1753,473,3076,768,3690,883,28863,2196,11457,1732,10677,1738,2523,715,155639,5474,3588,818,2890,1003,2406,744,2062,550,2112,704,2202,682,2802,676,4311,986,3035,663,4411,895,66326,3736,25238,2303,27213,2570,7043,1311,177025,6829,1584,530,2456,810,1789,832,1972,816,1526,492,1428,485,1613,499,1906,592,4509,974,3819,767,74750,4053,34648,3321,35862,2662,9163,1398,265234,7253,1252,535,1114,503,1624,621,1317,527,935,372,1397,505,1182,759,1638,524,2675,635,3990,800,96206,4209,63821,2957,74992,3249,13091,1471,205366,6966,479,296,623,463,340,213,411,334,231,189,572,411,213,191,351,218,1183,524,1359,533,49840,3467,52843,3353,81878,3622,15043,1913,349860,7245,146,130,273,211,438,298,193,197,164,135,433,330,409,323,139,110,439,325,583,318,32574,2358,50955,3423,174204,5140,88910,4118,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,921382,7687,18681,1960,49,81,80,128,53,88,137,128,220,184,289,329,210,232,52,85,177,254,372,257,5652,958,2811,668,6255,1171,2324,663,43912,2775,174,257,111,130,589,434,138,132,462,366,563,419,372,380,1225,485,676,340,691,317,14701,1382,7400,1138,13252,1710,3558,894,88320,3759,442,360,734,439,910,464,750,328,588,326,893,489,770,409,839,418,1328,547,1431,428,28879,2250,17517,1960,25570,2325,7669,1152,99903,4027,0,269,46,76,675,461,212,171,198,242,555,413,865,543,730,312,852,411,1370,476,33209,2851,19122,2004,32426,2306,9643,1381,178466,5646,201,169,132,155,99,113,550,314,461,288,702,559,475,316,466,244,1084,494,1349,496,50058,3041,34834,2431,70081,3627,17974,1716,156693,5363,193,196,43,71,516,415,40,67,159,152,149,146,212,210,374,261,436,292,589,332,30625,2381,32362,2305,68440,3568,22555,2144,335407,6641,158,159,50,84,167,164,0,269,0,269,493,351,118,138,231,195,507,284,292,227,24555,2374,35879,2162,151689,4913,121268,3518,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,238194,3604,6937,1336,380,384,570,521,62,86,74,102,207,170,138,121,43,60,253,338,72,90,280,198,2247,694,764,389,1189,375,658,417,17262,1893,822,382,855,414,284,190,437,275,645,334,605,325,685,370,789,400,358,218,1048,470,6139,971,1722,538,2388,672,485,250,34034,2260,630,374,1613,770,704,302,610,282,465,291,467,241,397,301,662,352,1070,485,1685,594,11202,1349,5176,1083,7857,1068,1496,461,35310,2650,612,351,843,463,587,302,484,293,577,277,58,74,307,198,580,360,1023,438,468,256,14684,1957,5949,1052,7822,1254,1316,412,50218,3063,261,187,411,414,699,502,542,366,452,394,242,171,476,320,541,236,823,540,1163,487,15200,1844,10635,1291,15683,1850,3090,793,35704,2686,51,68,230,298,184,166,176,146,63,103,72,99,69,79,291,341,272,287,469,339,9283,1406,7719,1394,14504,1768,2321,687,58729,2915,154,248,14,23,293,306,38,65,90,109,171,151,0,261,40,66,161,151,153,185,7199,1101,8843,1112,31977,2138,9596,1142,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,4994101,23446,249610,8651,7560,1460,6423,1209,8706,1517,8336,1609,6087,1183,7675,1307,7821,1459,8693,1530,8619,1536,9938,1706,74431,4307,30585,2568,46013,3064,18723,2305,477316,10191,13814,1633,14891,2047,15409,1974,12783,1630,15726,1848,14514,1950,14395,1600,19221,2162,22441,2658,17087,1866,155678,5889,55694,3489,83185,5379,22478,2317,806341,14064,15896,1907,17060,2438,18194,2361,16338,1992,17901,2050,20826,2134,19138,1948,24827,2389,28648,3004,30779,2483,277843,7936,106215,4579,171301,7343,41375,2965,765893,13116,6596,1551,8324,1619,9624,1433,10866,1450,11094,1824,13162,1925,12846,1952,15436,1713,21963,2183,22547,2451,260445,7162,124051,4909,202178,8056,46761,3198,1037083,14742,3456,944,6423,1142,7058,1365,8409,1493,8575,1694,12236,1819,12288,1757,13166,1249,18750,1871,20425,2102,298885,8311,187571,8045,353335,7426,86506,4707,649293,10785,297,231,1570,589,3004,940,2589,814,2583,766,3225,874,3869,999,5406,1147,6389,1262,8067,1274,141328,5622,110995,5047,276902,8267,83069,4216,1008565,14665,555,329,1046,494,1820,713,1481,605,1108,353,2152,620,1316,596,2405,842,4270,860,5402,1283,99374,4961,100664,4900,445721,10487,341251,8228,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
