GEO_ID,B19113E_001E,B19113E_001M,NAME,B19113E_001MA,B19113E_001EA,state
0400000US01,35820,11824,Alabama,null,null,01
0400000US02,null,null,Alaska,null,null,02
0400000US04,45332,19182,Arizona,null,null,04
0400000US05,58030,44490,Arkansas,null,null,05
0400000US06,59464,5021,California,null,null,06
0400000US08,59698,28502,Colorado,null,null,08
0400000US09,null,null,Connecticut,null,null,09
0400000US10,-666666666,0,Delaware,**,-,10
0400000US11,-666666666,0,District of Columbia,**,-,11
0400000US12,48853,15393,Florida,null,null,12
0400000US13,29892,25849,Georgia,null,null,13
0400000US15,55693,11230,Hawaii,null,null,15
0400000US16,61045,8460,Idaho,null,null,16
0400000US17,200001,0,Illinois,***,"200,000+",17
0400000US18,36117,633,Indiana,null,null,18
0400000US19,22850,19751,Iowa,null,null,19
0400000US20,32442,1919,Kansas,null,null,20
0400000US21,38265,17076,Kentucky,null,null,21
0400000US22,null,null,Louisiana,null,null,22
0400000US23,-666666666,0,Maine,**,-,23
0400000US24,58307,36589,Maryland,null,null,24
0400000US25,24723,19005,Massachusetts,null,null,25
0400000US26,45471,22987,Michigan,null,null,26
0400000US27,null,null,Minnesota,null,null,27
0400000US28,-666666666,0,Mississippi,**,-,28
0400000US29,null,null,Missouri,null,null,29
0400000US30,54601,15521,Montana,null,null,30
0400000US31,null,null,Nebraska,null,null,31
0400000US32,72840,11302,Nevada,null,null,32
0400000US33,-666666666,0,New Hampshire,**,-,33
0400000US34,null,null,New Jersey,null,null,34
0400000US35,35135,6151,New Mexico,null,null,35
0400000US36,34510,21477,New York,null,null,36
0400000US37,37500,13173,North Carolina,null,null,37
0400000US38,-666666666,0,North Dakota,**,-,38
0400000US39,35810,27258,Ohio,null,null,39
0400000US40,32195,23088,Oklahoma,null,null,40
0400000US41,51806,16708,Oregon,null,null,41
0400000US42,20442,12784,Pennsylvania,null,null,42
0400000US44,-666666666,0,Rhode Island,**,-,44
0400000US45,46516,14037,South Carolina,null,null,45
0400000US46,-666666666,0,South Dakota,**,-,46
0400000US47,93281,64614,Tennessee,null,null,47
0400000US48,51861,24034,Texas,null,null,48
0400000US49,40271,8842,Utah,null,null,49
0400000US50,-666666666,0,Vermont,**,-,50
0400000US51,65786,17680,Virginia,null,null,51
0400000US53,55464,10345,Washington,null,null,53
0400000US54,73225,580,West Virginia,null,null,54
0400000US55,58393,42889,Wisconsin,null,null,55
0400000US56,-666666666,0,Wyoming,**,-,56
0400000US72,-666666666,0,Puerto Rico,**,-,72
