GEO_ID,B19013F_001E,B19013F_001M,NAME,B19013F_001EA,B19013F_001MA,state
0400000US01,29820,5372,Alabama,null,null,01
0400000US02,46096,13654,Alaska,null,null,02
0400000US04,40084,1432,Arizona,null,null,04
0400000US05,29208,2236,Arkansas,null,null,05
0400000US06,43683,661,California,null,null,06
0400000US08,38239,2718,Colorado,null,null,08
0400000US09,34491,3605,Connecticut,null,null,09
0400000US10,47481,7710,Delaware,null,null,10
0400000US11,51610,9473,District of Columbia,null,null,11
0400000US12,41641,1381,Florida,null,null,12
0400000US13,37454,2069,Georgia,null,null,13
0400000US15,56989,16002,Hawaii,null,null,15
0400000US16,41227,4114,Idaho,null,null,16
0400000US17,41969,1093,Illinois,null,null,17
0400000US18,37096,3994,Indiana,null,null,18
0400000US19,35257,4061,Iowa,null,null,19
0400000US20,34220,3409,Kansas,null,null,20
0400000US21,32039,6700,Kentucky,null,null,21
0400000US22,35458,5409,Louisiana,null,null,22
0400000US23,39654,10754,Maine,null,null,23
0400000US24,54000,5059,Maryland,null,null,24
0400000US25,30430,1701,Massachusetts,null,null,25
0400000US26,35773,3037,Michigan,null,null,26
0400000US27,32080,4670,Minnesota,null,null,27
0400000US28,39525,16297,Mississippi,null,null,28
0400000US29,34806,6670,Missouri,null,null,29
0400000US30,33167,16850,Montana,null,null,30
0400000US31,40432,2965,Nebraska,null,null,31
0400000US32,43798,3180,Nevada,null,null,32
0400000US33,70492,20494,New Hampshire,null,null,33
0400000US34,41669,1450,New Jersey,null,null,34
0400000US35,35193,1728,New Mexico,null,null,35
0400000US36,32759,1020,New York,null,null,36
0400000US37,31898,1580,North Carolina,null,null,37
0400000US38,36729,18735,North Dakota,null,null,38
0400000US39,35678,3232,Ohio,null,null,39
0400000US40,27542,2981,Oklahoma,null,null,40
0400000US41,39408,3266,Oregon,null,null,41
0400000US42,30738,2295,Pennsylvania,null,null,42
0400000US44,30459,4752,Rhode Island,null,null,44
0400000US45,32194,4976,South Carolina,null,null,45
0400000US46,29121,13654,South Dakota,null,null,46
0400000US47,32490,4009,Tennessee,null,null,47
0400000US48,32787,639,Texas,null,null,48
0400000US49,38931,3465,Utah,null,null,49
0400000US50,null,null,Vermont,null,null,50
0400000US51,52737,2829,Virginia,null,null,51
0400000US53,34120,1923,Washington,null,null,53
0400000US54,43207,20206,West Virginia,null,null,54
0400000US55,31150,2299,Wisconsin,null,null,55
0400000US56,42775,15710,Wyoming,null,null,56
0400000US72,16243,972,Puerto Rico,null,null,72
