GEO_ID,C19037C_001E,C19037C_001M,C19037C_002E,C19037C_002M,C19037C_003E,C19037C_003M,C19037C_004E,C19037C_004M,C19037C_005E,C19037C_005M,C19037C_006E,C19037C_006M,C19037C_007E,C19037C_007M,C19037C_008E,C19037C_008M,C19037C_009E,C19037C_009M,C19037C_010E,C19037C_010M,C19037C_011E,C19037C_011M,C19037C_012E,C19037C_012M,C19037C_013E,C19037C_013M,C19037C_014E,C19037C_014M,C19037C_015E,C19037C_015M,C19037C_016E,C19037C_016M,C19037C_017E,C19037C_017M,C19037C_018E,C19037C_018M,C19037C_019E,C19037C_019M,C19037C_020E,C19037C_020M,C19037C_021E,C19037C_021M,C19037C_022E,C19037C_022M,C19037C_023E,C19037C_023M,C19037C_024E,C19037C_024M,C19037C_025E,C19037C_025M,C19037C_026E,C19037C_026M,C19037C_027E,C19037C_027M,C19037C_028E,C19037C_028M,C19037C_029E,C19037C_029M,C19037C_030E,C19037C_030M,C19037C_031E,C19037C_031M,C19037C_032E,C19037C_032M,C19037C_033E,C19037C_033M,C19037C_034E,C19037C_034M,C19037C_035E,C19037C_035M,C19037C_036E,C19037C_036M,C19037C_037E,C19037C_037M,C19037C_038E,C19037C_038M,C19037C_039E,C19037C_039M,C19037C_040E,C19037C_040M,C19037C_041E,C19037C_041M,C19037C_042E,C19037C_042M,C19037C_043E,C19037C_043M,C19037C_044E,C19037C_044M,C19037C_045E,C19037C_045M,NAME,C19037C_001MA,C19037C_001EA,C19037C_002MA,C19037C_002EA,C19037C_003EA,C19037C_003MA,C19037C_004EA,C19037C_004MA,C19037C_005MA,C19037C_005EA,C19037C_006MA,C19037C_006EA,C19037C_007MA,C19037C_007EA,C19037C_008EA,C19037C_008MA,C19037C_009EA,C19037C_009MA,C19037C_010EA,C19037C_010MA,C19037C_011MA,C19037C_011EA,C19037C_012MA,C19037C_012EA,C19037C_013MA,C19037C_013EA,C19037C_014MA,C19037C_014EA,C19037C_015EA,C19037C_015MA,C19037C_016MA,C19037C_016EA,C19037C_017MA,C19037C_017EA,C19037C_018MA,C19037C_018EA,C19037C_019MA,C19037C_019EA,C19037C_020MA,C19037C_020EA,C19037C_021EA,C19037C_021MA,C19037C_022MA,C19037C_022EA,C19037C_023MA,C19037C_023EA,C19037C_024MA,C19037C_024EA,C19037C_025MA,C19037C_025EA,C19037C_026EA,C19037C_026MA,C19037C_027MA,C19037C_027EA,C19037C_028MA,C19037C_028EA,C19037C_029MA,C19037C_029EA,C19037C_030MA,C19037C_030EA,C19037C_031MA,C19037C_031EA,C19037C_032EA,C19037C_032MA,C19037C_033MA,C19037C_033EA,C19037C_034MA,C19037C_034EA,C19037C_035MA,C19037C_035EA,C19037C_036MA,C19037C_036EA,C19037C_037EA,C19037C_037MA,C19037C_038MA,C19037C_038EA,C19037C_039MA,C19037C_039EA,C19037C_040MA,C19037C_040EA,C19037C_041MA,C19037C_041EA,C19037C_042MA,C19037C_042EA,C19037C_043EA,C19037C_043MA,C19037C_044MA,C19037C_044EA,C19037C_045MA,C19037C_045EA,state
0400000US01,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26536,1350,1441,468,247,173,0,235,402,320,174,126,307,284,245,147,66,96,0,235,0,235,0,235,10516,1084,1410,581,788,378,1339,448,1192,348,2231,639,1751,539,872,287,875,448,58,54,0,235,10323,829,1289,399,1095,339,1393,370,1058,345,1204,376,1781,401,787,280,897,300,521,284,298,296,4256,594,214,105,589,281,1393,423,438,278,528,179,484,220,325,228,185,129,100,108,0,235,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,73354,3378,5679,1251,1360,658,741,424,1434,851,560,390,1045,618,210,251,76,123,51,84,0,291,202,220,27618,2435,4677,1253,2280,887,3719,984,4685,961,4753,1151,4343,963,1816,660,1161,526,136,144,48,79,27494,1926,4909,1101,1618,559,3724,891,3713,1070,4480,1053,4696,1098,2572,881,1393,543,301,265,88,108,12563,1334,2835,795,1928,728,2226,851,1557,647,1656,623,854,446,814,489,277,283,164,237,252,360,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,89535,4157,4985,1037,578,310,173,185,952,521,914,490,511,362,1200,540,603,375,41,67,13,24,0,289,33508,2757,2621,935,2405,866,3426,916,4045,883,5728,1142,5721,1142,4265,1210,3477,901,1331,585,489,289,38040,3041,3409,946,2806,800,4910,1198,3101,916,4688,1026,6272,1018,4869,1158,5803,1141,1030,410,1152,488,13002,1333,1259,656,1879,675,2890,813,1242,511,1544,471,1446,461,1895,551,252,202,309,261,286,200,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15367,1813,486,322,127,145,38,72,0,271,139,194,182,211,0,271,0,271,0,271,0,271,0,271,5980,1148,831,451,108,132,512,353,1159,548,1272,493,1109,494,476,255,249,194,264,199,0,271,7031,1208,1120,581,970,475,476,287,232,187,804,368,1523,584,686,434,796,436,170,170,254,236,1870,552,146,126,347,268,375,264,125,99,161,162,211,157,45,79,287,227,173,232,0,271,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22610,2669,1243,620,91,104,302,356,396,392,445,448,9,21,0,300,0,300,0,300,0,300,0,300,7852,1465,581,459,851,643,804,464,826,542,1565,764,1793,647,779,419,462,304,0,300,191,211,10861,2040,479,277,888,524,1130,691,1907,942,1919,864,2231,879,1471,765,461,265,270,209,105,149,2654,675,271,233,426,286,280,198,532,362,592,439,330,204,223,184,0,300,0,300,0,300,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
