GEO_ID,B07004B_001E,B07004B_001M,B07004B_002E,B07004B_002M,B07004B_003E,B07004B_003M,B07004B_004E,B07004B_004M,B07004B_005E,B07004B_005M,B07004B_006E,B07004B_006M,NAME,B07004B_001EA,B07004B_001MA,B07004B_002EA,B07004B_002MA,B07004B_003EA,B07004B_003MA,B07004B_004MA,B07004B_004EA,B07004B_005MA,B07004B_005EA,B07004B_006MA,B07004B_006EA,state
0400000US01,1193823,5595,978595,11067,141030,8896,38283,4648,33365,4491,2550,867,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,21276,2328,14069,2773,4586,1884,117,104,2473,1533,31,60,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,204142,5264,145230,7253,36839,4824,2571,719,18677,5090,825,732,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,429461,4720,330830,8345,66729,7107,13922,2406,17392,3699,588,469,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,2230007,14288,1777993,20346,301082,16160,97698,8428,45521,5436,7713,2103,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,174818,4689,124505,5908,23235,3962,16018,3632,7968,2209,3092,1382,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,328368,4753,271242,6275,39819,4647,7378,1478,8340,2289,1589,729,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,174839,1890,141790,4717,23958,3482,1604,468,6793,2183,694,692,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,317021,2896,272776,6396,30111,4500,0,292,12615,2583,1519,954,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,2729866,13618,2149599,24461,391995,18648,101114,8706,64934,7297,22224,4400,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,2747555,9599,2110023,21620,345723,16963,156730,10069,122241,8702,12838,2838,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,27589,2202,16730,2448,3983,2039,0,267,6260,1824,616,562,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6695,1103,3282,975,1921,928,506,483,927,459,59,103,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,1866549,7814,1494819,21240,281357,19495,55535,5779,29239,4169,5599,2353,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,542915,5389,397093,9472,101586,7423,20543,3909,21164,4164,2529,1022,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,66074,2967,43142,3029,12847,2452,3008,1387,6134,1911,943,636,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,151633,3008,108513,5130,26266,4231,5539,1431,9823,2752,1492,1050,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,305969,4282,226828,8064,54671,6582,11427,2143,12094,2594,949,584,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,1334336,4856,1025095,16804,188611,14216,94029,9193,23904,4624,2697,1498,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,13485,2690,10166,2565,959,501,461,305,1772,1429,127,173,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,1601429,6430,1304753,17469,169309,12299,66033,6531,51882,7110,9452,2436,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,385759,6654,299886,8095,48975,5671,20677,3655,11016,2946,5205,1425,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,1404805,7248,1123484,14394,205716,12985,54929,5776,17011,3259,3665,1454,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,223769,4562,158208,7015,30875,4096,15342,2645,13800,3317,5544,2281,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,1066084,5262,869814,12349,123543,9766,42692,4150,28407,5529,1628,717,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,651540,5174,497446,10129,98913,8744,36365,5082,17042,3018,1774,905,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,4299,683,2996,873,265,258,245,181,662,403,131,239,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,69902,2481,48601,3434,16782,3391,1630,617,2062,884,827,493,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,179657,3393,125334,5864,35999,4933,760,286,16436,4131,1128,941,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,13547,1095,10555,1257,1164,668,745,517,525,374,558,477,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,1172527,7989,979003,13304,124057,8931,40678,4544,22669,4003,6120,1840,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,39397,2006,28865,2682,5004,1668,2114,825,3013,977,401,388,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,2945503,15972,2575165,19151,242790,12961,86430,6004,24075,3279,17043,3184,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,1866619,8049,1446720,16610,260366,14911,86765,8174,68277,6554,4491,1279,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,5920,815,2623,891,2001,1003,46,76,1250,601,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,1334625,7953,1012049,16513,255386,14809,38873,3817,25464,3858,2853,912,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,258601,4927,186249,7229,48680,5020,10172,2191,11645,2441,1855,1179,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,62707,3149,47460,3946,9954,3423,2284,929,2868,1250,141,132,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,1269185,6941,1044706,12704,156230,10684,39527,3179,24831,3082,3891,1219,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,53340,3863,42120,4503,7383,2053,858,510,1912,944,1067,945,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,1220146,4664,998520,11826,141223,10357,47108,5457,31730,4362,1565,777,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,5262,1143,2631,1256,1674,1808,174,173,760,734,23,29,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,993235,5895,772937,14874,173041,12246,19681,2984,24291,4410,3285,1225,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,2676339,11116,1959144,22210,422857,20971,145894,9528,133493,10607,14951,3489,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,22610,2132,11382,2314,6833,2006,428,373,2725,909,1242,1053,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,5113,732,3643,724,943,649,83,122,444,282,0,205,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,1474189,7836,1185604,14506,123787,8618,104215,9818,54538,6284,6045,1808,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,213899,5007,150044,7422,41787,6226,6294,1405,12612,3033,3162,1236,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,58354,2246,46252,3194,5274,1849,2568,1136,4103,1052,157,157,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,322592,3324,231503,7678,71131,7464,9034,1709,9894,3122,1030,423,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,null,null,null,null,null,null,null,null,null,null,null,null,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
