GEO_ID,B19202F_001E,B19202F_001M,NAME,B19202F_001MA,B19202F_001EA,state
0400000US01,28860,9766,Alabama,null,null,01
0400000US02,41233,38098,Alaska,null,null,02
0400000US04,27615,3548,Arizona,null,null,04
0400000US05,20573,4799,Arkansas,null,null,05
0400000US06,30767,1184,California,null,null,06
0400000US08,27369,3896,Colorado,null,null,08
0400000US09,22170,3996,Connecticut,null,null,09
0400000US10,32941,18992,Delaware,null,null,10
0400000US11,54542,10647,District of Columbia,null,null,11
0400000US12,31541,2297,Florida,null,null,12
0400000US13,36738,4621,Georgia,null,null,13
0400000US15,56755,39921,Hawaii,null,null,15
0400000US16,24547,17564,Idaho,null,null,16
0400000US17,27119,2519,Illinois,null,null,17
0400000US18,27586,5657,Indiana,null,null,18
0400000US19,21303,4910,Iowa,null,null,19
0400000US20,30241,6270,Kansas,null,null,20
0400000US21,21048,12262,Kentucky,null,null,21
0400000US22,25758,13425,Louisiana,null,null,22
0400000US23,53824,26148,Maine,null,null,23
0400000US24,35145,5042,Maryland,null,null,24
0400000US25,12206,2853,Massachusetts,null,null,25
0400000US26,28580,4379,Michigan,null,null,26
0400000US27,21843,3515,Minnesota,null,null,27
0400000US28,null,null,Mississippi,null,null,28
0400000US29,17801,11895,Missouri,null,null,29
0400000US30,28214,27930,Montana,null,null,30
0400000US31,30656,5338,Nebraska,null,null,31
0400000US32,27614,5038,Nevada,null,null,32
0400000US33,36238,21599,New Hampshire,null,null,33
0400000US34,27762,3408,New Jersey,null,null,34
0400000US35,20623,2738,New Mexico,null,null,35
0400000US36,19673,1765,New York,null,null,36
0400000US37,28907,5434,North Carolina,null,null,37
0400000US38,11458,3714,North Dakota,null,null,38
0400000US39,21814,3693,Ohio,null,null,39
0400000US40,21378,4590,Oklahoma,null,null,40
0400000US41,32136,9975,Oregon,null,null,41
0400000US42,16677,4742,Pennsylvania,null,null,42
0400000US44,18738,15298,Rhode Island,null,null,44
0400000US45,22694,9548,South Carolina,null,null,45
0400000US46,23349,18060,South Dakota,null,null,46
0400000US47,20971,4753,Tennessee,null,null,47
0400000US48,23041,1037,Texas,null,null,48
0400000US49,32079,9567,Utah,null,null,49
0400000US50,22474,2377,Vermont,null,null,50
0400000US51,37127,2882,Virginia,null,null,51
0400000US53,29777,6353,Washington,null,null,53
0400000US54,null,null,West Virginia,null,null,54
0400000US55,27181,3063,Wisconsin,null,null,55
0400000US56,21091,12306,Wyoming,null,null,56
0400000US72,9306,1166,Puerto Rico,null,null,72
