GEO_ID,B08105G_001E,B08105G_001M,B08105G_002E,B08105G_002M,B08105G_003E,B08105G_003M,B08105G_004E,B08105G_004M,B08105G_005E,B08105G_005M,B08105G_006E,B08105G_006M,B08105G_007E,B08105G_007M,NAME,B08105G_001EA,B08105G_001MA,B08105G_002EA,B08105G_002MA,B08105G_003EA,B08105G_003MA,B08105G_004EA,B08105G_004MA,B08105G_005MA,B08105G_005EA,B08105G_006MA,B08105G_006EA,B08105G_007EA,B08105G_007MA,state
0400000US01,14166,1659,11536,1607,1790,678,408,261,14,27,21,54,397,198,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,16089,2219,11485,2108,1659,629,304,274,1345,642,938,414,358,284,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,44708,3456,32093,3025,7356,1768,801,351,2056,783,1187,636,1215,543,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,10922,1453,8065,1262,2169,833,0,257,432,248,121,159,135,127,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,388483,12656,280707,10756,50618,4023,17238,2475,12465,2206,10480,2134,16975,2172,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40006,3572,28940,3128,5304,1269,1139,501,1518,671,1468,734,1637,678,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,19033,2759,14739,2378,1518,664,1273,553,629,341,478,457,396,226,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,112303,6424,82376,5421,17914,3145,3152,1156,1765,640,2627,973,4469,1122,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,33923,2875,24081,2320,3615,1056,1665,723,934,481,616,432,3012,1081,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,109097,6188,74841,5623,19066,2602,4979,1348,4393,1049,2237,676,3581,1006,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,8852,1277,6526,958,1032,483,22,41,609,383,76,101,587,341,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,61777,4773,42790,3703,5953,1203,6296,1574,3003,1098,913,448,2822,855,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,27857,2681,22198,2338,3047,868,253,199,911,441,339,334,1109,501,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,11153,1752,7936,1301,1704,642,353,321,747,395,47,81,366,293,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,20151,2125,16026,1926,2129,655,0,237,801,481,349,304,846,390,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,13213,1977,9326,1724,2163,671,439,572,661,363,230,203,394,342,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,12609,1884,8651,1320,2381,957,60,87,387,302,649,382,481,309,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,5448,1201,3233,878,1351,601,56,94,460,260,216,178,132,138,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37588,3458,27320,2838,3536,968,3033,981,1390,595,378,390,1931,543,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38167,3918,22718,2926,5325,1323,6213,1478,2695,858,515,404,701,391,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,51470,3458,39111,3140,5918,1375,1731,594,1798,568,930,564,1982,534,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,24721,2562,16848,1946,3820,1001,1360,682,1348,621,733,466,612,309,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,30810,2607,24412,2627,4111,965,564,262,603,318,377,316,743,369,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,8038,1669,5403,1400,1495,554,201,197,440,288,118,111,381,301,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,8593,1296,6098,1051,1552,731,121,181,348,283,247,212,227,234,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,25428,3457,18878,2691,3764,1064,1117,656,605,340,530,377,534,278,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,43007,4089,28940,3126,4715,1343,5247,1408,1613,642,1458,608,1034,519,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,19587,2276,14649,1990,2878,1042,676,432,642,388,345,319,397,258,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,107604,7022,49130,4096,9295,1680,35125,3452,8298,1378,2285,806,3471,1133,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,38145,3668,26438,3194,7295,1681,688,557,1579,594,196,209,1949,643,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,46094,3513,35882,2678,5439,1364,1062,550,1423,480,1072,473,1216,436,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,76050,4123,59319,3859,9952,1850,556,451,1632,541,1799,695,2792,758,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37412,3162,24407,2823,4726,1226,2523,784,1962,628,1375,595,2419,857,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,38301,3180,24463,2601,4757,1158,4410,1090,3402,927,597,427,672,417,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,7553,1725,5850,1471,474,485,436,411,466,289,282,347,45,86,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,17690,2225,12839,1905,2185,828,0,283,933,600,413,394,1320,537,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
