GEO_ID,C19001C_001E,C19001C_001M,C19001C_002E,C19001C_002M,C19001C_003E,C19001C_003M,C19001C_004E,C19001C_004M,C19001C_005E,C19001C_005M,C19001C_006E,C19001C_006M,C19001C_007E,C19001C_007M,C19001C_008E,C19001C_008M,C19001C_009E,C19001C_009M,C19001C_010E,C19001C_010M,C19001C_011E,C19001C_011M,NAME,C19001C_001MA,C19001C_001EA,C19001C_002MA,C19001C_002EA,C19001C_003EA,C19001C_003MA,C19001C_004MA,C19001C_004EA,C19001C_005MA,C19001C_005EA,C19001C_006EA,C19001C_006MA,C19001C_007MA,C19001C_007EA,C19001C_008EA,C19001C_008MA,C19001C_009EA,C19001C_009MA,C19001C_010MA,C19001C_010EA,C19001C_011EA,C19001C_011MA,state
0400000US01,8835,1070,1119,391,1126,564,1060,517,1352,454,1399,435,950,408,978,358,641,352,180,189,30,58,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,26536,1350,3160,741,2472,594,4527,719,2862,528,4270,828,4261,711,2050,461,1957,549,679,326,298,296,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,73354,3378,13781,1975,6567,1598,11103,1731,10515,1722,11934,1782,10103,1506,5278,1253,2882,763,601,380,590,438,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,8311,1083,1358,560,835,467,1021,391,1334,581,1246,585,1153,491,793,414,409,269,84,110,78,97,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,89535,4157,7867,1447,7263,1490,12178,1640,9302,1439,12471,1471,14639,1672,11632,1610,9573,1380,2683,814,1927,578,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,15367,1813,2224,861,1463,590,1363,519,1655,596,2419,673,2843,840,1207,508,1332,479,607,381,254,236,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,3131,795,62,97,350,372,480,340,360,257,706,375,575,430,119,139,190,154,164,200,125,143,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,22610,2669,1422,571,2467,946,2610,915,3710,1295,4085,1308,4354,1123,2473,884,923,401,270,209,296,280,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,8251,1468,1263,584,770,360,1017,492,871,453,944,535,1786,668,535,310,321,297,322,282,422,437,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,5045,880,1067,495,678,320,829,429,780,393,607,253,583,291,336,199,165,182,0,253,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,7286,1097,799,381,413,294,843,483,831,418,1212,600,1307,509,1013,531,743,381,106,127,19,32,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,4531,1142,506,318,481,290,351,209,571,359,603,324,1161,617,394,346,324,286,88,105,52,89,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,2856,780,551,357,122,147,325,311,498,316,617,392,256,181,65,73,272,202,54,63,96,179,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,9106,1330,855,400,1179,490,1538,596,1158,434,1696,723,1270,426,670,409,564,263,99,112,77,162,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,4442,917,1047,565,420,237,937,516,616,495,311,203,418,326,35,61,220,197,0,267,438,568,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,8974,1357,742,330,889,503,1176,533,1195,630,1362,630,2044,737,860,550,415,291,77,93,214,215,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,2941,607,825,314,332,212,426,218,485,330,144,113,386,250,291,274,8,16,22,36,22,47,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,4373,822,715,351,317,247,121,130,641,343,693,482,594,252,596,325,450,254,126,108,120,139,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,5770,984,1350,652,515,364,822,603,341,322,242,201,1278,551,530,401,443,308,155,203,94,82,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,20398,1813,2426,681,1979,658,2895,777,3207,747,2578,642,2959,560,2137,544,1485,502,363,253,369,253,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
