GEO_ID,C23002G_001E,C23002G_001M,C23002G_002E,C23002G_002M,C23002G_003E,C23002G_003M,C23002G_004E,C23002G_004M,C23002G_005E,C23002G_005M,C23002G_006E,C23002G_006M,C23002G_007E,C23002G_007M,C23002G_008E,C23002G_008M,C23002G_009E,C23002G_009M,C23002G_010E,C23002G_010M,C23002G_011E,C23002G_011M,C23002G_012E,C23002G_012M,C23002G_013E,C23002G_013M,C23002G_014E,C23002G_014M,C23002G_015E,C23002G_015M,C23002G_016E,C23002G_016M,C23002G_017E,C23002G_017M,C23002G_018E,C23002G_018M,C23002G_019E,C23002G_019M,C23002G_020E,C23002G_020M,C23002G_021E,C23002G_021M,C23002G_022E,C23002G_022M,C23002G_023E,C23002G_023M,C23002G_024E,C23002G_024M,C23002G_025E,C23002G_025M,C23002G_026E,C23002G_026M,C23002G_027E,C23002G_027M,NAME,C23002G_001MA,C23002G_001EA,C23002G_002MA,C23002G_002EA,C23002G_003MA,C23002G_003EA,C23002G_004MA,C23002G_004EA,C23002G_005EA,C23002G_005MA,C23002G_006EA,C23002G_006MA,C23002G_007MA,C23002G_007EA,C23002G_008MA,C23002G_008EA,C23002G_009MA,C23002G_009EA,C23002G_010EA,C23002G_010MA,C23002G_011EA,C23002G_011MA,C23002G_012MA,C23002G_012EA,C23002G_013MA,C23002G_013EA,C23002G_014MA,C23002G_014EA,C23002G_015EA,C23002G_015MA,C23002G_016EA,C23002G_016MA,C23002G_017MA,C23002G_017EA,C23002G_018MA,C23002G_018EA,C23002G_019MA,C23002G_019EA,C23002G_020EA,C23002G_020MA,C23002G_021EA,C23002G_021MA,C23002G_022MA,C23002G_022EA,C23002G_023MA,C23002G_023EA,C23002G_024MA,C23002G_024EA,C23002G_025EA,C23002G_025MA,C23002G_026EA,C23002G_026MA,C23002G_027MA,C23002G_027EA,state
0400000US01,29898,2587,13129,1583,12134,1537,8001,1181,145,182,7856,1179,7305,1080,551,321,4133,929,995,421,317,307,317,307,0,265,678,291,16769,1812,14183,1745,7681,1453,0,265,7681,1453,6446,1256,1235,523,6502,1191,2586,641,369,285,282,248,87,97,2217,554,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,28887,3014,14915,1902,14537,1920,10790,1868,253,179,10537,1846,8384,1630,2153,891,3747,937,378,191,25,40,25,40,0,235,353,197,13972,1749,13436,1747,9536,1452,0,235,9536,1452,8134,1251,1402,677,3900,997,536,269,34,55,13,24,21,47,502,254,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,77659,4971,38602,3074,35555,2945,26070,2694,238,204,25832,2693,22796,2337,3036,962,9485,1425,3047,732,683,399,683,399,0,291,2364,643,39057,3579,36187,3494,23558,2507,0,291,23558,2507,21592,2318,1966,730,12629,1970,2870,758,348,312,348,312,0,291,2522,696,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,24096,2638,11906,1663,11195,1587,7495,1322,104,118,7391,1326,6548,1257,843,475,3700,858,711,305,124,108,124,108,0,257,587,300,12190,1690,9832,1403,4879,874,47,78,4832,879,4527,797,305,289,4953,1112,2358,760,137,118,116,108,21,37,2221,755,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,681849,15977,334500,10676,313641,10207,225068,8677,4576,1186,220492,8477,198894,7669,21598,2810,88573,4832,20859,1689,4541,1012,4030,987,511,314,16318,1612,347349,9145,320813,9618,214581,7831,1004,514,213577,7852,190698,7217,22879,3228,106232,5609,26536,2413,4001,894,3598,796,403,304,22535,2080,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,65740,4730,31721,2996,29781,2908,21604,2509,370,209,21234,2476,18965,2275,2269,814,8177,1439,1940,596,628,339,628,339,0,271,1312,497,34019,3164,31741,3069,23145,2680,65,93,23080,2667,20754,2403,2326,924,8596,1651,2278,703,360,328,360,328,0,271,1918,596,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,34341,3742,15741,2327,15041,2270,10855,1923,226,218,10629,1936,8962,1838,1667,560,4186,1042,700,331,68,112,68,112,0,269,632,313,18600,2235,17211,2145,12623,1887,0,269,12623,1887,10985,1799,1638,650,4588,1017,1389,569,115,145,115,145,0,269,1274,577,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,191180,8789,97096,5596,87900,5355,67687,5016,1294,548,66393,4959,61046,4708,5347,1319,20213,2375,9196,1182,1367,435,1248,432,119,159,7829,1175,94084,5391,83190,4966,55459,3562,359,254,55100,3590,51624,3463,3476,928,27731,2659,10894,1471,1284,607,1213,595,71,125,9610,1368,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
