GEO_ID,B13004G_001E,B13004G_001M,B13004G_002E,B13004G_002M,B13004G_003E,B13004G_003M,B13004G_004E,B13004G_004M,B13004G_005E,B13004G_005M,B13004G_006E,B13004G_006M,B13004G_007E,B13004G_007M,NAME,B13004G_001MA,B13004G_001EA,B13004G_002EA,B13004G_002MA,B13004G_003EA,B13004G_003MA,B13004G_004EA,B13004G_004MA,B13004G_005EA,B13004G_005MA,B13004G_006EA,B13004G_006MA,B13004G_007MA,B13004G_007EA,state
0400000US01,10969,1614,492,317,207,220,285,217,10477,1610,4560,889,5917,1115,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,12735,1546,924,421,513,374,411,252,11811,1446,3792,983,8019,1468,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,32111,3216,1863,891,891,549,972,708,30248,3059,10407,1674,19841,2364,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,6746,1247,644,405,277,215,367,309,6102,1164,2870,797,3232,799,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,288009,8877,14231,1810,8654,1454,5577,1239,273778,8482,86488,4535,187290,7371,California,null,null,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,28390,2840,2908,827,942,417,1966,717,25482,2935,8963,1455,16519,2507,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,15584,1996,463,282,351,216,112,185,15121,1959,4868,1072,10253,1401,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,2717,725,524,345,188,187,336,297,2193,653,609,308,1584,624,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,68446,4575,3936,1153,2409,797,1527,807,64510,4423,26972,2718,37538,3295,Florida,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,25806,3167,1840,864,995,520,845,648,23966,2946,9757,1941,14209,1933,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,69415,4188,4810,1303,2492,929,2318,855,64605,4132,24773,2334,39832,2963,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,6089,923,668,326,455,258,213,195,5421,897,2570,683,2851,684,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,42411,3840,2227,798,1040,434,1187,635,40184,3739,14167,2081,26017,2843,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,20810,2286,924,347,639,323,285,179,19886,2228,6139,1032,13747,2056,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8624,1639,687,407,355,332,332,268,7937,1573,2621,839,5316,1310,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,14566,1724,896,554,457,372,439,347,13670,1672,5864,908,7806,1318,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9942,1900,458,273,366,276,92,80,9484,1886,3906,1149,5578,1220,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,7789,1570,439,343,104,104,335,339,7350,1558,2818,681,4532,1251,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,4098,806,371,254,238,230,133,177,3727,774,953,462,2774,697,Maine,null,null,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,24738,2503,781,393,580,351,201,185,23957,2473,8926,1622,15031,1919,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,26421,3051,935,450,600,323,335,328,25486,3027,6358,1356,19128,2671,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,41255,3360,1747,561,1009,480,738,331,39508,3251,12791,1499,26717,2572,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,17769,1930,1138,461,555,313,583,316,16631,1894,5121,904,11510,1606,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,null,null,null,null,null,null,null,null,null,null,null,null,null,null,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,23336,2515,1574,500,866,422,708,335,21762,2472,8158,1424,13604,2056,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,5272,1269,55,74,0,228,55,74,5217,1264,1793,871,3424,885,Montana,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,6247,1311,506,382,177,219,329,306,5741,1276,1816,591,3925,1014,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,17516,2428,1041,496,758,445,283,228,16475,2379,6372,1521,10103,1840,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,2313,680,159,161,159,161,0,251,2154,649,1007,411,1147,529,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,28743,3206,1155,523,765,379,390,309,27588,3161,9228,1621,18360,2507,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,13594,2180,1101,549,341,260,760,488,12493,2133,3690,990,8803,1657,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,82425,5229,4942,1189,2209,750,2733,896,77483,5043,24451,2294,53032,4054,New York,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,29680,2630,3037,918,2259,886,778,469,26643,2585,9624,1631,17019,2204,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,null,null,null,null,null,null,null,null,null,null,null,null,null,null,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,37927,3662,2925,969,1005,464,1920,849,35002,3459,11485,1662,23517,2831,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,50428,2905,3166,1011,1263,525,1903,841,47262,2792,20228,1834,27034,2568,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,25715,2704,1664,677,1274,542,390,346,24051,2716,8861,1352,15190,2333,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,31374,2961,1315,523,336,228,979,481,30059,2866,7010,1195,23049,2535,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,6036,1511,403,343,124,121,279,316,5633,1480,1688,838,3945,1120,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11031,1730,266,245,45,55,221,238,10765,1728,3303,844,7462,1523,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,2965,872,318,255,82,129,236,220,2647,865,1042,528,1605,587,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,15134,2277,636,407,390,264,246,287,14498,2102,6203,1374,8295,1394,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
