GEO_ID,B07004C_001E,B07004C_001M,B07004C_002E,B07004C_002M,B07004C_003E,B07004C_003M,B07004C_004E,B07004C_004M,B07004C_005E,B07004C_005M,B07004C_006E,B07004C_006M,NAME,B07004C_001EA,B07004C_001MA,B07004C_002MA,B07004C_002EA,B07004C_003MA,B07004C_003EA,B07004C_004EA,B07004C_004MA,B07004C_005MA,B07004C_005EA,B07004C_006EA,B07004C_006MA,state
0400000US01,20553,2439,15624,1779,2184,958,990,614,1605,999,150,208,Alabama,null,null,null,null,null,null,null,null,null,null,null,null,01
0400000US02,86371,3001,70291,2963,9900,1801,5342,1596,741,391,97,89,Alaska,null,null,null,null,null,null,null,null,null,null,null,null,02
0400000US04,272221,6402,228314,7247,27663,4772,10017,2660,5657,1971,570,429,Arizona,null,null,null,null,null,null,null,null,null,null,null,null,04
0400000US05,22650,2404,15631,1934,2733,884,886,485,3057,1275,343,453,Arkansas,null,null,null,null,null,null,null,null,null,null,null,null,05
0400000US06,262681,9975,210772,9628,31842,3795,11194,2178,4819,1187,4054,1600,California,null,null,null,null,null,null,null,null,null,null,null,null,06
0400000US08,40907,3440,30314,3189,5579,1351,2800,1030,2166,675,48,83,Colorado,null,null,null,null,null,null,null,null,null,null,null,null,08
0400000US09,7319,1417,6061,1448,736,552,195,161,327,481,0,269,Connecticut,null,null,null,null,null,null,null,null,null,null,null,null,09
0400000US10,null,null,null,null,null,null,null,null,null,null,null,null,Delaware,null,null,null,null,null,null,null,null,null,null,null,null,10
0400000US11,null,null,null,null,null,null,null,null,null,null,null,null,District of Columbia,null,null,null,null,null,null,null,null,null,null,null,null,11
0400000US12,53803,4933,41040,4313,6021,1577,2700,1108,3624,1938,418,494,Florida,null,null,null,null,null,null,null,null,null,null,null,null,12
0400000US13,19685,2971,14873,2520,1976,763,816,428,1762,779,258,222,Georgia,null,null,null,null,null,null,null,null,null,null,null,null,13
0400000US15,null,null,null,null,null,null,null,null,null,null,null,null,Hawaii,null,null,null,null,null,null,null,null,null,null,null,null,15
0400000US16,16036,2044,12207,1900,1831,671,973,593,1025,690,0,253,Idaho,null,null,null,null,null,null,null,null,null,null,null,null,16
0400000US17,22793,2715,19585,2850,1747,941,522,366,880,450,59,104,Illinois,null,null,null,null,null,null,null,null,null,null,null,null,17
0400000US18,10930,1785,8408,1714,1869,748,363,247,290,259,0,263,Indiana,null,null,null,null,null,null,null,null,null,null,null,null,18
0400000US19,8366,1584,7081,1505,587,365,247,203,451,389,0,221,Iowa,null,null,null,null,null,null,null,null,null,null,null,null,19
0400000US20,23174,2089,16498,1934,3094,941,1332,591,2097,867,153,156,Kansas,null,null,null,null,null,null,null,null,null,null,null,null,20
0400000US21,9250,1587,6537,1449,284,215,381,290,1955,1179,93,113,Kentucky,null,null,null,null,null,null,null,null,null,null,null,null,21
0400000US22,23532,2108,18055,1991,3720,1507,1444,837,285,205,28,45,Louisiana,null,null,null,null,null,null,null,null,null,null,null,null,22
0400000US23,7013,869,5875,895,660,277,264,185,125,116,89,108,Maine,null,null,null,null,null,null,null,null,null,null,null,null,23
0400000US24,12450,1690,10755,1617,513,370,629,345,369,322,184,221,Maryland,null,null,null,null,null,null,null,null,null,null,null,null,24
0400000US25,14906,2114,12027,1739,2247,1383,141,136,406,243,85,148,Massachusetts,null,null,null,null,null,null,null,null,null,null,null,null,25
0400000US26,49840,2810,40341,2702,5690,1163,2852,931,858,454,99,113,Michigan,null,null,null,null,null,null,null,null,null,null,null,null,26
0400000US27,51246,2548,39794,2816,7098,1484,2764,734,1264,590,326,256,Minnesota,null,null,null,null,null,null,null,null,null,null,null,null,27
0400000US28,12262,2006,10382,1662,1227,731,428,237,156,120,69,114,Mississippi,null,null,null,null,null,null,null,null,null,null,null,null,28
0400000US29,21033,2039,15227,1756,2525,786,1782,726,1405,471,94,94,Missouri,null,null,null,null,null,null,null,null,null,null,null,null,29
0400000US30,58324,2453,47685,2641,5340,1138,3045,1091,1966,1100,288,360,Montana,null,null,null,null,null,null,null,null,null,null,null,null,30
0400000US31,15968,1904,11295,1869,1732,721,930,444,2011,965,0,213,Nebraska,null,null,null,null,null,null,null,null,null,null,null,null,31
0400000US32,29848,2319,24200,2731,3028,925,586,447,1991,1169,43,91,Nevada,null,null,null,null,null,null,null,null,null,null,null,null,32
0400000US33,null,null,null,null,null,null,null,null,null,null,null,null,New Hampshire,null,null,null,null,null,null,null,null,null,null,null,null,33
0400000US34,17053,3021,13826,2960,2426,1026,436,278,117,114,248,347,New Jersey,null,null,null,null,null,null,null,null,null,null,null,null,34
0400000US35,185305,3591,164097,5145,12751,3131,3734,1629,4472,2547,251,308,New Mexico,null,null,null,null,null,null,null,null,null,null,null,null,35
0400000US36,60023,3780,49876,3626,5612,1682,2743,956,808,404,984,590,New York,null,null,null,null,null,null,null,null,null,null,null,null,36
0400000US37,98016,2828,84729,3167,7575,2016,2799,979,2624,1159,289,258,North Carolina,null,null,null,null,null,null,null,null,null,null,null,null,37
0400000US38,32846,1664,28587,1870,2002,691,886,407,1371,855,0,200,North Dakota,null,null,null,null,null,null,null,null,null,null,null,null,38
0400000US39,21185,1918,16090,1983,3202,971,1403,535,469,268,21,35,Ohio,null,null,null,null,null,null,null,null,null,null,null,null,39
0400000US40,240872,6893,191203,6941,26549,3163,17965,3187,5034,1477,121,124,Oklahoma,null,null,null,null,null,null,null,null,null,null,null,null,40
0400000US41,65092,7408,43018,4877,12768,3963,4009,2221,3252,1249,2045,1417,Oregon,null,null,null,null,null,null,null,null,null,null,null,null,41
0400000US42,17323,1805,14003,1668,1826,622,984,517,440,297,70,87,Pennsylvania,null,null,null,null,null,null,null,null,null,null,null,null,42
0400000US44,null,null,null,null,null,null,null,null,null,null,null,null,Rhode Island,null,null,null,null,null,null,null,null,null,null,null,null,44
0400000US45,11728,1708,9468,1668,683,426,469,283,861,431,247,251,South Carolina,null,null,null,null,null,null,null,null,null,null,null,null,45
0400000US46,66082,2648,51899,3004,7704,2092,4168,1123,2178,789,133,191,South Dakota,null,null,null,null,null,null,null,null,null,null,null,null,46
0400000US47,16005,1745,13116,1790,1626,633,635,419,583,316,45,62,Tennessee,null,null,null,null,null,null,null,null,null,null,null,null,47
0400000US48,110988,6517,87859,5841,11472,2305,5042,1261,5108,1764,1507,1095,Texas,null,null,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28504,1920,22565,1952,3492,1065,1096,683,1351,779,0,255,Utah,null,null,null,null,null,null,null,null,null,null,null,null,49
0400000US50,null,null,null,null,null,null,null,null,null,null,null,null,Vermont,null,null,null,null,null,null,null,null,null,null,null,null,50
0400000US51,18432,2052,14772,1879,953,517,1723,716,984,545,0,279,Virginia,null,null,null,null,null,null,null,null,null,null,null,null,51
0400000US53,90724,4123,71099,3997,12624,2189,4102,975,2137,713,762,606,Washington,null,null,null,null,null,null,null,null,null,null,null,null,53
0400000US54,null,null,null,null,null,null,null,null,null,null,null,null,West Virginia,null,null,null,null,null,null,null,null,null,null,null,null,54
0400000US55,47157,2424,36927,2484,6154,1278,3436,1118,519,334,121,134,Wisconsin,null,null,null,null,null,null,null,null,null,null,null,null,55
0400000US56,11249,1084,8462,1179,2395,987,87,86,305,355,0,259,Wyoming,null,null,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,null,null,72
