GEO_ID,B06002_001E,B06002_001M,B06002_002E,B06002_002M,B06002_003E,B06002_003M,B06002_004E,B06002_004M,B06002_005E,B06002_005M,NAME,B06002_001MA,B06002_001EA,B06002_002EA,B06002_002MA,B06002_003EA,B06002_003MA,B06002_004MA,B06002_004EA,B06002_005MA,B06002_005EA,state
0400000US01,37.2,0.3,35.7,0.3,41.2,0.5,32.4,2.1,34.0,1.0,Alabama,null,null,null,null,null,null,null,null,null,null,01
0400000US02,33.5,0.3,18.1,0.4,43.2,0.4,28.9,4.7,41.1,1.9,Alaska,null,null,null,null,null,null,null,null,null,null,02
0400000US04,34.6,0.2,16.9,0.2,46.6,0.3,35.3,1.3,35.7,0.3,Arizona,null,null,null,null,null,null,null,null,null,null,04
0400000US05,37.1,0.2,33.3,0.4,42.3,0.4,32.4,3.5,35.3,0.6,Arkansas,null,null,null,null,null,null,null,null,null,null,05
0400000US06,34.4,0.2,21.2,0.1,51.3,0.2,38.5,0.8,40.4,0.2,California,null,null,null,null,null,null,null,null,null,null,06
0400000US08,35.4,0.2,22.5,0.3,44.0,0.3,34.1,1.4,35.3,0.5,Colorado,null,null,null,null,null,null,null,null,null,null,08
0400000US09,39.1,0.2,32.0,0.4,46.3,0.4,41.6,1.1,41.1,0.6,Connecticut,null,null,null,null,null,null,null,null,null,null,09
0400000US10,37.5,0.3,26.8,0.6,45.3,0.7,39.5,2.4,37.7,1.6,Delaware,null,null,null,null,null,null,null,null,null,null,10
0400000US11,35.0,0.1,27.3,0.9,39.0,1.0,39.0,3.7,37.9,1.6,District of Columbia,null,null,null,null,null,null,null,null,null,null,11
0400000US12,39.8,0.1,18.8,0.1,50.1,0.1,40.4,0.9,43.1,0.2,Florida,null,null,null,null,null,null,null,null,null,null,12
0400000US13,34.6,0.1,28.9,0.2,40.2,0.2,31.0,2.0,35.3,0.3,Georgia,null,null,null,null,null,null,null,null,null,null,13
0400000US15,37.2,0.2,32.5,0.5,38.6,0.8,33.1,2.2,45.5,0.9,Hawaii,null,null,null,null,null,null,null,null,null,null,15
0400000US16,34.3,0.2,24.3,0.5,41.9,0.5,37.0,4.2,35.7,1.0,Idaho,null,null,null,null,null,null,null,null,null,null,16
0400000US17,35.7,0.1,30.7,0.1,44.9,0.3,41.8,1.4,39.2,0.3,Illinois,null,null,null,null,null,null,null,null,null,null,17
0400000US18,36.3,0.2,33.1,0.2,43.4,0.4,36.6,2.6,35.4,0.6,Indiana,null,null,null,null,null,null,null,null,null,null,18
0400000US19,37.8,0.2,37.6,0.2,39.3,0.5,34.2,2.1,34.5,0.9,Iowa,null,null,null,null,null,null,null,null,null,null,19
0400000US20,36.3,0.2,30.8,0.3,42.2,0.4,28.8,3.2,36.0,0.7,Kansas,null,null,null,null,null,null,null,null,null,null,20
0400000US21,37.3,0.1,36.3,0.3,39.6,0.5,32.6,2.7,35.1,1.0,Kentucky,null,null,null,null,null,null,null,null,null,null,21
0400000US22,35.6,0.2,33.1,0.2,43.8,0.5,37.0,2.8,40.7,1.2,Louisiana,null,null,null,null,null,null,null,null,null,null,22
0400000US23,41.0,0.2,37.8,0.4,45.0,0.5,42.3,2.9,46.8,2.4,Maine,null,null,null,null,null,null,null,null,null,null,23
0400000US24,37.3,0.2,27.6,0.3,43.5,0.3,33.1,1.6,39.5,0.4,Maryland,null,null,null,null,null,null,null,null,null,null,24
0400000US25,38.3,0.1,35.5,0.2,42.6,0.4,37.5,1.1,41.1,0.4,Massachusetts,null,null,null,null,null,null,null,null,null,null,25
0400000US26,37.3,0.2,34.3,0.2,47.4,0.4,35.1,1.6,40.1,0.6,Michigan,null,null,null,null,null,null,null,null,null,null,26
0400000US27,36.8,0.2,34.5,0.2,42.6,0.4,34.3,1.3,34.9,0.5,Minnesota,null,null,null,null,null,null,null,null,null,null,27
0400000US28,35.4,0.2,33.8,0.3,39.0,0.6,37.1,4.5,35.8,2.2,Mississippi,null,null,null,null,null,null,null,null,null,null,28
0400000US29,37.2,0.1,33.5,0.3,43.4,0.4,33.9,1.7,36.9,0.7,Missouri,null,null,null,null,null,null,null,null,null,null,29
0400000US30,39.5,0.3,31.6,0.9,44.8,0.5,31.2,7.8,44.2,3.0,Montana,null,null,null,null,null,null,null,null,null,null,30
0400000US31,36.0,0.2,33.2,0.3,41.7,0.7,31.5,3.3,33.7,0.9,Nebraska,null,null,null,null,null,null,null,null,null,null,31
0400000US32,35.6,0.2,11.7,0.4,43.4,0.3,34.4,2.9,37.7,0.5,Nevada,null,null,null,null,null,null,null,null,null,null,32
0400000US33,39.3,0.3,28.1,0.6,44.2,0.4,37.0,2.6,42.6,1.8,New Hampshire,null,null,null,null,null,null,null,null,null,null,33
0400000US34,38.2,0.2,28.7,0.3,46.6,0.3,45.6,1.1,41.5,0.3,New Jersey,null,null,null,null,null,null,null,null,null,null,34
0400000US35,35.2,0.2,25.2,0.4,45.7,0.6,33.7,3.6,38.1,1.2,New Mexico,null,null,null,null,null,null,null,null,null,null,35
0400000US36,37.4,0.1,31.9,0.2,43.1,0.3,49.4,0.6,42.9,0.2,New York,null,null,null,null,null,null,null,null,null,null,36
0400000US37,36.6,0.1,34.6,0.3,40.3,0.3,32.6,1.7,33.6,0.4,North Carolina,null,null,null,null,null,null,null,null,null,null,37
0400000US38,37.1,0.4,37.7,0.7,36.9,0.9,28.0,10.8,31.9,4.3,North Dakota,null,null,null,null,null,null,null,null,null,null,38
0400000US39,37.6,0.1,34.3,0.1,47.7,0.3,37.4,2.1,40.1,0.9,Ohio,null,null,null,null,null,null,null,null,null,null,39
0400000US40,36.2,0.2,31.1,0.3,42.4,0.4,33.1,2.4,35.0,0.6,Oklahoma,null,null,null,null,null,null,null,null,null,null,40
0400000US41,37.6,0.2,25.5,0.2,47.2,0.3,37.4,2.1,36.5,0.5,Oregon,null,null,null,null,null,null,null,null,null,null,41
0400000US42,39.6,0.1,39.0,0.2,41.2,0.3,39.8,1.0,40.7,0.4,Pennsylvania,null,null,null,null,null,null,null,null,null,null,42
0400000US44,38.4,0.2,36.6,0.6,39.7,0.9,36.4,3.0,41.3,1.3,Rhode Island,null,null,null,null,null,null,null,null,null,null,44
0400000US45,37.1,0.2,33.8,0.3,41.7,0.4,36.1,1.3,35.8,0.6,South Carolina,null,null,null,null,null,null,null,null,null,null,45
0400000US46,37.3,0.3,34.9,0.7,40.8,0.7,25.4,3.7,35.6,2.4,South Dakota,null,null,null,null,null,null,null,null,null,null,46
0400000US47,37.2,0.1,33.4,0.2,42.7,0.3,34.8,2.3,33.9,0.7,Tennessee,null,null,null,null,null,null,null,null,null,null,47
0400000US48,33.1,0.1,25.8,0.2,43.1,0.2,35.9,0.9,37.2,0.2,Texas,null,null,null,null,null,null,null,null,null,null,48
0400000US49,28.4,0.1,23.6,0.2,37.8,0.5,29.7,1.9,34.8,0.7,Utah,null,null,null,null,null,null,null,null,null,null,49
0400000US50,40.6,0.3,34.4,0.7,44.7,0.6,36.1,9.1,48.1,3.9,Vermont,null,null,null,null,null,null,null,null,null,null,50
0400000US51,36.9,0.2,30.1,0.3,42.5,0.3,34.5,1.1,37.9,0.4,Virginia,null,null,null,null,null,null,null,null,null,null,51
0400000US53,36.7,0.1,25.9,0.3,45.0,0.3,33.2,1.1,38.4,0.4,Washington,null,null,null,null,null,null,null,null,null,null,53
0400000US54,40.7,0.2,41.5,0.3,38.9,0.7,34.3,2.4,41.7,2.5,West Virginia,null,null,null,null,null,null,null,null,null,null,54
0400000US55,37.6,0.1,35.8,0.2,42.4,0.4,35.4,1.7,36.4,0.7,Wisconsin,null,null,null,null,null,null,null,null,null,null,55
0400000US56,37.5,0.4,26.3,1.0,44.4,0.6,37.7,15.1,37.7,6.2,Wyoming,null,null,null,null,null,null,null,null,null,null,56
0400000US72,null,null,null,null,null,null,null,null,null,null,Puerto Rico,null,null,null,null,null,null,null,null,null,null,72
